Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-07-12,1,+66,67,True,True,319,4.32,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),41,5,37,205,15,74,2050000,15000,3700000,0.36,0.0,0.64,5765000,294,18,7,1,97,2
2024-07-12,2,+52,54,False,False,317,2.3,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),40,6,35,200,18,70,2000000,18000,3500000,0.36,0.0,0.63,5518000,288,29,0,1,86,2
2024-07-12,3,+9,12,False,False,261,0.07,Nice Guys Finish Last,Green Day,Nimrod,18,12,5,90,36,10,900000,36000,500000,0.63,0.03,0.35,1436000,136,74,51,1,27,3
2024-07-12,4,-1,3,False,False,239,-0.41,Uptight,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,122,59,1,18,7
2024-07-12,5,-4,1,False,False,236,-0.44,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,126,52,1,26,1
2024-07-12,6,+47,53,True,False,232,1.37,Before Your Love,Kelly Clarkson,Thankful,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,30,0,6,2,1
2024-07-12,7,+45,52,True,False,232,1.37,A Moment Like This,Kelly Clarkson,Thankful,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,30,0,7,2,1
2024-07-12,8,-6,2,False,False,216,-0.47,Favorite Son,Green Day,21 Guns (DMD Maxi),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,123,51,2,5,1
2024-07-12,9,+2,11,False,False,201,-0.2,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,76,43,8,10,3
2024-07-12,10,-1,9,False,False,199,-0.23,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,78,41,9,7,1
2024-07-12,11,+3,14,True,True,199,-0.15,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,71,46,11,10,2
2024-07-12,12,+52,64,True,False,192,1.59,Miss Independent,Kelly Clarkson,Thankful,21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,23,0,12,2,1
2024-07-12,13,+3,16,True,False,181,-0.22,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,5,5,45,15,10,450000,15000,500000,0.47,0.02,0.52,965000,70,70,41,13,7,1
2024-07-12,14,-9,5,False,False,180,-0.45,Too Much Too Soon,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,99,31,5,22,1
2024-07-12,15,-2,13,False,False,176,-0.26,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,72,38,13,7,1
2024-07-12,16,+9,25,False,False,174,-0.01,Whatsername,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,53,31,9,21,3
2024-07-12,17,-2,15,False,False,169,-0.27,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,70,33,15,8,1
2024-07-12,18,-14,4,False,False,167,-0.51,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,103,0,4,2,1
2024-07-12,19,-2,17,False,False,165,-0.24,Too Dumb To Die,Green Day,Revolution Radio,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,66,57,1,11,1
2024-07-12,20,+9,29,False,False,164,0.04,obsessed,Olivia Rodrigo,GUTS (spilled),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,48,66,1,3,1
2024-07-12,21,-3,18,False,False,156,-0.28,Suffocate,Green Day,Shenanigans,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,66,0,14,6,1
2024-07-12,22,+4,26,False,False,155,-0.07,pretty isn’t pretty,Olivia Rodrigo,GUTS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,63,2,7,1
2024-07-12,23,+40,63,False,False,154,1.0,King for a Day,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,24,24,4,25,1
2024-07-12,24,-3,21,False,False,153,-0.27,Desensitized,Green Day,Shenanigans,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,63,0,13,6,1
2024-07-12,25,NEW,--,True,False,146,--,Super Graphic Ultra Modern Girl,Chappell Roan,The Rise and Fall of a Midwest Princess,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,25,1,1
2024-07-12,26,NEW,--,True,False,146,--,Casual,Chappell Roan,The Rise and Fall of a Midwest Princess,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,26,1,1
2024-07-12,27,NEW,--,True,False,146,--,After Midnight,Chappell Roan,The Rise and Fall of a Midwest Princess,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,27,1,1
2024-07-12,28,+7,35,False,False,144,-0.01,get him back!,Olivia Rodrigo,GUTS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,58,5,8,1
2024-07-12,29,NEW,--,True,False,138,--,Red Wine Supernova,Chappell Roan,The Rise and Fall of a Midwest Princess,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,29,1,1
2024-07-12,30,NEW,--,True,False,138,--,Femininomenon,Chappell Roan,The Rise and Fall of a Midwest Princess,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,30,1,1
2024-07-12,31,-21,10,False,False,134,-0.47,Beautiful Disaster,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,76,0,10,2,1
2024-07-12,32,-10,22,False,False,134,-0.3,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,58,26,1,38,1
2024-07-12,33,RE,--,False,False,130,--,Walking on Air,Katy Perry,PRISM (Deluxe),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,10,3,1
2024-07-12,34,RE,--,True,False,130,--,Legendary Lovers,Katy Perry,PRISM (Deluxe),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,34,2,1
2024-07-12,35,RE,--,True,False,127,--,Last Ride In,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,21,35,16,1
2024-07-12,36,-17,19,False,False,126,-0.41,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,64,36,19,8,2
2024-07-12,37,-7,30,False,False,127,-0.19,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,30,4,36,1
2024-07-12,38,RE,--,False,False,122,--,Haushinka,Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,7,9,3
2024-07-12,39,RE,--,False,False,122,--,Jinx,Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,8,9,2
2024-07-12,40,-9,31,False,False,123,-0.17,Since U Been Gone,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,28,9,41,1
2024-07-12,41,+1,42,True,False,121,-0.03,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,38,9,41,6,1
2024-07-12,42,RE,--,False,False,121,--,American Idiot,Green Day,American Idiot,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,0,0,2,22,2
2024-07-12,43,RE,--,True,False,121,--,HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,15,43,2,1
2024-07-12,44,-8,36,False,False,118,-0.18,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,32,5,28,2
2024-07-12,45,-6,39,False,False,115,-0.16,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,31,3,28,1
2024-07-12,46,-6,40,False,False,115,-0.13,Mobile,Avril Lavigne,Let Go,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,40,33,3,18,1
2024-07-12,47,-15,32,False,False,115,-0.22,bad idea right?,Olivia Rodrigo,bad idea right?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,60,1,22,1
2024-07-12,48,-14,34,False,False,114,-0.22,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,27,2,28,1
2024-07-12,49,-26,23,False,False,113,-0.41,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,58,45,1,25,1
2024-07-12,50,-13,37,False,False,108,-0.23,love is embarrassing,Olivia Rodrigo,GUTS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,43,55,7,6,1
2024-07-12,51,RE,--,False,False,106,--,Prosthetic Head,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,4,9,1
2024-07-12,52,RE,--,False,False,106,--,Good Riddance (Time of Your Life),Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,29,17,2
2024-07-12,53,RE,--,False,False,106,--,Take Back,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,42,16,1
