Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-12,1,+66,67,319,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),41,5,37,205,15,74,294,18,7,1,17
2024-07-12,2,+52,54,317,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),40,6,35,200,18,70,288,29,0,2,14
2024-07-12,3,+9,12,261,Nice Guys Finish Last,Green Day,Nimrod,18,12,5,90,36,10,136,74,51,1,27
2024-07-12,4,-1,3,239,Uptight,Green Day,Nimrod,7,7,1,35,21,2,58,122,59,1,18
2024-07-12,5,-4,1,236,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,58,126,52,1,26
2024-07-12,6,+47,53,232,Before Your Love,Kelly Clarkson,Thankful,25,25,1,125,75,2,202,30,0,6,2
2024-07-12,7,+45,52,232,A Moment Like This,Kelly Clarkson,Thankful,25,25,1,125,75,2,202,30,0,7,2
2024-07-12,8,-6,2,216,Favorite Son,Green Day,21 Guns (DMD Maxi),5,5,1,25,15,2,42,123,51,2,5
2024-07-12,9,+2,11,201,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,82,76,43,8,10
2024-07-12,10,-1,9,199,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,8,3,50,24,6,80,78,41,9,7
2024-07-12,11,+3,14,199,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,82,71,46,11,10
2024-07-12,12,+52,64,192,Miss Independent,Kelly Clarkson,Thankful,21,20,2,105,60,4,169,23,0,12,2
2024-07-12,13,+3,16,181,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,5,5,45,15,10,70,70,41,13,7
2024-07-12,14,-9,5,180,Too Much Too Soon,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,50,99,31,5,22
2024-07-12,15,-2,13,176,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,72,38,13,7
2024-07-12,16,+9,25,174,Whatsername,Green Day,American Idiot,11,11,1,55,33,2,90,53,31,9,21
2024-07-12,17,-2,15,169,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,70,33,15,7
2024-07-12,18,-14,4,167,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,6,3,40,18,6,64,103,0,4,2
2024-07-12,19,-2,17,165,Too Dumb To Die,Green Day,Revolution Radio,5,5,1,25,15,2,42,66,57,1,11
2024-07-12,20,+9,29,164,obsessed,Olivia Rodrigo,GUTS (spilled),6,6,1,30,18,2,50,48,66,1,3
2024-07-12,21,-3,18,156,Suffocate,Green Day,Shenanigans,11,11,1,55,33,2,90,66,0,14,6
2024-07-12,22,+4,26,155,pretty isn’t pretty,Olivia Rodrigo,GUTS,5,5,1,25,15,2,42,50,63,2,4
2024-07-12,23,+40,63,154,King for a Day,Green Day,Nimrod,13,13,1,65,39,2,106,24,24,4,25
2024-07-12,24,-3,21,153,Desensitized,Green Day,Shenanigans,11,11,1,55,33,2,90,63,0,13,6
