Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-07-12,1,+23,24,True,False,270,0.66,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,24,15,6,120,45,12,1200000,45000,600000,0.65,0.02,0.33,1845000,177,49,44,1,8,1
2024-07-12,2,+8,10,True,False,248,0.12,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,67,51,2,10,1
2024-07-12,3,+17,20,True,False,237,0.31,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,55,44,3,10,1
2024-07-12,4,+8,12,True,False,234,0.12,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,13,3,75,39,6,750000,39000,300000,0.69,0.04,0.28,1089000,120,63,51,4,8,1
2024-07-12,5,-2,3,False,False,233,-0.2,A Moment Like This,Kelly Clarkson,Thankful,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,87,0,3,2,1
2024-07-12,6,-1,5,False,False,231,-0.18,Before Your Love,Kelly Clarkson,Thankful,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,85,0,5,2,1
2024-07-12,7,-1,6,False,False,219,-0.2,Uptight,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,83,86,1,18,6
2024-07-12,8,-4,4,False,False,215,-0.26,Hitchin' a Ride,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,87,86,2,27,7
2024-07-12,9,-1,8,False,False,215,-0.17,Nice Guys Finish Last,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,78,55,1,27,3
2024-07-12,10,+5,15,True,False,212,0.08,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,60,46,10,8,1
2024-07-12,11,-10,1,False,False,202,-0.46,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,112,10,1,86,2
2024-07-12,12,-3,9,False,False,200,-0.14,Miss Independent,Kelly Clarkson,Thankful,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,70,0,9,2,1
2024-07-12,13,+3,16,True,False,198,0.04,Beautiful Disaster,Kelly Clarkson,Thankful,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,57,36,13,3,1
2024-07-12,14,-7,7,False,False,195,-0.28,Favorite Son,Green Day,21 Guns (DMD Maxi),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,81,88,1,5,2
2024-07-12,15,+2,17,True,False,190,0.01,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,57,43,15,8,1
2024-07-12,16,+5,21,False,False,182,0.02,Suffocate,Green Day,Shenanigans,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,54,38,13,7,1
2024-07-12,17,-15,2,False,False,175,-0.48,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,101,0,1,94,1
2024-07-12,18,+12,30,False,False,172,0.18,Bobby Sox,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,44,46,1,24,1
2024-07-12,19,+15,34,True,True,166,0.24,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,41,43,19,8,2
2024-07-12,20,-7,13,False,False,163,-0.19,Too Dumb To Die,Green Day,Revolution Radio,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,61,52,1,15,1
2024-07-12,21,-10,11,False,False,159,-0.27,Too Much Too Soon,Green Day,American Idiot (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,66,59,5,22,1
2024-07-12,22,RE,--,True,False,154,--,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,12,9,100,36,18,1000000,36000,900000,0.52,0.02,0.46,1936000,154,0,0,22,1,1
2024-07-12,23,-1,22,False,False,154,-0.09,Desensitized,Green Day,Shenanigans,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,37,12,7,1
2024-07-12,24,+11,35,False,False,155,0.17,Dilemma,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,40,49,7,23,1
2024-07-12,25,+13,38,False,False,153,0.19,1981,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,48,1,24,1
2024-07-12,26,+15,41,False,False,152,0.24,One Eyed Bastard,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,49,5,23,1
