Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-16,1,+12,13,True,True,291,1.03,Nice Guys Finish Last,Green Day,Nimrod,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,43,46,1,32,5
2024-08-16,2,-1,1,False,False,290,0.22,What's My Age Again?,blink-182,Enema of the State,24,22,3,120,66,6,1200000,66000,300000,0.77,0.04,0.19,1566000,192,72,26,1,4,1
2024-08-16,3,+15,18,False,False,268,1.06,Uptight,Green Day,Nimrod,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,39,35,1,23,6
2024-08-16,4,+19,23,False,False,264,1.13,Hitchin' a Ride,Green Day,Nimrod,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,38,32,2,32,7
2024-08-16,5,+1,6,True,False,253,0.49,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,51,0,5,8,1
2024-08-16,6,-4,2,False,False,247,0.1,All the Small Things,blink-182,Enema of the State,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,68,25,2,10,1
2024-08-16,7,+12,19,False,False,242,0.86,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,39,33,1,8,1
2024-08-16,8,+58,66,False,False,242,2.46,Breakaway,Kelly Clarkson,Breakaway,27,21,5,135,63,10,1350000,63000,500000,0.71,0.03,0.26,1913000,208,21,13,5,42,1
2024-08-16,9,-1,8,False,False,234,0.42,Beautiful Disaster,Kelly Clarkson,Thankful,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,50,30,3,8,1
2024-08-16,10,-7,3,False,False,224,0.28,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,53,25,3,3,1
2024-08-16,11,-4,7,False,False,223,0.32,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,51,26,7,3,1
2024-08-16,12,-3,9,False,False,221,0.37,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,49,26,9,3,1
2024-08-16,13,-1,12,False,False,219,0.51,Before Your Love,Kelly Clarkson,Thankful,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,44,29,5,7,2
2024-08-16,14,+6,20,False,False,218,0.72,Miss Independent,Kelly Clarkson,Thankful,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,39,25,9,7,2
2024-08-16,15,-5,10,False,False,214,0.34,Low,Kelly Clarkson,Thankful,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,48,28,3,5,1
2024-08-16,16,-11,5,False,False,213,0.25,Bad Liar,Selena Gomez,Bad Liar,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,51,0,2,11,1
2024-08-16,17,+36,53,False,False,213,1.54,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,26,25,3,17,1
2024-08-16,18,+36,54,False,False,212,1.55,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,25,25,2,17,1
2024-08-16,19,+53,72,False,False,207,2.04,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,21,16,2,43,2
2024-08-16,20,+1,21,False,False,204,0.61,A Moment Like This,Kelly Clarkson,Thankful,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,39,27,3,7,1
2024-08-16,21,+16,37,False,False,201,0.97,Suffocate,Green Day,Shenanigans,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,31,32,4,12,2
2024-08-16,22,+4,26,False,False,193,0.68,Too Much Too Soon,Green Day,American Idiot - Deluxe,17,17,2,85,51,4,850000,51000,200000,0.77,0.05,0.18,1101000,140,35,18,5,27,1
2024-08-16,23,+34,57,False,False,193,1.51,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,24,23,1,13,1
2024-08-16,24,+34,58,False,False,183,1.44,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,23,22,4,13,1
2024-08-16,25,+36,61,False,False,181,1.51,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,22,21,10,13,1
2024-08-16,26,+17,43,False,False,167,0.74,Whatsername,Green Day,American Idiot,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,29,0,8,24,1
2024-08-16,27,RE,--,False,False,154,--,Bobby Sox,Green Day,Saviors,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,1,26,1
