Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-16,1,RE,,274,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),34,34,1,170,102,2,274,0,0,1,1
2024-08-16,2,=,2,245,What's My Age Again?,blink-182,Enema of the State,19,17,3,95,51,6,152,57,36,2,3
2024-08-16,3,RE,,234,Bad Liar,Selena Gomez,Bad Liar,29,29,1,145,87,2,234,0,0,3,1
2024-08-16,4,+1,5,220,All the Small Things,blink-182,Enema of the State,17,17,1,85,51,2,138,54,28,4,9
2024-08-16,5,-4,1,215,Nice Guys Finish Last,Green Day,Nimrod,16,16,1,80,48,2,130,58,27,1,32
2024-08-16,6,+6,12,209,Beautiful Disaster,Kelly Clarkson,Thankful,17,17,1,85,51,2,138,41,30,2,7
2024-08-16,7,+20,27,198,Low,Kelly Clarkson,Thankful,16,16,1,80,48,2,130,35,33,7,4
2024-08-16,8,+15,23,197,Before Your Love,Kelly Clarkson,Thankful,15,15,1,75,45,2,122,36,39,2,7
2024-08-16,9,+2,11,196,Uptight,Green Day,Nimrod,15,15,1,75,45,2,122,43,31,1,23
2024-08-16,10,-3,7,190,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,13,13,1,65,39,2,106,49,35,1,7
2024-08-16,11,+4,15,190,Hitchin' a Ride,Green Day,Nimrod,15,15,1,75,45,2,122,39,29,1,31
2024-08-16,12,+21,33,180,Miss Independent,Kelly Clarkson,Thankful,14,14,1,70,42,2,114,33,33,4,7
2024-08-16,13,+12,25,171,A Moment Like This,Kelly Clarkson,Thankful,12,12,1,60,36,2,98,36,37,1,7
2024-08-16,14,-10,4,170,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,13,13,1,65,39,2,106,55,9,4,3
2024-08-16,15,+58,73,163,Breakaway,Kelly Clarkson,Breakaway,17,11,5,85,33,10,128,21,14,4,33
2024-08-16,16,=,16,161,Suffocate,Green Day,Shenanigans,11,11,1,55,33,2,90,39,32,6,11
2024-08-16,17,-11,6,160,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,13,13,1,65,39,2,106,54,0,6,2
2024-08-16,18,-15,3,154,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,12,12,1,60,36,2,98,56,0,3,2
2024-08-16,19,RE,,154,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),19,19,1,95,57,2,154,0,0,19,1
2024-08-16,20,+12,32,139,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,82,33,24,5,15
2024-08-16,21,+10,31,138,Whatsername,Green Day,American Idiot,11,11,1,55,33,2,90,34,14,9,26
2024-08-16,22,+12,34,139,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,82,33,24,6,15
2024-08-16,23,RE,,138,I Want You to Know,Zedd,True Colors,17,17,1,85,51,2,138,0,0,23,1
2024-08-16,24,-15,9,134,Cry,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,50,45,39,1,4
2024-08-16,25,+17,42,135,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,82,30,23,3,12
2024-08-16,26,+23,49,131,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,82,28,21,10,12
2024-08-16,27,+23,50,128,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,82,27,19,15,12
2024-08-16,28,+56,84,127,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,90,20,17,8,33
2024-08-16,29,+19,48,124,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,29,21,9,12
2024-08-16,30,+36,66,123,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,82,24,17,19,13
