Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-16,1,RE,--,True,False,274,--,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,0,0,1,10,1
2024-08-16,2,=,2,True,True,245,0.3,What's My Age Again?,blink-182,Enema of the State,19,17,3,95,51,6,950000,51000,300000,0.73,0.04,0.23,1301000,152,57,36,2,3,2
2024-08-16,3,RE,--,False,False,234,--,Bad Liar,Selena Gomez,Bad Liar,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,0,0,2,10,1
2024-08-16,4,=,4,True,True,220,0.22,All the Small Things,blink-182,Enema of the State,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,54,28,4,9,2
2024-08-16,5,-4,1,False,False,215,0.13,Nice Guys Finish Last,Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,58,27,1,32,4
2024-08-16,6,+6,12,False,False,209,0.54,Beautiful Disaster,Kelly Clarkson,Thankful,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,41,30,2,7,1
2024-08-16,7,+20,27,True,False,198,0.72,Low,Kelly Clarkson,Thankful,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,35,33,7,4,1
2024-08-16,8,+15,23,False,False,197,0.64,Before Your Love,Kelly Clarkson,Thankful,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,36,39,2,7,2
2024-08-16,9,+2,11,False,False,196,0.39,Uptight,Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,43,31,1,23,7
2024-08-16,10,-3,7,False,False,190,0.18,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,49,35,1,7,1
2024-08-16,11,+4,15,False,False,190,0.46,Hitchin' a Ride,Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,39,29,1,31,1
2024-08-16,12,+21,33,False,False,180,0.67,Miss Independent,Kelly Clarkson,Thankful,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,33,33,4,7,1
2024-08-16,13,+12,25,False,False,171,0.45,A Moment Like This,Kelly Clarkson,Thankful,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,36,37,1,7,1
2024-08-16,14,+59,73,False,False,163,1.33,Breakaway,Kelly Clarkson,Breakaway,17,11,5,85,33,10,850000,33000,500000,0.61,0.02,0.36,1383000,128,21,14,4,41,1
