Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-09,1,+21,22,191,Nice Guys Finish Last,Green Day,Nimrod,16,7,10,80,21,20,121,40,30,1,31
2024-08-09,2,+3,5,189,What's My Age Again?,blink-182,Enema of the State,17,15,3,85,45,6,136,53,0,2,2
2024-08-09,3,RE,,186,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,23,23,1,115,69,2,186,0,0,3,1
2024-08-09,4,+96,100,183,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,21,21,1,105,63,2,170,13,0,4,2
2024-08-09,5,+14,19,180,All the Small Things,blink-182,Enema of the State,17,17,1,85,51,2,138,42,0,5,8
2024-08-09,6,RE,,178,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,22,22,1,110,66,2,178,0,0,6,1
2024-08-09,7,-1,6,162,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,58,53,51,1,6
2024-08-09,8,RE,,156,Funeral (feat. James Bay),Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),21,7,15,105,21,30,156,0,0,8,1
2024-08-09,9,-8,1,149,Cry,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,58,59,32,1,3
2024-08-09,10,+5,15,144,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),6,6,1,30,18,2,50,45,49,3,4
2024-08-09,11,+2,13,142,Uptight,Green Day,Nimrod,8,8,1,40,24,2,66,47,29,1,22
2024-08-09,12,+2,14,137,Beautiful Disaster,Kelly Clarkson,Thankful,5,5,1,25,15,2,42,45,50,2,6
2024-08-09,13,-5,8,133,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,58,52,23,8,3
2024-08-09,14,-5,9,133,Already Gone,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,58,52,23,9,3
