Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-09,1,+21,22,True,True,191,0.45,Nice Guys Finish Last,Green Day,Nimrod,16,7,10,80,21,20,800000,21000,1000000,0.44,0.01,0.55,1821000,121,40,30,1,31,4
2024-08-09,2,+3,5,True,False,189,0.07,What's My Age Again?,blink-182,Enema of the State,17,15,3,85,45,6,850000,45000,300000,0.71,0.04,0.25,1195000,136,53,0,2,2,1
2024-08-09,3,NEW,--,True,False,186,--,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,0,0,3,1,1
2024-08-09,4,+15,19,True,False,180,0.3,All the Small Things,blink-182,Enema of the State,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,42,0,4,8,1
2024-08-09,5,NEW,--,True,False,178,--,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,5,1,1
2024-08-09,6,RE,--,True,False,170,--,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,6,1,1
2024-08-09,7,-1,6,False,False,162,-0.07,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,53,51,1,6,1
2024-08-09,8,RE,--,True,False,156,--,Funeral (feat. James Bay),Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),21,7,15,105,21,30,1050000,21000,1500000,0.41,0.01,0.58,2571000,156,0,0,8,8,1
2024-08-09,9,-8,1,False,False,149,-0.23,Cry,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,59,32,1,3,1
2024-08-09,10,+5,15,False,False,144,-0.02,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,49,3,8,1
2024-08-09,11,+2,13,False,False,142,-0.08,Uptight,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,47,29,1,22,7
2024-08-09,12,+2,14,False,False,137,-0.07,Beautiful Disaster,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,50,2,6,1
2024-08-09,13,-5,8,False,False,133,-0.23,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,52,23,8,3,1
2024-08-09,14,-5,9,False,False,133,-0.23,Already Gone,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,52,23,9,3,1
2024-08-09,15,+1,16,False,False,130,-0.1,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,44,28,1,30,1
2024-08-09,16,-4,12,False,False,130,-0.18,Suffocate,Green Day,Shenanigans,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,40,6,10,1
2024-08-09,17,+11,28,False,False,129,0.12,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,35,44,4,3,1
2024-08-09,18,+18,36,False,False,127,0.22,Too Much Too Soon,Green Day,American Idiot (Deluxe),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,21,5,26,1
2024-08-09,19,+11,30,False,False,125,0.13,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,41,5,3,1
2024-08-09,20,-3,17,False,False,122,-0.12,One Minute,Kelly Clarkson,My December,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,22,17,3,1
2024-08-09,21,-1,20,False,False,121,-0.1,Desensitized,Green Day,Shenanigans,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,38,7,10,1
2024-08-09,22,+5,27,False,False,120,0.03,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,34,11,3,1
2024-08-09,23,-21,2,False,False,120,-0.38,Before Your Love,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,58,36,2,6,2
2024-08-09,24,+10,34,False,False,120,0.13,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,38,8,4,1
2024-08-09,25,-21,4,False,False,118,-0.36,A Moment Like This,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,56,36,1,6,1
2024-08-09,26,-8,18,False,False,117,-0.16,Never Again,Kelly Clarkson,My December,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,17,18,3,1
2024-08-09,27,-16,11,False,False,116,-0.28,Low,Kelly Clarkson,Thankful,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,49,33,11,3,1
2024-08-09,28,-5,23,False,False,115,-0.12,Don't Waste Your Time,Kelly Clarkson,My December,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,40,17,23,3,1
2024-08-09,29,-5,24,False,False,115,-0.12,Sober,Kelly Clarkson,My December,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,40,17,24,3,1
2024-08-09,30,NEW,--,True,False,114,--,Don't Leave Me,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,30,1,1
