Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-09,1,+22,23,True,False,238,0.89,What's My Age Again?,blink-182,Enema of the State,22,20,3,110,60,6,1100000,60000,300000,0.75,0.04,0.21,1460000,176,38,24,1,3,1
2024-08-09,2,+25,27,True,False,224,0.82,All the Small Things,blink-182,Enema of the State,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,37,17,2,9,1
2024-08-09,3,+26,29,True,False,175,0.43,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,37,0,3,2,1
2024-08-09,4,NEW,--,True,False,170,--,Don't Leave Me,blink-182,Enema of the State,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,4,1,1
2024-08-09,5,RE,--,False,False,170,--,Bad Liar,Selena Gomez,Bad Liar,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,2,11,1
2024-08-09,6,RE,--,True,False,170,--,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,6,8,1
2024-08-09,7,+14,21,True,False,169,0.3,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,39,0,7,2,1
2024-08-09,8,=,8,False,False,166,0.13,Beautiful Disaster,Kelly Clarkson,Thankful,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,45,31,3,7,1
2024-08-09,9,+11,20,True,False,161,0.24,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,39,0,9,2,1
2024-08-09,10,+8,18,False,False,160,0.18,Low,Kelly Clarkson,Thankful,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,41,37,3,4,1
2024-08-09,11,RE,--,True,False,154,--,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,11,6,1
2024-08-09,12,-2,10,False,False,145,0.02,Before Your Love,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,43,36,5,6,2
2024-08-09,13,-12,1,False,False,144,-0.37,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,69,25,1,31,4
2024-08-09,14,NEW,--,True,False,138,--,Going Away to College,blink-182,Enema of the State,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,14,1,1
2024-08-09,15,NEW,--,True,False,138,--,Aliens Exist,blink-182,Enema of the State,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,15,1,1
2024-08-09,16,RE,--,False,False,138,--,I Want You to Know,Zedd,True Colors,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,8,13,1
2024-08-09,17,-10,7,False,False,136,-0.12,Cry,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,39,2,4,1
2024-08-09,18,-16,2,False,False,131,-0.25,Uptight,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,53,28,1,22,6
2024-08-09,19,-16,3,False,False,130,-0.19,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,49,39,1,7,1
2024-08-09,20,+5,25,False,False,128,0.03,Miss Independent,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,38,32,9,6,2
2024-08-09,21,-2,19,False,False,127,-0.06,A Moment Like This,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,41,36,3,6,1
2024-08-09,22,+12,34,False,False,127,0.07,The Trouble with Love Is,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,36,33,8,6,1
2024-08-09,23,-18,5,False,False,124,-0.21,Hitchin' a Ride,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,27,2,31,7
2024-08-09,24,NEW,--,True,False,121,--,Wendy Clear,blink-182,Enema of the State,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,0,0,24,1,1
2024-08-09,25,-16,9,False,False,116,-0.19,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,31,1,10,1
2024-08-09,26,+22,48,False,False,116,0.32,Too Much Too Soon,Green Day,American Idiot (Deluxe),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,27,23,5,26,1
2024-08-09,27,NEW,--,True,False,114,--,Anthem,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,27,1,1
2024-08-09,28,NEW,--,True,False,114,--,Mutt,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,28,1,1
2024-08-09,29,NEW,--,True,False,114,--,The Party Song,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,29,1,1
2024-08-09,30,NEW,--,True,False,114,--,Adam's Song,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,30,1,1
2024-08-09,31,NEW,--,True,False,114,--,Dysentery Gary,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,31,1,1
2024-08-09,32,NEW,--,True,False,114,--,Dumpweed,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,32,1,1
2024-08-09,33,RE,--,False,False,114,--,Naturally,Selena Gomez & the Scene,Kiss & Tell,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,5,9,1
2024-08-09,34,-22,12,False,False,110,-0.21,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,34,6,4,1
2024-08-09,35,-22,13,False,False,110,-0.21,Already Gone,Kelly Clarkson,All I Ever Wanted,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,34,7,4,1
2024-08-09,36,+50,86,True,False,108,0.86,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,18,0,36,7,1
2024-08-09,37,-33,4,False,False,102,-0.35,Suffocate,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,48,28,4,11,2
