Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-28,1,RE,,330,obsessed,Olivia Rodrigo,GUTS (spilled),41,41,1,205,123,2,330,0,0,1,1
2024-06-28,2,+51,53,312,pretty isn’t pretty,Olivia Rodrigo,GUTS,36,36,1,180,108,2,290,22,0,2,2
2024-06-28,3,RE,,298,bad idea right?,Olivia Rodrigo,GUTS,37,37,1,185,111,2,298,0,0,3,2
2024-06-28,4,-3,1,295,Uptight,Green Day,Nimrod,11,11,1,55,33,2,90,121,84,1,16
2024-06-28,5,RE,,290,get him back!,Olivia Rodrigo,GUTS,36,36,1,180,108,2,290,0,0,5,1
2024-06-28,6,-4,2,284,Too Dumb To Die,Green Day,Revolution Radio,12,12,1,60,36,2,98,113,73,1,9
2024-06-28,7,RE,,274,love is embarrassing,Olivia Rodrigo,GUTS,34,34,1,170,102,2,274,0,0,7,1
2024-06-28,8,-4,4,259,Hitchin' a Ride,Green Day,Nimrod,12,12,1,60,36,2,98,100,61,2,24
2024-06-28,9,-6,3,254,Favorite Son,Green Day,21 Guns (DMD Maxi),10,10,1,50,30,2,82,111,61,3,3
2024-06-28,10,+6,16,254,Nice Guys Finish Last,Green Day,Nimrod,15,11,3,75,33,6,114,67,73,1,25
2024-06-28,11,+9,20,226,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,9,10,90,27,20,137,56,33,11,8
2024-06-28,12,-6,6,226,Bobby Sox,Green Day,Saviors,7,7,1,35,21,2,58,86,82,1,23
2024-06-28,13,-5,8,214,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,84,56,8,8
2024-06-28,14,-9,5,211,Saviors,Green Day,Saviors,9,9,1,45,27,2,74,90,47,5,10
2024-06-28,15,-3,12,206,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,14,14,1,70,42,2,114,78,14,12,5
2024-06-28,16,+32,48,205,Virtual Angel,ARTMS,<DALL>,18,9,10,90,27,20,137,27,41,15,4
2024-06-28,17,+5,22,203,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,146,51,6,17,5
2024-06-28,18,-3,15,203,Before the Lobotomy,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,71,74,1,20
2024-06-28,19,-2,17,188,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,14,14,1,70,42,2,114,65,9,17,5
2024-06-28,20,-1,19,176,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,106,57,13,19,6
2024-06-28,21,-3,18,162,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,98,57,7,18,5
2024-06-28,22,+14,36,161,Mobile,Avril Lavigne,Let Go,10,10,1,50,30,2,82,38,41,3,16
2024-06-28,23,+5,28,158,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,46,46,5,26
2024-06-28,24,-10,14,154,Too Much Too Soon,Green Day,American Idiot (Deluxe),6,5,2,30,15,4,49,72,33,13,20
2024-06-28,25,+9,34,152,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,74,38,40,3,26
2024-06-28,26,-17,9,151,Whatsername,Green Day,American Idiot,4,4,1,20,12,2,34,83,34,9,19
2024-06-28,27,-16,11,152,Peacemaker,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,78,40,7,7
2024-06-28,28,-21,7,151,Are We the Waiting / St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,26,85,40,7,22
2024-06-28,29,-8,21,151,Please Please Please,Sabrina Carpenter,Please Please Please,6,6,1,30,18,2,50,55,46,11,3
2024-06-28,30,-20,10,149,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,34,81,34,10,22
2024-06-28,31,+12,43,146,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,33,31,4,26
2024-06-28,32,-19,13,145,Forever Now,Green Day,Revolution Radio,4,4,1,20,12,2,34,75,36,13,9
2024-06-28,33,+6,39,137,Since U Been Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,37,34,11,26
2024-06-28,34,-4,30,134,Espresso,Sabrina Carpenter,Please Please Please,6,6,1,30,18,2,50,43,41,17,3
2024-06-28,35,+3,38,133,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,58,37,38,2,26
2024-06-28,36,+1,37,130,Birth,ARTMS,<DALL>,6,6,1,30,18,2,50,37,43,13,5
2024-06-28,37,-5,32,127,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,40,37,8,26
2024-06-28,38,+7,45,124,Buddy Holly,Weezer,Weezer,7,7,1,35,21,2,58,32,34,10,11
2024-06-28,39,-13,26,117,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,26,47,44,4,23
2024-06-28,40,RE,,114,Duck Duck Goose,cupcakKe,Ephorize,16,2,14,80,6,28,114,0,0,40,1
2024-06-28,41,RE,,103,Last Ride In,Green Day,Nimrod,14,3,12,70,9,24,103,0,0,41,15
2024-06-28,42,-18,24,97,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,49,38,4,17
2024-06-28,43,-16,27,96,Coma City,Green Day,Saviors,1,1,1,5,3,2,10,47,39,13,21
2024-06-28,44,-15,29,91,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,10,45,36,14,21
2024-06-28,45,-20,25,90,One Eyed Bastard,Green Day,Saviors,4,4,1,20,12,2,34,48,8,9,18
2024-06-28,46,NEW,,85,In the End,Green Day,Dookie,12,5,5,60,15,10,85,0,0,46,1
2024-06-28,47,-12,35,85,1981,Green Day,Saviors,4,4,1,20,12,2,34,38,13,2,22
2024-06-28,48,-25,23,84,Dilemma,Green Day,Saviors,3,3,1,15,9,2,26,50,8,11,19
2024-06-28,49,RE,,82,Squidward Nose,cupcakKe,Squidward Nose,11,3,9,55,9,18,82,0,0,49,1
2024-06-28,50,-9,41,81,I Don't Love You,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,36,35,1,26
2024-06-28,51,-20,31,77,Brutal Love,Green Day,¡Tré!,4,4,1,20,12,2,34,43,0,31,2
2024-06-28,52,-6,46,77,The Sharpest Lives,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,31,28,4,13
2024-06-28,53,-6,47,76,Look Ma No Brains!,Green Day,Saviors,1,1,1,5,3,2,10,30,36,1,26
2024-06-28,54,-12,42,75,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,33,32,5,26
