Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-06-28,1,+8,9,True,True,437,0.84,Favorite Son,Green Day,21 Guns (DMD Maxi),33,33,1,165,99,2,47643750,8316,11295000,0.87,0.1,0.03,234500,266,72,99,1,3,2
2024-06-28,2,+3,5,True,True,428,0.59,Hitchin' a Ride,Green Day,Nimrod,35,35,1,175,105,2,50531250,8820,11295000,0.87,0.1,0.03,248500,282,81,65,2,25,7
2024-06-28,3,-2,1,False,False,427,0.33,Uptight,Green Day,Nimrod,31,31,1,155,93,2,44756250,7812,11295000,0.87,0.1,0.03,220500,250,96,81,1,16,6
2024-06-28,4,NEW,--,True,False,295,--,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,39,28,8,195,84,16,56306250,7056,90360000,0.75,0.06,0.19,262500,295,0,0,4,1,1
2024-06-28,5,+14,19,True,False,292,0.49,Too Much Too Soon,Green Day,American Idiot (Deluxe),23,23,1,115,69,2,33206250,5796,11295000,0.86,0.1,0.05,164500,186,59,47,5,20,1
2024-06-28,6,+5,11,False,False,272,0.22,Nice Guys Finish Last,Green Day,Nimrod,21,13,5,105,39,10,30318750,3276,56475000,0.73,0.05,0.22,136500,154,67,51,1,25,3
2024-06-28,7,-4,3,False,False,259,-0.1,Too Dumb To Die,Green Day,Revolution Radio,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,87,74,1,12,1
2024-06-28,8,+14,22,True,False,256,0.56,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,50,52,8,6,1
2024-06-28,9,+8,17,False,False,252,0.28,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,60,62,6,10,1
2024-06-28,10,+4,14,True,False,245,0.2,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,62,45,10,10,1
2024-06-28,11,+18,29,False,False,242,0.91,Dilemma,Green Day,Saviors,22,22,1,110,66,2,31762500,5544,11295000,0.86,0.1,0.05,157500,178,39,25,7,21,1
2024-06-28,12,+19,31,False,False,242,1.0,One Eyed Bastard,Green Day,Saviors,22,22,1,110,66,2,31762500,5544,11295000,0.86,0.1,0.05,157500,178,37,27,5,19,1
2024-06-28,13,+22,35,False,False,238,1.02,1981,Green Day,Saviors,22,22,1,110,66,2,31762500,5544,11295000,0.86,0.1,0.05,157500,178,36,24,1,22,1
2024-06-28,14,+12,26,True,False,230,0.56,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,45,39,14,6,1
2024-06-28,15,-3,12,False,False,227,0.04,Bobby Sox,Green Day,Saviors,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,66,71,1,22,1
2024-06-28,16,+9,25,True,False,220,0.45,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,46,36,16,6,1
2024-06-28,17,+28,45,False,False,217,1.03,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),20,13,6,100,39,12,28875000,3276,67770000,0.69,0.05,0.26,136500,151,33,33,2,36,2
2024-06-28,18,+12,30,True,False,215,0.72,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,38,39,18,6,1
2024-06-28,19,+8,27,True,False,212,0.54,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,42,40,19,6,1
2024-06-28,20,-10,10,False,False,201,-0.11,Saviors,Green Day,Saviors,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,68,59,7,12,3
2024-06-28,21,NEW,--,True,False,194,--,In the End,Green Day,Dookie,26,18,5,130,54,10,37537500,4536,56475000,0.76,0.06,0.18,171500,194,0,0,21,1,1
2024-06-28,22,-7,15,False,False,192,-0.05,Before the Lobotomy,Green Day,21st Century Breakdown,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,61,49,1,20,2
2024-06-28,23,+50,73,True,False,191,3.55,Last of the American Girls,Green Day,21st Century Breakdown,22,22,1,110,66,2,31762500,5544,11295000,0.86,0.1,0.05,157500,178,13,0,23,20,1
2024-06-28,24,RE,--,False,False,186,--,Suffocate,Green Day,Shenanigans,23,23,1,115,69,2,33206250,5796,11295000,0.86,0.1,0.05,164500,186,0,0,14,5,2
2024-06-28,25,-1,24,False,False,186,0.22,Virtual Angel,ARTMS,<DALL>,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,46,42,18,4,1
2024-06-28,26,-13,13,False,False,186,-0.11,Whatsername,Green Day,American Idiot,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,63,49,8,20,1
2024-06-28,27,RE,--,False,False,185,--,Desensitized,Green Day,Shenanigans,23,22,2,115,66,4,33206250,5544,22590000,0.82,0.09,0.09,164500,185,0,0,13,5,2
2024-06-28,28,-24,4,False,False,183,-0.35,obsessed,Olivia Rodrigo,GUTS (spilled),12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,85,0,4,2,1
2024-06-28,29,-27,2,False,False,182,-0.4,pretty isn’t pretty,Olivia Rodrigo,GUTS,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,92,0,2,5,1
