Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-06-28,1,+8,9,True,True,437,0.84,Favorite Son,Green Day,21 Guns (DMD Maxi),33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,72,99,1,3,2
2024-06-28,2,+3,5,True,True,428,0.59,Hitchin' a Ride,Green Day,Nimrod,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,81,65,2,25,7
2024-06-28,3,-2,1,False,False,427,0.33,Uptight,Green Day,Nimrod,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,96,81,1,16,6
2024-06-28,4,RE,--,True,False,295,--,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,39,28,8,195,84,16,1950000,84000,800000,0.69,0.03,0.28,2834000,295,0,0,4,1,1
2024-06-28,5,+13,18,True,False,292,0.49,Too Much Too Soon,Green Day,American Idiot (Deluxe),23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,59,47,5,20,1
2024-06-28,6,+5,11,False,False,272,0.22,Nice Guys Finish Last,Green Day,Nimrod,21,13,5,105,39,10,1050000,39000,500000,0.66,0.02,0.31,1589000,154,67,51,1,25,3
2024-06-28,7,-4,3,False,False,259,-0.1,Too Dumb To Die,Green Day,Revolution Radio,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,87,74,1,13,1
2024-06-28,8,+13,21,True,False,256,0.56,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,50,52,8,6,1
2024-06-28,9,+7,16,False,False,252,0.28,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,60,62,6,8,1
2024-06-28,10,+18,28,False,False,242,0.91,Dilemma,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,39,25,7,21,1
2024-06-28,11,+20,31,False,False,242,1.0,One Eyed Bastard,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,37,27,5,21,1
2024-06-28,12,+23,35,False,False,238,1.02,1981,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,36,24,1,22,1
2024-06-28,13,+12,25,True,False,230,0.56,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,45,39,13,6,1
2024-06-28,14,-2,12,False,False,227,0.04,Bobby Sox,Green Day,Saviors,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,66,71,1,22,1
2024-06-28,15,+9,24,True,False,220,0.45,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,46,36,15,6,1
2024-06-28,16,+14,30,True,False,220,0.79,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,37,45,16,8,1
2024-06-28,17,+12,29,True,False,215,0.72,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,38,39,17,6,1
2024-06-28,18,+28,46,False,False,213,1.09,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),20,13,6,100,39,12,1000000,39000,600000,0.61,0.02,0.37,1639000,151,31,31,2,36,2
2024-06-28,19,+7,26,True,False,212,0.54,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,42,40,19,6,1
2024-06-28,20,-10,10,False,False,201,-0.11,Saviors,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,68,59,7,12,3
2024-06-28,21,NEW,--,True,False,194,--,In the End,Green Day,Dookie,26,18,5,130,54,10,1300000,54000,500000,0.7,0.03,0.27,1854000,194,0,0,21,1,1
2024-06-28,22,-8,14,False,False,192,-0.05,Before the Lobotomy,Green Day,21st Century Breakdown,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,61,49,1,20,2
2024-06-28,23,+48,71,True,False,191,3.55,Last of the American Girls,Green Day,21st Century Breakdown,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,13,0,23,20,1
2024-06-28,24,RE,--,False,False,186,--,Suffocate,Green Day,Shenanigans,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,0,0,13,5,1
2024-06-28,25,-2,23,False,False,186,0.22,Virtual Angel,ARTMS,<DALL>,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,46,42,18,4,1
2024-06-28,26,-13,13,False,False,186,-0.11,Whatsername,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,63,49,8,20,1
2024-06-28,27,RE,--,False,False,185,--,Desensitized,Green Day,Shenanigans,23,22,2,115,66,4,1150000,66000,200000,0.81,0.05,0.14,1416000,185,0,0,12,5,1
2024-06-28,28,-24,4,False,False,183,-0.35,obsessed,Olivia Rodrigo,GUTS (spilled),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,85,0,4,2,1
2024-06-28,29,-27,2,False,False,182,-0.4,pretty isn’t pretty,Olivia Rodrigo,GUTS,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,92,0,2,5,1
2024-06-28,30,RE,--,True,False,177,--,Beautiful Disaster,Kelly Clarkson,Thankful,22,21,2,110,63,4,1100000,63000,200000,0.81,0.05,0.15,1363000,177,0,0,30,1,1
