Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-05-01,1,RE,--,True,False,18,--,Thinking of You,Katy Perry,One of the Boys (Bonus Track Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,1,1
2020-05-01,2,RE,--,True,False,18,--,DUN DUN,Everglow,reminiscence - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,1,1
2020-05-01,3,RE,--,True,False,18,--,FIESTA,IZ*ONE,BLOOM*IZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,1,1
2020-05-01,4,RE,--,True,False,10,--,세가지 소원 Wish Tree - WINTER GARDEN,Red Velvet (레드벨벳),세가지 소원 Wish Tree - WINTER GARDEN - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,1,1
2020-05-01,5,RE,--,True,False,10,--,Lullaby,GOT7 (갓세븐),Present : YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,1,1
2020-05-01,6,RE,--,True,False,10,--,Stitches,Shawn Mendes,Handwritten (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,1,1
2020-05-01,7,RE,--,True,False,10,--,When You're Gone,Avril Lavigne,The Best Damn Thing (Explicit Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,1,1
2020-05-01,8,RE,--,True,False,10,--,One More Time,TWICE (트와이스),One More Time - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,1,1
2020-05-01,9,RE,--,True,False,10,--,Still Into You,Paramore,Paramore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,1,1
2020-05-01,10,RE,--,True,False,10,--,SUNSET,TWICE (트와이스),YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,1,1
2020-05-01,11,RE,--,True,False,10,--,갑자기 분위기 싸해질 필요 없잖아요 (Awkward Silence),Stray Kids (스트레이 키즈),I am WHO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,1,1
2020-05-01,12,RE,--,True,False,10,--,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,1,1
2020-05-01,13,RE,--,True,False,10,--,Only You,Little Mix Cheat Codes,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,1,1
2020-05-01,14,RE,--,True,False,10,--,Detention,Melanie Martinez,K-12,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,1,1
2020-05-01,15,RE,--,True,False,10,--,One Call Away,Charlie Puth,Nine Track Mind,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,1,1
2020-05-01,16,RE,--,True,False,10,--,I Kissed a Girl,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,1,1
2020-05-01,17,RE,--,True,False,10,--,HANN (Alone) [한 (一)],(G)I-DLE,HANN (Alone) [한 (一)],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,1,1
2020-05-01,18,RE,--,True,False,10,--,Fancy (feat. Charli XCX),Iggy Azalea,The New Classic (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,1,1
2020-05-01,19,RE,--,True,False,10,--,Wheels on the Bus,Melanie Martinez,K-12,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,1,1
2020-05-01,20,RE,--,True,False,10,--,Dumb Dumb,Red Velvet (레드벨벳),The Red - The 1st Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,1,1
2020-05-01,21,RE,--,True,False,10,--,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,1,1
2020-05-01,22,RE,--,True,False,10,--,벌써 12시 (GOTTA GO),Kim Chungha,벌써 12시 (GOTTA GO),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,1,1
2020-05-01,23,RE,--,True,False,10,--,Breathe (feat. Colbie Caillat),Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,1,1
2020-05-01,24,RE,--,True,False,10,--,Right Here,더보이즈(THE BOYZ),THE BOYZ 1st Single Album (THE SPHERE),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,1,1
2020-05-01,25,RE,--,True,False,10,--,Something Big,Shawn Mendes,Handwritten (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,1,1
2020-05-01,26,RE,--,True,False,10,--,FLASH,X1,비상 : QUANTUM LEAP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,1,1
2020-05-01,27,RE,--,True,False,10,--,Both Of Us (Feat.Taylor Swift),Taylor Swift & B.O.B,Strange Clouds,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,1,1
2020-05-01,28,RE,--,True,False,10,--,Get Cool,Stray Kids (스트레이 키즈),I am YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1,1
2020-05-01,29,RE,--,True,False,10,--,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,1,1
2020-05-01,30,RE,--,True,False,10,--,Deja Vu,Dreamcatcher,Raid of Dream - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,1,1
2020-05-01,31,RE,--,True,False,10,--,The One That Got Away,Katy Perry,Teenage Dream - The Complete Confection,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1,1
2020-05-01,32,RE,--,True,False,10,--,Swish Swish,Katy Perry,Witness,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1,1
2020-05-01,33,RE,--,True,False,10,--,Mr.Ambiguous,MAMAMOO,Hello - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1,1
2020-05-01,34,RE,--,True,False,10,--,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1,1
2020-05-01,35,RE,--,True,False,10,--,비밀정원 (Secret Garden),OH MY GIRL,비밀정원 (Secret Garden),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1,1
2020-05-01,36,RE,--,True,False,10,--,TT,TWICE (트와이스),TWICEcoaster : LANE 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1,1
2020-05-01,37,RE,--,True,False,10,--,Catch Me If You Can,Girls' Generation,Catch Me If You Can - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1,1
2020-05-01,38,RE,--,True,False,10,--,Into You,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1,1
2020-05-01,39,RE,--,True,False,10,--,Congratulations,DAY6,The Day,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,1,1
