Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-05-08,1,NEW,--,True,False,34,--,Circus,Britney Spears,Circus (Deluxe Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,1,1,1
2020-05-08,2,NEW,--,True,False,26,--,If U Seek Amy,Britney Spears,Circus (Deluxe Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,1,1
2020-05-08,3,+21,24,True,False,21,1.1,Right Here,더보이즈(THE BOYZ),THE BOYZ 1st Single Album (THE SPHERE),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,3,0,3,2,1
2020-05-08,4,NEW,--,True,False,18,--,NONSTOP,OH MY GIRL,NONSTOP - EP,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,1,1
2020-05-08,5,NEW,--,True,False,18,--,거침없이 (Just do it),BSS (SEVENTEEN),BSS Digital Single ‘Just do it’,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,5,1,1
2020-05-08,6,NEW,--,True,False,18,--,힐링 (Healing),Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,1,1
2020-05-08,7,NEW,--,True,False,18,--,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,7,1,1
2020-05-08,8,NEW,--,True,False,18,--,Rise,Katy Perry,Rise - Single,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,8,1,1
2020-05-08,9,NEW,--,True,False,18,--,Almost Is Never Enough,Ariana Grande & Nathan Sykes,Yours Truly,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,9,1,1
2020-05-08,10,NEW,--,True,False,18,--,Your Gravity,UP10TION,The Moment of Illusion - EP,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,10,1,1
2020-05-08,11,NEW,--,True,False,18,--,Girls Girls Girls,GOT7 - PlanetLagu.com,Got It? - EP,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,11,1,1
2020-05-08,12,NEW,--,True,False,18,--,Stupid Hoe,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,12,1,1
2020-05-08,13,+23,36,True,False,13,0.3,TT,TWICE (트와이스),TWICEcoaster : LANE 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,13,2,1
2020-05-08,14,+51,65,True,False,13,0.3,Kiss and Make Up,Dua Lipa BLACKPINK,Dua Lipa (Complete Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,14,2,1
2020-05-08,15,+53,68,True,False,13,0.3,I Kissed a Girl (Rock Remix) [Bonus Track],Katy Perry,One of the Boys (Bonus Track Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,15,2,1
2020-05-08,16,+32,48,True,False,13,0.3,Oh (Yes I Am),이달의 소녀 (Loona),[#],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,16,2,1
2020-05-08,17,+4,21,True,False,13,0.3,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,17,2,1
2020-05-08,18,+9,27,True,False,13,0.3,Both Of Us (Feat.Taylor Swift),Taylor Swift & B.O.B,Strange Clouds,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,18,2,1
2020-05-08,19,+14,33,True,False,13,0.3,Mr.Ambiguous,MAMAMOO,Hello - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,19,2,1
2020-05-08,20,+22,42,True,False,13,0.3,One Last Time,Ariana Grande,My Everything (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,20,2,1
2020-05-08,21,+50,71,True,False,13,0.3,Popular Song,Ariana Grande,Yours Truly,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,21,2,1
2020-05-08,22,+44,66,True,False,13,0.3,Never Really Over,Katy Perry,Never Really Over - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,22,2,1
2020-05-08,23,NEW,--,True,False,10,--,A Song Written Easily,ONEUS,In Its Time - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,23,1,1
2020-05-08,24,NEW,--,True,False,10,--,Womanizer,Britney Spears,Circus,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,24,1,1
