Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-05-08,1,NEW,--,True,False,18,--,Call It What You Want,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,1,1
2020-05-08,2,NEW,--,True,False,18,--,Both Of Us (Feat.Taylor Swift),Taylor Swift & B.O.B,Strange Clouds,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,1,1
2020-05-08,3,NEW,--,True,False,18,--,Right Here,더보이즈(THE BOYZ),THE BOYZ 1st Single Album (THE SPHERE),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,1,1
2020-05-08,4,NEW,--,True,False,18,--,Mr.Ambiguous,MAMAMOO,Hello - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,1,1
2020-05-08,5,NEW,--,True,False,18,--,Stupid Hoe,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,1,1
2020-05-08,6,NEW,--,True,False,18,--,One Last Time,Ariana Grande,My Everything (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,1,1
2020-05-08,7,NEW,--,True,False,18,--,Popular Song,Ariana Grande,Yours Truly,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,1,1
2020-05-08,8,NEW,--,True,False,18,--,Never Really Over,Katy Perry,Never Really Over - Single,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,1,1
2020-05-08,9,NEW,--,True,False,18,--,Thinking of You,Katy Perry,One of the Boys (Bonus Track Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,1,1
2020-05-08,10,NEW,--,True,False,18,--,DUN DUN,Everglow,reminiscence - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,1,1
2020-05-08,11,NEW,--,True,False,18,--,FIESTA,IZ*ONE,BLOOM*IZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,1,1
2020-05-08,12,NEW,--,True,False,10,--,I am YOU,Stray Kids (스트레이 키즈),I am YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,1,1
2020-05-08,13,NEW,--,True,False,10,--,Macavity,Taylor Swift,Cats: Highlights From the Motion Picture Soundtrack,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,1,1
2020-05-08,14,NEW,--,True,False,10,--,boN ApPeTit,Katy Perry,Witness,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,1,1
2020-05-08,15,NEW,--,True,False,10,--,So It Goes...,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,1,1
2020-05-08,16,NEW,--,True,False,10,--,...Baby One More Time,Britney Spears,...Baby One More Time,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,1,1
2020-05-08,17,NEW,--,True,False,10,--,Skyscraper,Demi Lovato,Unbroken,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,1,1
2020-05-08,18,NEW,--,True,False,10,--,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,1,1
2020-05-08,19,NEW,--,True,False,10,--,Look,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,1,1
