Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-08-07,1,RE,,19,Cruel Summer,Taylor Swift,Lover,2,1,2,10,3,4,17,0,2,1,2
2020-08-07,2,NEW,,18,Highway to Heaven - English Version,NCT 127,Highway to Heaven (English Version),2,2,1,10,6,2,18,0,0,2,1
2020-08-07,3,NEW,,18,Right There,Ariana Grande,Yours Truly,2,2,1,10,6,2,18,0,0,3,1
2020-08-07,4,NEW,,18,Oh My!,Seventeen,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',2,2,1,10,6,2,18,0,0,4,1
2020-08-07,5,NEW,,18,Uma Thurman,Fall Out Boy,American Beauty/American Psycho,2,2,1,10,6,2,18,0,0,5,1
2020-08-07,6,NEW,,18,dal segno,LOONA/yyxy,beauty&thebeat,2,2,1,10,6,2,18,0,0,6,1
2020-08-07,7,NEW,,18,Dear Future Husband,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,18,0,0,7,1
2020-08-07,8,NEW,,18,Rookie,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,18,0,0,8,1
2020-08-07,9,NEW,,18,Feels (feat. Pharrell Williams Katy Perry & Big Sean),Calvin Harris,Funk Wav Bounces Vol.1,2,2,1,10,6,2,18,0,0,9,1
2020-08-07,10,NEW,,18,BUNGEE (Fall In Love),OH MY GIRL,OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],2,2,1,10,6,2,18,0,0,10,1
2020-08-07,11,NEW,,18,Locked Away (feat. Adam Levine),Rock City,Locked Away (feat. Adam Levine),2,2,1,10,6,2,18,0,0,11,1
2020-08-07,12,NEW,,18,Fever,GFRIEND,GFRIEND The 7th Mini Album `FEVER SEASON`,2,2,1,10,6,2,18,0,0,12,1
2020-08-07,13,NEW,,18,365,Zedd,365,2,2,1,10,6,2,18,0,0,13,1
2020-08-07,14,NEW,,18,District 9,Stray Kids,I am NOT,2,2,1,10,6,2,18,0,0,14,1
2020-08-07,15,NEW,,18,Liar Liar (Korean Version),OH MY GIRL,WINDY DAY,2,2,1,10,6,2,18,0,0,15,1
2020-08-07,16,NEW,,18,Look,GOT7,Eyes on You,2,2,1,10,6,2,18,0,0,16,1
2020-08-07,17,RE,,18,NONSTOP,OH MY GIRL,NONSTOP,2,2,1,10,6,2,18,0,0,4,4
2020-08-07,18,RE,,18,Bad Liar,Selena Gomez,Bad Liar,2,2,1,10,6,2,18,0,0,2,2
2020-08-07,19,RE,,18,Your Gravity,UP10TION,The Moment of Illusion,2,2,1,10,6,2,18,0,0,19,3
2020-08-07,20,RE,,18,Black Magic,Little Mix,Get Weird (Deluxe),2,2,1,10,6,2,18,0,0,20,2
2020-08-07,21,RE,,18,Summertime Sadness,Lana Del Rey,Born to Die,2,2,1,10,6,2,18,0,0,21,2
2020-08-07,22,RE,,18,Hallucinate,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,18,0,0,9,3
2020-08-07,23,RE,,18,Holy Ground,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,18,0,0,23,2
2020-08-07,24,RE,,18,Punch,NCT 127,NCT #127 Neo Zone The Final Round – The 2nd Album Repackage,2,2,1,10,6,2,18,0,0,2,2
2020-08-07,25,NEW,,17,The Man,Taylor Swift,Lover,2,1,2,10,3,4,17,0,0,25,1
2020-08-07,26,NEW,,17,London Boy,Taylor Swift,Lover,2,1,2,10,3,4,17,0,0,26,1
2020-08-07,27,NEW,,17,Very Very Very,I.O.I,miss me?,2,1,2,10,3,4,17,0,0,27,1
2020-08-07,28,NEW,,17,Castle on the Hill,Ed Sheeran,÷ (Deluxe),2,1,2,10,3,4,17,0,0,28,1
2020-08-07,29,NEW,,17,Stylish,Loona,[+ +],2,1,2,10,3,4,17,0,0,29,1
2020-08-07,30,NEW,,17,Best Song Ever,One Direction,Midnight Memories (Deluxe),2,1,2,10,3,4,17,0,0,30,1
2020-08-07,31,NEW,,17,Love Myself,Hailee Steinfeld,HAIZ,2,1,2,10,3,4,17,0,0,31,1
2020-08-07,32,RE,,17,Physical,Dua Lipa,Future Nostalgia,2,1,2,10,3,4,17,0,0,18,4
2020-08-07,33,NEW,,10,Hey Soul Sister,Train,Hey Soul Sister,1,1,1,5,3,2,10,0,0,33,1
2020-08-07,34,RE,,10,Chewing Gum,NCT DREAM,Chewing Gum,1,1,1,5,3,2,10,0,0,34,2
2020-08-07,35,RE,,10,세계가 불타버린 밤 우린... (Can't You See Me?),TXT,THE DREAM CHAPTER : ETERNITY,1,1,1,5,3,2,10,0,0,11,2
2020-08-07,36,RE,,10,Highway To Heaven,NCT 127,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,1,1,1,5,3,2,10,0,0,3,2
