Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-07-10,1,NEW,--,True,10,--,Touch It,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,1
2020-07-10,2,NEW,--,True,10,--,Bad Liar,Selena Gomez,Bad Liar - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,1
2020-07-10,3,NEW,--,True,10,--,no tears left to cry,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,1
2020-07-10,4,RE,--,True,10,--,Rise,Katy Perry,Rise - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,3
2020-07-10,5,NEW,--,True,10,--,the light is coming (feat. Nicki Minaj),Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,1
2020-07-10,6,NEW,--,True,10,--,Butterflies,Red Velvet,RBB - The 5th Mini Album - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,1
2020-07-10,7,NEW,--,True,10,--,Left & Right,Seventeen,SEVENTEEN 7th Mini Album '헹가래(Heng:garae)',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,1
2020-07-10,8,NEW,--,True,10,--,I'm bisexual,dodie,i'm bisexual - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,1
2020-07-10,9,NEW,--,True,10,--,Drama Club,Melanie Martinez,K-12,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,1
2020-07-10,10,NEW,--,True,10,--,Don`t Know What To Do,BLACKPINK,KILL THIS LOVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,1
2020-07-10,11,RE,--,True,10,--,Shoot Me,DAY6,Shoot Me : Youth Part 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,2
2020-07-10,12,NEW,--,True,10,--,Oh! my mistake,April,APRIL 6th Mini Album 'the Ruby' - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,1
2020-07-10,13,RE,--,True,10,--,?chame La Culpa,Luis Fonsi & Demi Lovato,?chame La Culpa (Not On You Remix) - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,2
2020-07-10,14,RE,--,True,10,--,Um Oh Ah Yeh,MAMAMOO,Pink Funky,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,2
2020-07-10,15,NEW,--,True,10,--,BOYS LIKE YOU,dodie,Boys Like You - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,1
2020-07-10,16,NEW,--,True,10,--,땡땡땡 (Ding Ding Dong),이달의 소녀 (Loona),[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,1
2020-07-10,17,NEW,--,True,10,--,The Reason Why,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,1
2020-07-10,18,NEW,--,True,10,--,Bounce Back,Little Mix,Bounce Back - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,1
2020-07-10,19,NEW,--,True,10,--,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,1
2020-07-10,20,NEW,--,True,10,--,두 손을 모아 (AVE MARIA),여자친구 (GFriend),여자친구 The 5th Mini Album `PARALLEL`,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,1
