Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-05-22,1,NEW,--,True,40,--,REVEAL,THE BOYZ,THE BOYZ 1ST ALBUM [REVEAL],5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,1,1
2020-05-22,2,+14,16,True,32,3.33,Zombie,DAY6,The Book of Us : The Demon,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,2,2
2020-05-22,3,+11,14,True,31,3.17,Heart Attack,Demi Lovato,Demi,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,6,0,3,2
2020-05-22,4,-3,1,False,24,-0.17,Circus,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,2,1,3
2020-05-22,5,+2,7,True,23,1.83,FANCY,TWICE,FANCY YOU,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,6,0,5,2
2020-05-22,6,+67,73,True,21,5.0,Don't Start Now,Dua Lipa,Don't Start Now,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,6,2
2020-05-22,7,+47,54,True,21,5.0,Strawberry Shortcake,Melanie Martinez,K-12,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,7,2
2020-05-22,8,-6,2,False,21,0.11,If U Seek Amy,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,2,2,3
2020-05-22,9,RE,--,True,20,--,LATATA,(G)I-DLE,I Am,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,9,2
2020-05-22,10,RE,--,True,20,--,M.I.L.F. $,Fergie,Double Dutchess,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,10,2
2020-05-22,11,-7,4,False,19,0.43,NONSTOP,OH MY GIRL,NONSTOP - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,2,4,3
2020-05-22,12,NEW,--,True,18,--,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,1
2020-05-22,13,NEW,--,True,18,--,WONDERLAND,ATEEZ,TREASURE EP.FIN: All To Action,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,1
2020-05-22,14,NEW,--,True,18,--,시간이 안 지나가 (Walkin` In Time),THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,1
2020-05-22,15,NEW,--,True,18,--,지킬게 (KeePer) (Prod. Park Kyung),THE BOYZ,THE BOYZ 1st Single Album [THE SPHERE],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,1
2020-05-22,16,NEW,--,True,18,--,HALA HALA (Hearts Awakened Live Alive),ATEEZ,TREASURE EP.2: Zero to One,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,1
2020-05-22,17,NEW,--,True,18,--,In & Out,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,1
2020-05-22,18,NEW,--,True,18,--,Gashina,SUNMI,SUNMI SPECIAL EDITION [Gashina],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,1
2020-05-22,19,NEW,--,True,18,--,HIT,Seventeen,An Ode,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,1
2020-05-22,20,NEW,--,True,18,--,break up with your girlfriend i'm bored,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,1
2020-05-22,21,NEW,--,True,18,--,Twilight,ONEUS,RAISE US,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,1
2020-05-22,22,NEW,--,True,18,--,Hurts Like Hell (feat. Offset),Madison Beer,Hurts Like Hell (feat. Offset),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,1
2020-05-22,23,NEW,--,True,18,--,This Is Why We Can't Have Nice Things,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,1
2020-05-22,24,NEW,--,True,18,--,Kiss and Make Up,Dua Lipa,Dua Lipa (Complete Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,1
2020-05-22,25,NEW,--,True,18,--,Red Dress,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,1
2020-05-22,26,NEW,--,True,18,--,Sweet but Psycho,Ava Max,Sweet but Psycho,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,1
2020-05-22,27,NEW,--,True,18,--,Up & Down,EXID,AH YEAH,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,27,1
2020-05-22,28,NEW,--,True,18,--,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,28,1
