Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-05-22,1,RE,--,True,False,20,--,Happy,WJSN,Happy Moment,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,1,2,1
2020-05-22,2,+8,10,True,False,19,-0.1,Skyscraper,Demi Lovato,Unbroken,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,2,2,3,1
2020-05-22,3,NEW,--,True,False,18,--,Chase Me,Dreamcatcher,악몽 - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,1,1
2020-05-22,4,+55,59,True,False,18,0.12,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,3,4,4,1
2020-05-22,5,RE,--,True,False,18,--,Love & Live,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,1,1
2020-05-22,6,RE,--,True,False,18,--,High Hopes,Panic! at the Disco,Pray for the Wicked,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,1,1
2020-05-22,7,RE,--,True,False,18,--,KeePer (Prod. PARK KYUNG),THE BOYZ,THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,1,1
2020-05-22,8,+27,35,True,False,16,-0.11,Pirate King,ATEEZ,TREASURE EP.1: All to Zero,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,8,2,1
2020-05-22,9,+16,25,True,False,16,-0.11,Twilight,ONEUS,Raise Us - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,9,2,1
2020-05-22,10,+10,20,True,False,16,-0.11,HALA HALA (Hearts Awakened Live Alive),ATEEZ,TREASURE EP.2 : Zero To One,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,10,2,1
2020-05-22,11,+41,52,True,False,16,-0.06,Valkyrie,ONEUS,LIGHT US,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,11,2,1
2020-05-22,12,+57,69,True,False,16,0.23,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,12,3,1
