Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-05-22,1,+3,4,True,False,21,-0.42,HALA HALA (Hearts Awakened Live Alive),ATEEZ,TREASURE EP.2 : Zero To One,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,1,2,1
2020-05-22,2,RE,--,True,False,20,--,Happy,WJSN,Happy Moment,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,2,2,2,1
2020-05-22,3,+15,18,True,False,19,-0.1,Skyscraper,Demi Lovato,Unbroken,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,7,2,3,3,1
2020-05-22,4,+4,8,True,False,19,-0.37,Don't Start Now,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,0,4,3,1
2020-05-22,5,+6,11,True,False,19,-0.32,WONDERLAND,ATEEZ,TREASURE EP.FIN : All To Action,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,0,5,2,1
2020-05-22,6,NEW,--,True,False,18,--,Chase Me,Dreamcatcher,악몽 - EP,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,1,1
2020-05-22,7,+55,62,True,False,18,0.12,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,5,3,7,4,1
2020-05-22,8,NEW,--,True,False,18,--,Love & Live,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,8,1,1
2020-05-22,9,NEW,--,True,False,18,--,High Hopes,Panic! at the Disco,Pray for the Wicked,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,9,1,1
2020-05-22,10,NEW,--,True,False,18,--,KeePer (Prod. PARK KYUNG),THE BOYZ,THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,10,1,1
