Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-05-22,1,+2,3,True,False,21,-0.42,HALA HALA (Hearts Awakened Live Alive),ATEEZ,TREASURE EP.2 : Zero To One,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,11,0,1,2,1
2020-05-22,2,+8,10,True,False,19,-0.32,WONDERLAND,ATEEZ,TREASURE EP.FIN : All To Action,1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,9,0,2,2,1
2020-05-22,3,+15,18,True,False,19,-0.1,Skyscraper,Demi Lovato,Unbroken,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,7,2,3,3,1
2020-05-22,4,+4,8,True,False,19,-0.37,Don't Start Now,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,9,0,4,3,1
2020-05-22,5,NEW,--,True,False,18,--,Love & Live,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,3141600,549,12334140,0.58,0.06,0.36,19145,18,0,0,5,1,1
2020-05-22,6,NEW,--,True,False,18,--,KeePer (Prod. PARK KYUNG),THE BOYZ,THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',2,2,1,10,6,2,2691150,470,10572120,0.58,0.06,0.36,16415,18,0,0,6,1,1
2020-05-22,7,NEW,--,True,False,18,--,High Hopes,Panic! at the Disco,Pray for the Wicked,2,2,1,10,6,2,2870175,501,11272410,0.58,0.06,0.36,17500,18,0,0,7,1,1
2020-05-22,8,RE,--,True,False,18,--,Happy,WJSN,Happy Moment,2,2,1,10,6,2,2927925,512,11498310,0.58,0.06,0.36,17850,18,0,0,8,1,1
2020-05-22,9,NEW,--,True,False,18,--,Chase Me,Dreamcatcher,악몽 - EP,2,2,1,10,6,2,2933700,513,11520900,0.58,0.06,0.36,17885,18,0,0,9,1,1
2020-05-22,10,+52,62,True,False,18,0.12,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,5,3,10,4,1
2020-05-22,11,+39,50,True,False,16,-0.06,Valkyrie,ONEUS,LIGHT US,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,6,0,11,2,1
2020-05-22,12,+19,31,True,False,16,-0.11,Twilight,ONEUS,Raise Us - EP,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,6,0,12,2,1
2020-05-22,13,+25,38,True,False,16,-0.11,Pirate King,ATEEZ,TREASURE EP.1: All to Zero,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,6,0,13,2,1
2020-05-22,14,+57,71,True,False,16,0.23,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,1553475,271,12198600,0.42,0.05,0.53,11361,10,4,2,14,3,1
2020-05-22,15,RE,--,False,False,14,--,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,4,10,2,1
2020-05-22,16,+73,89,True,False,13,0.3,Wave,ATEEZ,TREASURE EP.3 : One To All,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,3,0,16,2,1
2020-05-22,17,+83,100,True,False,13,0.3,The Archer,Taylor Swift,The Archer,1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,3,0,17,2,1
2020-05-22,18,RE,--,True,True,13,--,Mr.Ambiguous,MAMAMOO,Hello - EP,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,0,3,18,3,2
2020-05-22,19,RE,--,True,False,12,--,마지막처럼 (AS IF IT’S YOUR LAST),BLACKPINK,마지막처럼 (AS IF IT’S YOUR LAST),1,1,1,5,3,2,1299375,227,10210680,0.42,0.05,0.53,9513,10,0,2,19,2,1
2020-05-22,20,RE,--,True,False,12,--,Manse,Seventeen,SEVENTEEN 2nd Mini Album - Boys Be,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,2,20,2,1
2020-05-22,21,RE,--,True,False,12,--,Look,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,1420650,248,11159460,0.42,0.05,0.53,10395,10,0,2,21,2,1
2020-05-22,22,RE,--,True,False,12,--,LIAR LIAR,오마이걸 (OH MY GIRL),PINK OCEAN,1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,0,2,22,2,1
2020-05-22,23,NEW,--,True,False,10,--,컬러링북 (Coloring Book),오마이걸 (OH MY GIRL),COLORING BOOK,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,23,1,1
2020-05-22,24,NEW,--,True,False,10,--,울고 싶지 않아 (Don’t Wanna Cry),Seventeen,SEVENTEEN 4th Mini Album ‘Al1’,1,1,1,5,3,2,1492837,261,11724210,0.42,0.05,0.53,10920,10,0,0,24,1,1
2020-05-22,25,NEW,--,True,False,10,--,박수 (Clap),Seventeen,SEVENTEEN 2ND ALBUM ‘TEEN AGE’,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,0,0,25,1,1
2020-05-22,26,NEW,--,True,False,10,--,You Better Know,Red Velvet (레드벨벳),The Red Summer - Summer Mini Album - EP,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,26,1,1
2020-05-22,27,NEW,--,True,False,10,--,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,27,1,1
2020-05-22,28,NEW,--,True,False,10,--,Voices,Stray Kids,I am WHO,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,0,0,28,1,1
2020-05-22,29,NEW,--,True,False,10,--,Victorious,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,0,0,29,1,1
2020-05-22,30,NEW,--,True,False,10,--,Twilight (Prod. by Cha Cha Malone) (김립),이달의 소녀 (Loona),Kim Lip - Single,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,0,0,30,1,1
2020-05-22,31,NEW,--,True,False,10,--,The fifth season (SSFWL),OH MY GIRL,THE FIFTH SEASON,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,0,31,1,1
2020-05-22,32,NEW,--,True,False,10,--,The Boys,Girls' Generation,The Boys,1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,0,0,32,1,1
2020-05-22,33,NEW,--,True,False,10,--,The Best Day,Taylor Swift,Fearless (Big Machine Radio Release Special),1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,0,0,33,1,1
2020-05-22,34,NEW,--,True,False,10,--,Sweet Crazy Love,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),Max & Match,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,0,0,34,1,1
2020-05-22,35,NEW,--,True,False,10,--,Story of My Life,One Direction,Midnight Memories (Deluxe),1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,0,0,35,1,1
2020-05-22,36,NEW,--,True,False,10,--,Stay Tonight,CHUNG HA,Stay Tonight - Single,1,1,1,5,3,2,1547700,270,12153420,0.42,0.05,0.53,11319,10,0,0,36,1,1
2020-05-22,37,NEW,--,True,False,10,--,Sixteen,OH MY GIRL,Secret Garden,1,1,1,5,3,2,1547700,270,12153420,0.42,0.05,0.53,11319,10,0,0,37,1,1
2020-05-22,38,NEW,--,True,False,10,--,Sit Still Look Pretty,Daya,Sit Still Look Pretty,1,1,1,5,3,2,1524600,266,11972700,0.42,0.05,0.53,11151,10,0,0,38,1,1
2020-05-22,39,NEW,--,True,False,10,--,Secret Garden,OH MY GIRL,Secret Garden,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,0,39,1,1
2020-05-22,40,NEW,--,True,False,10,--,Rookie,Red Velvet (레드벨벳),Rookie - The 4th Mini Album - EP,1,1,1,5,3,2,1507275,263,11837160,0.42,0.05,0.53,11025,10,0,0,40,1,1
2020-05-22,41,NEW,--,True,False,10,--,Remember Me,OH MY GIRL,OH MY GIRL 6th Mini Album [REMEMBER ME],1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,0,0,41,1,1
2020-05-22,42,NEW,--,True,False,10,--,Parade,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,0,0,42,1,1
2020-05-22,43,NEW,--,True,False,10,--,No Air,더보이즈(THE BOYZ),THE BOYZ 3rd MINI ALBUM [THE ONLY],1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,43,1,1
