Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-10-02,1,NEW,--,True,18,--,All Too Well,Taylor Swift,Red (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,1
2020-10-02,2,NEW,--,True,18,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,1
2020-10-02,3,RE,--,False,18,--,my tears ricochet,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,2
2020-10-02,4,+8,12,True,14,1.5,Stronger,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,4,3
2020-10-02,5,+12,17,True,14,1.5,Pink Lemonade,TWICE,Wake Me Up,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,5,3
2020-10-02,6,+51,57,True,13,2.33,STAY BY MY SIDE,TWICE,BDZ -Repackage-,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,6,2
2020-10-02,7,+44,51,True,13,2.33,peace,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,7,3
2020-10-02,8,+64,72,False,13,2.33,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,3,3
2020-10-02,9,+50,59,False,13,2.33,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,4,3
2020-10-02,10,+80,90,False,13,2.33,exile,Taylor Swift Bon Iver,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,10,3
2020-10-02,11,+69,80,True,13,2.33,Macavity,Taylor Swift,Cats: Highlights From the Motion Picture Soundtrack,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,11,3
2020-10-02,12,NEW,--,True,10,--,CHEER UP,TWICE (트와이스),Page Two - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,1
2020-10-02,13,NEW,--,True,10,--,Like a Fool,TWICE (트와이스),THE STORY BEGINS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,1
2020-10-02,14,NEW,--,True,10,--,Candy Boy,TWICE (트와이스),THE STORY BEGINS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,1
2020-10-02,15,NEW,--,True,10,--,Truth,TWICE (트와이스),THE STORY BEGINS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,1
2020-10-02,16,NEW,--,True,10,--,미쳤나봐,TWICE (트와이스),THE STORY BEGINS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,1
2020-10-02,17,NEW,--,True,10,--,다시 해줘,TWICE (트와이스),THE STORY BEGINS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,1
2020-10-02,18,NEW,--,True,10,--,OOH-AHH하게,TWICE (트와이스),THE STORY BEGINS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,1
2020-10-02,19,NEW,--,True,10,--,It's Nice to Have a Friend,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,1
2020-10-02,20,NEW,--,True,10,--,Everything Has Changed (Feat.Ed Sheeran),Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,1
2020-10-02,21,NEW,--,True,10,--,The Last Time (Feat.Gary Lightbody of Snow Patrol),Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,1
2020-10-02,22,NEW,--,True,10,--,Haunted (Acoustic Version),Taylor Swift,Speak Now (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,1
2020-10-02,23,NEW,--,True,10,--,Back to December (Acoustic Version),Taylor Swift,Speak Now (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,1
2020-10-02,24,NEW,--,True,10,--,Two Is Better Than One (Feat.Taylor Swift),Taylor Swift,Love Drunk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,1
2020-10-02,25,NEW,--,True,10,--,White Christmas,Taylor Swift,The Taylor Swift Holiday Collection - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,1
2020-10-02,26,NEW,--,True,10,--,Christmas Must Be Something More,Taylor Swift,The Taylor Swift Holiday Collection - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,1
2020-10-02,27,NEW,--,True,10,--,Silent Night,Taylor Swift,The Taylor Swift Holiday Collection - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,1
2020-10-02,28,NEW,--,True,10,--,Santa Baby,Taylor Swift,The Taylor Swift Holiday Collection - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1
2020-10-02,29,NEW,--,True,10,--,Change,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,1
2020-10-02,30,NEW,--,True,10,--,Hey Stephen,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,1
2020-10-02,31,NEW,--,True,10,--,Love Story,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1
2020-10-02,32,NEW,--,True,10,--,The Other Side of the Door,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1
2020-10-02,33,NEW,--,True,10,--,SuperStar,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1
2020-10-02,34,NEW,--,True,10,--,Come in with the Rain,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1
2020-10-02,35,NEW,--,True,10,--,Forever & Always (Piano Version),Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1
2020-10-02,36,NEW,--,True,10,--,Untouchable,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1
2020-10-02,37,NEW,--,True,10,--,How You Like That,BLACKPINK,How You Like That,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1
2020-10-02,38,NEW,--,True,10,--,POLISH,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1
2020-10-02,39,RE,--,True,10,--,Be OK,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,2
2020-10-02,40,NEW,--,True,10,--,What You Waiting For,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,1
2020-10-02,41,NEW,--,True,10,--,Fake & True,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1
2020-10-02,42,NEW,--,True,10,--,21:29,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1
2020-10-02,43,RE,--,False,10,--,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,2
2020-10-02,44,NEW,--,True,10,--,TRICK IT,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,1
2020-10-02,45,RE,--,True,10,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,3
2020-10-02,46,RE,--,True,10,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,2
2020-10-02,47,NEW,--,True,10,--,Breakthrough,TWICE,Breakthrough - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,1
2020-10-02,48,NEW,--,True,10,--,STRAWBERRY,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,1
2020-10-02,49,NEW,--,True,10,--,TURN IT UP,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1
2020-10-02,50,NEW,--,True,10,--,HOT,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,1
2020-10-02,51,NEW,--,True,10,--,GIRLS LIKE US,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1
2020-10-02,52,NEW,--,True,10,--,STUCK IN MY HEAD,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,1
2020-10-02,53,RE,--,True,10,--,FANCY,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,2
2020-10-02,54,NEW,--,True,10,--,올해 제일 잘한 일,TWICE (트와이스),The year of `YES`,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,1
2020-10-02,55,NEW,--,True,10,--,AFTER MOON,TWICE (트와이스),YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,1
2020-10-02,56,RE,--,False,10,--,SUNSET,TWICE (트와이스),YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,3
2020-10-02,57,RE,--,False,10,--,YOUNG & WILD,TWICE (트와이스),YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,2
2020-10-02,58,RE,--,False,10,--,LALALA,TWICE (트와이스),YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,2
2020-10-02,59,RE,--,False,10,--,SAY YOU LOVE ME,TWICE (트와이스),YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,2
2020-10-02,60,RE,--,False,10,--,YES OR YES,TWICE (트와이스),YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,2
2020-10-02,61,NEW,--,True,10,--,BE AS ONE,TWICE,BDZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1
2020-10-02,62,NEW,--,True,10,--,SAY IT AGAIN,TWICE,BDZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1
2020-10-02,63,NEW,--,True,10,--,WISHING,TWICE,BDZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1
2020-10-02,64,NEW,--,True,10,--,L.O.V.E,TWICE,BDZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,1
2020-10-02,65,NEW,--,True,10,--,BDZ,TWICE,BDZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1
2020-10-02,66,NEW,--,True,10,--,Shot thru the heart,TWICE (트와이스),Summer Nights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1
2020-10-02,67,NEW,--,True,10,--,CHILLAX,TWICE (트와이스),Summer Nights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1
2020-10-02,68,NEW,--,True,10,--,Dance The Night Away,TWICE (트와이스),Summer Nights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1
2020-10-02,69,NEW,--,True,10,--,I WANT YOU BACK,TWICE,BDZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1
2020-10-02,70,NEW,--,True,10,--,WAKE ME UP,TWICE (트와이스),Wake Me Up - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1
2020-10-02,71,NEW,--,True,10,--,HO!,TWICE (트와이스),What is Love?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1
2020-10-02,72,NEW,--,True,10,--,SWEET TALKER,TWICE (트와이스),What is Love?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1
2020-10-02,73,RE,--,False,10,--,What is Love?,TWICE (트와이스),What is Love?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,2
2020-10-02,74,RE,--,True,10,--,BRAND NEW GIRL,TWICE,Candy Pop - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,1
2020-10-02,75,NEW,--,True,10,--,CANDY POP,TWICE (트와이스),Candy Pop - Ep,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,1
2020-10-02,76,NEW,--,True,10,--,Merry & Happy,TWICE (트와이스),Merry & Happy - The 1st Repackage Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1
2020-10-02,77,NEW,--,True,10,--,Heart Shaker,TWICE (트와이스),Merry & Happy,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1
2020-10-02,78,NEW,--,True,10,--,잘자요 굿나잇,TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1
2020-10-02,79,NEW,--,True,10,--,널 내게 담아,TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1
2020-10-02,80,NEW,--,True,10,--,힘내! (DON`T GIVE UP),TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1
2020-10-02,81,NEW,--,True,10,--,LOVE LINE,TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1
2020-10-02,82,NEW,--,True,10,--,ROLLIN`,TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1
2020-10-02,83,NEW,--,True,10,--,날 바라바라봐,TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,1
2020-10-02,84,NEW,--,True,10,--,24/7,TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1
2020-10-02,85,NEW,--,True,10,--,DING DONG,TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1
2020-10-02,86,NEW,--,True,10,--,FFW,TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1
2020-10-02,87,NEW,--,True,10,--,WOW,TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1
2020-10-02,88,NEW,--,True,10,--,MISSING U,TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1
2020-10-02,89,NEW,--,True,10,--,거북이,TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1
2020-10-02,90,RE,--,False,10,--,LIKEY,TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,2
2020-10-02,91,RE,--,False,10,--,LUV ME,TWICE,One More Time - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,2
2020-10-02,92,RE,--,False,10,--,One More Time,TWICE (트와이스),One More Time - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,2
2020-10-02,93,NEW,--,True,10,--,KNOCK KNOCK (Japanese Ver.),TWICE (트와이스),#TWICE - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1
2020-10-02,94,NEW,--,True,10,--,TT (Japanese Ver.),TWICE (트와이스),#TWICE - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1
2020-10-02,95,NEW,--,True,10,--,CHEER UP (Japanese Ver.),TWICE (트와이스),#TWICE - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,95,1
2020-10-02,96,NEW,--,True,10,--,Like OOH-AHH (Japanese Ver.),TWICE (트와이스),#TWICE - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
2020-10-02,97,RE,--,True,10,--,SOMEONE LIKE ME,TWICE (트와이스),Signal - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1
2020-10-02,98,RE,--,True,10,--,EYE EYE EYES,TWICE (트와이스),Signal - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1
2020-10-02,99,RE,--,True,10,--,HOLD ME TIGHT,TWICE (트와이스),Signal - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1
2020-10-02,100,RE,--,True,10,--,Only 너 Only You,TWICE (트와이스),Signal - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1
