Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-10-02,1,NEW,,18,All Too Well,Taylor Swift,Red (Deluxe Version),2,2,1,10,6,2,18,0,0,1,1
2020-10-02,2,NEW,,18,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,2,1
2020-10-02,3,RE,,18,my tears ricochet,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,1,2
2020-10-02,4,+36,40,13,STAY BY MY SIDE,TWICE,BDZ -Repackage-,1,1,1,5,3,2,10,3,0,4,2
2020-10-02,5,+73,78,13,hoax,Taylor Swift,folklore,1,1,1,5,3,2,10,3,0,5,3
2020-10-02,6,+50,56,13,peace,Taylor Swift,folklore,1,1,1,5,3,2,10,3,0,6,3
2020-10-02,7,+60,67,13,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,10,3,0,3,3
2020-10-02,8,+52,60,13,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,10,3,0,4,3
2020-10-02,9,+63,72,13,exile,Taylor Swift Bon Iver,folklore,1,1,1,5,3,2,10,3,0,9,3
2020-10-02,10,+60,70,13,Macavity,Taylor Swift,Cats: Highlights From the Motion Picture Soundtrack,1,1,1,5,3,2,10,3,0,10,3
2020-10-02,11,NEW,,10,How You Like That,BLACKPINK,How You Like That,1,1,1,5,3,2,10,0,0,11,1
2020-10-02,12,NEW,,10,POLISH,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,12,1
2020-10-02,13,NEW,,10,Be OK,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,13,1
2020-10-02,14,NEW,,10,What You Waiting For,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,14,1
2020-10-02,15,NEW,,10,Stronger,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,15,1
2020-10-02,16,NEW,,10,Fake & True,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,16,1
2020-10-02,17,NEW,,10,21:29,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,17,1
2020-10-02,18,NEW,,10,TRICK IT,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,18,1
2020-10-02,19,NEW,,10,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,19,1
2020-10-02,20,NEW,,10,HAPPY HAPPY,TWICE,HAPPY HAPPY,1,1,1,5,3,2,10,0,0,20,1
2020-10-02,21,NEW,,10,Breakthrough,TWICE,Breakthrough - EP,1,1,1,5,3,2,10,0,0,21,1
2020-10-02,22,NEW,,10,STRAWBERRY,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,10,0,0,22,1
2020-10-02,23,NEW,,10,TURN IT UP,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,10,0,0,23,1
2020-10-02,24,NEW,,10,HOT,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,10,0,0,24,1
2020-10-02,25,NEW,,10,GIRLS LIKE US,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,10,0,0,25,1
2020-10-02,26,NEW,,10,STUCK IN MY HEAD,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,10,0,0,26,1
2020-10-02,27,NEW,,10,FANCY,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,10,0,0,27,1
2020-10-02,28,NEW,,10,올해 제일 잘한 일,TWICE (트와이스),The year of `YES`,1,1,1,5,3,2,10,0,0,28,1
2020-10-02,29,NEW,,10,AFTER MOON,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,0,0,29,1
2020-10-02,30,NEW,,10,BE AS ONE,TWICE,BDZ,1,1,1,5,3,2,10,0,0,30,1
2020-10-02,31,NEW,,10,SAY IT AGAIN,TWICE,BDZ,1,1,1,5,3,2,10,0,0,31,1
2020-10-02,32,NEW,,10,WISHING,TWICE,BDZ,1,1,1,5,3,2,10,0,0,32,1
2020-10-02,33,NEW,,10,L.O.V.E,TWICE,BDZ,1,1,1,5,3,2,10,0,0,33,1
2020-10-02,34,RE,,10,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,12,2
2020-10-02,35,RE,,10,SUNSET,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,0,0,24,3
2020-10-02,36,RE,,10,YOUNG & WILD,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,0,0,36,2
2020-10-02,37,RE,,10,LALALA,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,0,0,37,2
2020-10-02,38,RE,,10,SAY YOU LOVE ME,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,0,0,38,2
2020-10-02,39,RE,,10,YES OR YES,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,0,0,18,2
2020-10-02,40,RE,,10,What is Love?,TWICE (트와이스),What is Love?,1,1,1,5,3,2,10,0,0,40,2
2020-10-02,41,RE,,10,LIKEY,TWICE (트와이스),twicetagram,1,1,1,5,3,2,10,0,0,41,2
2020-10-02,42,RE,,10,LUV ME,TWICE,One More Time - EP,1,1,1,5,3,2,10,0,0,8,2
2020-10-02,43,RE,,10,One More Time,TWICE (트와이스),One More Time - EP,1,1,1,5,3,2,10,0,0,43,2
2020-10-02,44,RE,,10,betty,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,15,3
2020-10-02,45,RE,,10,epiphany,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,16,2
2020-10-02,46,RE,,10,mad woman,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,17,2
2020-10-02,47,RE,,10,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,18,2
2020-10-02,48,RE,,10,august,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,5,3
2020-10-02,49,RE,,10,seven,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,6,2
2020-10-02,50,RE,,10,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,7,2
2020-10-02,51,RE,,10,London Boy,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,26,2
2020-10-02,52,RE,,10,The Man,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,25,2
2020-10-02,53,RE,,10,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,1,3
2020-10-02,54,RE,,10,I Forgot That You Existed,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,12,2
2020-10-02,55,RE,,10,Babe (feat. Taylor Swift),Sugarland,Bigger,1,1,1,5,3,2,10,0,0,32,2
2020-10-02,56,RE,,10,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,1,4
2020-10-02,57,RE,,10,Getaway Car,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,20,3
2020-10-02,58,RE,,10,So It Goes...,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,15,3
2020-10-02,59,RE,,10,Look What You Made Me Do,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,34,2
2020-10-02,60,RE,,10,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,19,4
2020-10-02,61,RE,,10,Bad Blood (feat. Kendrick Lamar),Taylor Swift,Bad Blood (feat. Kendrick Lamar) - Single,1,1,1,5,3,2,10,0,0,56,2
2020-10-02,62,RE,,10,Bad Blood,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,10,3
2020-10-02,63,RE,,10,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,13,2
2020-10-02,64,RE,,10,Holy Ground,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,10,0,0,23,3
2020-10-02,65,RE,,10,Both Of Us (Feat.Taylor Swift),Taylor Swift & B.O.B,Strange Clouds,1,1,1,5,3,2,10,0,0,2,2
2020-10-02,66,RE,,10,Breathe (feat. Colbie Caillat),Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,10,0,0,66,2
2020-10-02,67,RE,,10,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,33,2
