Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-07-24,1,NEW,,26,my tears ricochet,Taylor Swift,folklore,3,3,1,15,9,2,26,0,0,1,1
2020-07-24,2,NEW,,26,the last great american dynasty,Taylor Swift,folklore,3,3,1,15,9,2,26,0,0,2,1
2020-07-24,3,NEW,,18,illicit affairs,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,3,1
2020-07-24,4,NEW,,18,this is me trying,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,4,1
2020-07-24,5,NEW,,18,august,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,5,1
2020-07-24,6,NEW,,18,seven,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,6,1
2020-07-24,7,NEW,,18,mirrorball,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,7,1
2020-07-24,8,NEW,,18,exile (feat. Bon Iver),Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,8,1
2020-07-24,9,NEW,,18,cardigan,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,9,1
2020-07-24,10,NEW,,10,exile,Taylor Swift Bon Iver,folklore,1,1,1,5,3,2,10,0,0,10,1
2020-07-24,11,NEW,,10,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,11,1
2020-07-24,12,NEW,,10,I Forgot That You Existed,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,12,1
2020-07-24,13,NEW,,10,hoax,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,13,1
2020-07-24,14,NEW,,10,peace,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,14,1
2020-07-24,15,NEW,,10,betty,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,15,1
2020-07-24,16,NEW,,10,epiphany,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,16,1
2020-07-24,17,NEW,,10,mad woman,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,17,1
2020-07-24,18,NEW,,10,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,18,1
2020-07-24,19,NEW,,10,the 1,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,19,1
2020-07-24,20,NEW,,10,Catch Me If You Can,Girls' Generation,Catch Me If You Can - Single,1,1,1,5,3,2,10,0,0,20,1
2020-07-24,21,NEW,,10,환상동화 (Secret Story of the Swan),IZ*ONE,Oneiric Diary (幻想日記),1,1,1,5,3,2,10,0,0,21,1
2020-07-24,22,NEW,,10,소년 (Boy),더보이즈(THE BOYZ),THE BOYZ DEBUT ALBUM `THE FIRST`,1,1,1,5,3,2,10,0,0,22,1
2020-07-24,23,NEW,,10,유리구두,fromis_9,fromis_9 PRE-DEBUT SINGLE,1,1,1,5,3,2,10,0,0,23,1
2020-07-24,24,RE,,10,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL),THE FIFTH SEASON,1,1,1,5,3,2,10,0,0,24,2
