Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-11-27,1,RE,--,True,18,--,Wave,ATEEZ,TREASURE EP.3 : One To All,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,5
2020-11-27,2,RE,--,True,18,--,Training Wheels,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,2
2020-11-27,3,-2,1,False,16,-0.06,무대로 (Deja Vu; 舞代路),NCT DREAM,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,2
2020-11-27,4,+3,7,True,14,0.17,Why Not?,이달의 소녀,［12:00］,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,4,3
2020-11-27,5,+23,28,True,13,0.3,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,5,2
2020-11-27,6,+28,34,True,13,0.3,GO HARD,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,6,2
2020-11-27,7,+22,29,True,13,0.3,Psycho ft. Nicki Minaj (Reloaded),Red Velvet,Psycho ft. Nicki Minaj (Reloaded) - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,7,2
2020-11-27,8,+32,40,True,13,0.3,HELL IN HEAVEN,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,8,2
2020-11-27,9,RE,--,False,10,--,Word Up!,Little Mix,Word Up! - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,4
2020-11-27,10,RE,--,False,10,--,Superhuman,NCT 127,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,3
2020-11-27,11,NEW,--,True,10,--,BOCA,드림캐쳐,［Dystopia : Lose Myself］,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,1
2020-11-27,12,NEW,--,True,10,--,motive (feat. Doja Cat),Ariana Grande,Positions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,1
2020-11-27,13,NEW,--,True,10,--,Falling in Love,2NE1,Falling In Love - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,1
2020-11-27,14,NEW,--,True,10,--,Vampire,IZ*ONE,Vampire,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,1
2020-11-27,15,NEW,--,True,10,--,My My,Seventeen,SEVENTEEN 7th Mini Album '헹가래(Heng:garae)',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,1
2020-11-27,16,NEW,--,True,10,--,Ice Cream (with Selena Gomez),BLACKPINK,Ice Cream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,1
2020-11-27,17,RE,--,False,10,--,What You Waiting For,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,2
2020-11-27,18,RE,--,True,10,--,Labyrinth,GFRIEND,回:LABYRINTH,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,2
2020-11-27,19,RE,--,False,10,--,땡땡땡 (Ding Ding Dong),이달의 소녀 (Loona),[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,3
2020-11-27,20,RE,--,True,10,--,Illusion,ATEEZ,TREASURE EP.3: One To All,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,3
2020-11-27,21,RE,--,False,10,--,세계가 불타버린 밤 우린... (Can't You See Me?),TXT,THE DREAM CHAPTER : ETERNITY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,4
2020-11-27,22,RE,--,False,10,--,TRICK IT,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,2
2020-11-27,23,RE,--,True,10,--,Ladies Night,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,2
2020-11-27,24,RE,--,False,10,--,Break My Heart,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,4
2020-11-27,25,RE,--,True,10,--,기억해 (Fall Again),이달의 소녀,［12:00］,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,2
2020-11-27,26,NEW,--,True,10,--,텐데... (Timeless),NCT U,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,1
2020-11-27,27,NEW,--,True,10,--,Mine,Taylor Swift,Speak Now (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,1
2020-11-27,28,RE,--,True,10,--,God is a woman,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,2
2020-11-27,29,RE,--,True,10,--,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,4
2020-11-27,30,RE,--,False,10,--,Weird People,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,4
2020-11-27,31,RE,--,False,10,--,Pretty Savage,BLACKPINK,THE ALBUM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,3
2020-11-27,32,RE,--,True,10,--,La La Love,WJSN (Cosmic Girls),WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,2
2020-11-27,33,NEW,--,True,10,--,The Story of Us,Taylor Swift,Speak Now (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1
2020-11-27,34,NEW,--,True,10,--,우와 (Woowa),DIA,NEWTRO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1
2020-11-27,35,NEW,--,True,10,--,Some Love,Red Velvet,Russian Roulette - The 3rd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1
2020-11-27,36,RE,--,True,10,--,So Good,Red Velvet,RBB - The 5th Mini Album - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,2
2020-11-27,37,NEW,--,True,10,--,SING FOR YOU,EXO,SING FOR YOU - Winter Special Album 2015,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1
2020-11-27,38,NEW,--,True,10,--,Moonlight Melody,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1
2020-11-27,39,RE,--,False,10,--,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,3
