Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-09-25,1,RE,--,True,False,18,--,this is me trying,Taylor Swift,folklore,2,2,1,10,6,2,2893275,506,11362770,0.58,0.06,0.36,17640,18,0,0,1,2,1
2020-09-25,2,NEW,--,True,False,18,--,STAY BY MY SIDE,TWICE,BDZ -Repackage-,2,2,1,10,6,2,3054975,534,11995290,0.58,0.06,0.36,18620,18,0,0,2,1,1
2020-09-25,3,RE,--,True,False,18,--,peace,Taylor Swift,folklore,2,2,1,10,6,2,3095400,541,12153420,0.58,0.06,0.36,18865,18,0,0,3,2,1
2020-09-25,4,RE,--,False,False,18,--,my tears ricochet,Taylor Swift,folklore,2,2,1,10,6,2,2991450,523,11746800,0.58,0.06,0.36,18235,18,0,0,2,2,1
2020-09-25,5,RE,--,True,False,18,--,Macavity,Taylor Swift,Cats: Highlights From the Motion Picture Soundtrack,2,2,1,10,6,2,2691150,470,10572120,0.58,0.06,0.36,16415,18,0,0,5,2,1
2020-09-25,6,RE,--,False,True,18,--,illicit affairs,Taylor Swift,folklore,2,2,1,10,6,2,2731575,477,10730250,0.58,0.06,0.36,16660,18,0,0,6,2,2
2020-09-25,7,RE,--,True,False,18,--,exile,Taylor Swift Bon Iver,folklore,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,0,0,7,2,1
2020-09-25,8,RE,--,True,False,18,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,2864400,500,11249820,0.58,0.06,0.36,17465,18,0,0,8,3,1
2020-09-25,9,NEW,--,True,False,18,--,All Too Well,Taylor Swift,Red (Deluxe Version),2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,0,0,9,1,1
2020-09-25,10,-3,7,False,False,14,0.17,Stronger,TWICE,&TWICE,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,3,0,7,3,1
2020-09-25,11,-2,9,False,False,14,0.17,Pink Lemonade,TWICE,Wake Me Up,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,3,0,9,3,1
2020-09-25,12,41,53,True,False,13,0.3,TRICK IT,TWICE,Feel Special,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,3,0,12,2,1
2020-09-25,13,46,59,True,False,13,0.3,the lakes (bonus track),Taylor Swift,folklore,1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,3,0,13,2,1
2020-09-25,14,65,79,False,False,13,0.3,seven,Taylor Swift,folklore,1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,3,0,4,3,1
2020-09-25,15,NEW,--,True,False,10,--,힘내! (DON`T GIVE UP),TWICE (트와이스),twicetagram,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,0,0,15,1,1
2020-09-25,16,RE,--,True,False,10,--,하루에 세번 THREE TIMES A DAY,TWICE (트와이스),Signal - EP,1,1,1,5,3,2,1360012,237,10685070,0.42,0.05,0.53,9954,10,0,0,16,2,1
2020-09-25,17,NEW,--,True,False,10,--,툭하면 톡 Tuk Tok,TWICE (트와이스),PAGE TWO - EP,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,0,0,17,1,1
2020-09-25,18,NEW,--,True,False,10,--,청사진 (Blueprint),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,0,0,18,1,1
2020-09-25,19,NEW,--,True,False,10,--,잘자요 굿나잇,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,19,1,1
2020-09-25,20,RE,--,False,False,10,--,일상 (Another Day),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,0,0,2,2,1
2020-09-25,21,RE,--,True,False,10,--,올해 제일 잘한 일,TWICE (트와이스),The year of `YES`,1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,0,0,21,2,1
2020-09-25,22,NEW,--,True,False,10,--,소중한 사랑 Precious Love,TWICE (트와이스),PAGE TWO - EP,1,1,1,5,3,2,1553475,271,12198600,0.42,0.05,0.53,11361,10,0,0,22,1,1
2020-09-25,23,RE,--,False,False,10,--,세계가 불타버린 밤 우린... (Can't You See Me?),TXT,THE DREAM CHAPTER : ETERNITY,1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,0,0,5,3,1
2020-09-25,24,NEW,--,True,False,10,--,미쳤나봐,TWICE (트와이스),THE STORY BEGINS,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,24,1,1
2020-09-25,25,NEW,--,True,False,10,--,덤디덤디 (DUMDi DUMDi),(여자)아이들,덤디덤디 (DUMDi DUMDi),1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,0,0,25,1,1
2020-09-25,26,NEW,--,True,False,10,--,다시 해줘,TWICE (트와이스),THE STORY BEGINS,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,0,0,26,1,1
2020-09-25,27,RE,--,True,False,10,--,녹아요 Ice Cream,TWICE (트와이스),TWICEcoaster : LANE 2,1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,27,2,1
2020-09-25,28,NEW,--,True,False,10,--,널 내게 담아,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,0,0,28,1,1
2020-09-25,29,NEW,--,True,False,10,--,날 바라바라봐,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,29,1,1
2020-09-25,30,RE,--,False,False,10,--,거침없이 (Just do it),BSS (SEVENTEEN),BSS Digital Single ‘Just do it’,1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,0,0,5,3,1
2020-09-25,31,NEW,--,True,False,10,--,거북이,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,0,0,31,1,1
