Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-09-25,1,NEW,--,True,False,18,--,STAY BY MY SIDE,TWICE,BDZ -Repackage-,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,1,1,1
2020-09-25,2,NEW,--,True,False,18,--,All Too Well,Taylor Swift,Red (Deluxe Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,2,1,1
2020-09-25,3,RE,--,True,False,18,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,3,3,1
2020-09-25,4,RE,--,False,False,18,--,my tears ricochet,Taylor Swift,folklore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,1,2,1
2020-09-25,5,RE,--,True,False,18,--,peace,Taylor Swift,folklore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,5,2,1
2020-09-25,6,RE,--,False,False,18,--,illicit affairs,Taylor Swift,folklore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,3,2,1
2020-09-25,7,RE,--,False,False,18,--,this is me trying,Taylor Swift,folklore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,2,1
2020-09-25,8,RE,--,True,False,18,--,exile,Taylor Swift Bon Iver,folklore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,8,2,1
2020-09-25,9,RE,--,True,False,18,--,Macavity,Taylor Swift,Cats: Highlights From the Motion Picture Soundtrack,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,9,2,1
2020-09-25,10,-2,8,False,False,14,0.17,Stronger,TWICE,&TWICE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,4,0,8,3,1
2020-09-25,11,+2,13,True,False,14,0.17,Pink Lemonade,TWICE,Wake Me Up,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,4,0,11,3,1
2020-09-25,12,+33,45,True,False,13,0.3,BRAND NEW GIRL,TWICE,Candy Pop - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,12,2,1
2020-09-25,13,+19,32,True,False,13,0.3,hoax,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,13,3,1
2020-09-25,14,NEW,--,True,False,10,--,POLISH,TWICE,&TWICE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,14,1,1
2020-09-25,15,RE,--,True,False,10,--,Be OK,TWICE,&TWICE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,15,2,1
2020-09-25,16,NEW,--,True,False,10,--,What You Waiting For,TWICE,&TWICE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,16,1,1
2020-09-25,17,NEW,--,True,False,10,--,Fake & True,TWICE,&TWICE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,17,1,1
2020-09-25,18,NEW,--,True,False,10,--,21:29,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,18,1,1
2020-09-25,19,RE,--,True,False,10,--,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,19,2,1
2020-09-25,20,NEW,--,True,False,10,--,TRICK IT,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,20,1,1
2020-09-25,21,RE,--,False,False,10,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,19,4,1
2020-09-25,22,RE,--,True,False,10,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,22,2,1
2020-09-25,23,NEW,--,True,False,10,--,Breakthrough,TWICE,Breakthrough - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,23,1,1
2020-09-25,24,NEW,--,True,False,10,--,STRAWBERRY,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,24,1,1
2020-09-25,25,NEW,--,True,False,10,--,TURN IT UP,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,25,1,1
2020-09-25,26,NEW,--,True,False,10,--,HOT,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,26,1,1
2020-09-25,27,NEW,--,True,False,10,--,GIRLS LIKE US,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,27,1,1
2020-09-25,28,NEW,--,True,False,10,--,STUCK IN MY HEAD,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,28,1,1
2020-09-25,29,RE,--,True,False,10,--,FANCY,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,29,3,1
2020-09-25,30,RE,--,True,False,10,--,올해 제일 잘한 일,TWICE (트와이스),The year of `YES`,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,30,2,1
2020-09-25,31,NEW,--,True,False,10,--,AFTER MOON,TWICE (트와이스),YES or YES,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,31,1,1
2020-09-25,32,RE,--,False,False,10,--,SUNSET,TWICE (트와이스),YES or YES,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,10,3,1
2020-09-25,33,NEW,--,True,False,10,--,YOUNG & WILD,TWICE (트와이스),YES or YES,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,33,1,1
2020-09-25,34,NEW,--,True,False,10,--,LALALA,TWICE (트와이스),YES or YES,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,34,1,1
2020-09-25,35,NEW,--,True,False,10,--,SAY YOU LOVE ME,TWICE (트와이스),YES or YES,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,35,1,1
2020-09-25,36,RE,--,False,False,10,--,YES OR YES,TWICE (트와이스),YES or YES,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,25,3,1
2020-09-25,37,NEW,--,True,False,10,--,BE AS ONE,TWICE,BDZ,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,37,1,1
2020-09-25,38,NEW,--,True,False,10,--,SAY IT AGAIN,TWICE,BDZ,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,38,1,1
2020-09-25,39,NEW,--,True,False,10,--,WISHING,TWICE,BDZ,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,39,1,1
2020-09-25,40,NEW,--,True,False,10,--,L.O.V.E,TWICE,BDZ,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,40,1,1
2020-09-25,41,NEW,--,True,False,10,--,BDZ,TWICE,BDZ,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,41,1,1
2020-09-25,42,NEW,--,True,False,10,--,Shot thru the heart,TWICE (트와이스),Summer Nights,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,42,1,1
2020-09-25,43,NEW,--,True,False,10,--,CHILLAX,TWICE (트와이스),Summer Nights,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,43,1,1
2020-09-25,44,NEW,--,True,False,10,--,Dance The Night Away,TWICE (트와이스),Summer Nights,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,44,1,1
2020-09-25,45,NEW,--,True,False,10,--,I WANT YOU BACK,TWICE,BDZ,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,45,1,1
2020-09-25,46,NEW,--,True,False,10,--,WAKE ME UP,TWICE (트와이스),Wake Me Up - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,46,1,1
2020-09-25,47,NEW,--,True,False,10,--,HO!,TWICE (트와이스),What is Love?,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,47,1,1
2020-09-25,48,NEW,--,True,False,10,--,SWEET TALKER,TWICE (트와이스),What is Love?,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,48,1,1
2020-09-25,49,NEW,--,True,False,10,--,What is Love?,TWICE (트와이스),What is Love?,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,49,1,1
2020-09-25,50,NEW,--,True,False,10,--,CANDY POP,TWICE (트와이스),Candy Pop - Ep,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,50,1,1
2020-09-25,51,NEW,--,True,False,10,--,Merry & Happy,TWICE (트와이스),Merry & Happy - The 1st Repackage Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,51,1,1
2020-09-25,52,RE,--,True,False,10,--,Heart Shaker,TWICE (트와이스),Merry & Happy,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,52,2,1
2020-09-25,53,NEW,--,True,False,10,--,잘자요 굿나잇,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,53,1,1
2020-09-25,54,NEW,--,True,False,10,--,널 내게 담아,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,54,1,1
2020-09-25,55,NEW,--,True,False,10,--,힘내! (DON`T GIVE UP),TWICE (트와이스),twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,55,1,1
2020-09-25,56,NEW,--,True,False,10,--,LOVE LINE,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,56,1,1
2020-09-25,57,NEW,--,True,False,10,--,ROLLIN`,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,57,1,1
2020-09-25,58,NEW,--,True,False,10,--,날 바라바라봐,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,58,1,1
2020-09-25,59,NEW,--,True,False,10,--,24/7,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,59,1,1
2020-09-25,60,NEW,--,True,False,10,--,DING DONG,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,60,1,1
2020-09-25,61,NEW,--,True,False,10,--,FFW,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,61,1,1
2020-09-25,62,NEW,--,True,False,10,--,WOW,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,62,1,1
2020-09-25,63,NEW,--,True,False,10,--,MISSING U,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,63,1,1
2020-09-25,64,NEW,--,True,False,10,--,거북이,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,64,1,1
2020-09-25,65,NEW,--,True,False,10,--,LIKEY,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,65,1,1
2020-09-25,66,RE,--,False,False,10,--,LUV ME,TWICE,One More Time - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,16,2,1
2020-09-25,67,RE,--,False,False,10,--,One More Time,TWICE (트와이스),One More Time - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,8,2,1
2020-09-25,68,NEW,--,True,False,10,--,KNOCK KNOCK (Japanese Ver.),TWICE (트와이스),#TWICE - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,68,1,1
2020-09-25,69,NEW,--,True,False,10,--,TT (Japanese Ver.),TWICE (트와이스),#TWICE - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,69,1,1
2020-09-25,70,NEW,--,True,False,10,--,CHEER UP (Japanese Ver.),TWICE (트와이스),#TWICE - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,70,1,1
2020-09-25,71,NEW,--,True,False,10,--,Like OOH-AHH (Japanese Ver.),TWICE (트와이스),#TWICE - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,71,1,1
2020-09-25,72,RE,--,False,False,10,--,SOMEONE LIKE ME,TWICE (트와이스),Signal - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,27,2,1
2020-09-25,73,RE,--,False,False,10,--,EYE EYE EYES,TWICE (트와이스),Signal - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,28,2,1
2020-09-25,74,RE,--,False,False,10,--,HOLD ME TIGHT,TWICE (트와이스),Signal - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,29,2,1
2020-09-25,75,RE,--,False,False,10,--,Only 너 Only You,TWICE (트와이스),Signal - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,30,2,1
2020-09-25,76,RE,--,False,False,10,--,하루에 세번 THREE TIMES A DAY,TWICE (트와이스),Signal - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,31,2,1
2020-09-25,77,RE,--,False,False,10,--,SIGNAL,TWICE (트와이스),Signal - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,32,2,1
2020-09-25,78,RE,--,False,False,10,--,녹아요 Ice Cream,TWICE (트와이스),TWICEcoaster : LANE 2,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,33,2,1
2020-09-25,79,RE,--,False,False,10,--,KNOCK KNOCK,TWICE (트와이스),TWICEcoaster : LANE 2,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,34,2,1
