Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-09-25,1,NEW,--,True,False,18,--,STAY BY MY SIDE,TWICE,BDZ -Repackage-,2,2,1,10,6,2,3054975,534,11995290,0.58,0.06,0.36,18620,18,0,0,1,1,1
2020-09-25,2,NEW,--,True,False,18,--,All Too Well,Taylor Swift,Red (Deluxe Version),2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,0,0,2,1,1
2020-09-25,3,RE,--,True,False,18,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,2864400,500,11249820,0.58,0.06,0.36,17465,18,0,0,3,3,1
2020-09-25,4,RE,--,False,False,18,--,my tears ricochet,Taylor Swift,folklore,2,2,1,10,6,2,2991450,523,11746800,0.58,0.06,0.36,18235,18,0,0,1,2,1
2020-09-25,5,RE,--,True,False,18,--,peace,Taylor Swift,folklore,2,2,1,10,6,2,3095400,541,12153420,0.58,0.06,0.36,18865,18,0,0,5,2,1
2020-09-25,6,RE,--,False,False,18,--,illicit affairs,Taylor Swift,folklore,2,2,1,10,6,2,2731575,477,10730250,0.58,0.06,0.36,16660,18,0,0,3,2,1
2020-09-25,7,RE,--,False,False,18,--,this is me trying,Taylor Swift,folklore,2,2,1,10,6,2,2893275,506,11362770,0.58,0.06,0.36,17640,18,0,0,4,2,1
2020-09-25,8,RE,--,True,False,18,--,exile,Taylor Swift Bon Iver,folklore,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,0,0,8,2,1
2020-09-25,9,RE,--,True,False,18,--,Macavity,Taylor Swift,Cats: Highlights From the Motion Picture Soundtrack,2,2,1,10,6,2,2691150,470,10572120,0.58,0.06,0.36,16415,18,0,0,9,2,1
2020-09-25,10,-2,8,False,False,14,0.17,Stronger,TWICE,&TWICE,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,4,0,8,3,1
2020-09-25,11,+2,13,True,False,14,0.17,Pink Lemonade,TWICE,Wake Me Up,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,4,0,11,3,1
2020-09-25,12,+33,45,True,False,13,0.3,BRAND NEW GIRL,TWICE,Candy Pop - EP,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,3,0,12,2,1
2020-09-25,13,+19,32,True,False,13,0.3,hoax,Taylor Swift,folklore,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,3,0,13,3,1
2020-09-25,14,NEW,--,True,False,10,--,POLISH,TWICE,&TWICE,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,0,0,14,1,1
2020-09-25,15,RE,--,True,False,10,--,Be OK,TWICE,&TWICE,1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,0,0,15,2,1
2020-09-25,16,NEW,--,True,False,10,--,What You Waiting For,TWICE,&TWICE,1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,0,0,16,1,1
2020-09-25,17,NEW,--,True,False,10,--,Fake & True,TWICE,&TWICE,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,0,0,17,1,1
2020-09-25,18,NEW,--,True,False,10,--,21:29,TWICE,Feel Special,1,1,1,5,3,2,1533262,268,12040470,0.42,0.05,0.53,11214,10,0,0,18,1,1
2020-09-25,19,RE,--,True,False,10,--,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,0,0,19,2,1
2020-09-25,20,NEW,--,True,False,10,--,TRICK IT,TWICE,Feel Special,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,0,20,1,1
2020-09-25,21,RE,--,False,False,10,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,0,19,4,1
2020-09-25,22,RE,--,True,False,10,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,1,1,1,5,3,2,1492837,261,11724210,0.42,0.05,0.53,10920,10,0,0,22,2,1
2020-09-25,23,NEW,--,True,False,10,--,Breakthrough,TWICE,Breakthrough - EP,1,1,1,5,3,2,1544812,270,12130830,0.42,0.05,0.53,11298,10,0,0,23,1,1
