Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-09-25,1,NEW,--,True,17,--,I Just,Red Velvet,Perfect Velvet - The 2nd Album,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,1,1
2020-09-25,2,RE,--,False,13,--,9와 4분의 3 승강장에서 너를 기다려 (Run Away),TXT,The Dream Chapter: MAGIC,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,1,4
2020-09-25,3,RE,--,False,13,--,Look,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,2,5
2020-09-25,4,+17,21,True,13,2.33,Back Door,Stray Kids (스트레이 키즈),IN生,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,4,2
2020-09-25,5,RE,--,True,12,--,Anaconda,Nicki Minaj,The Pinkprint,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,5,2
2020-09-25,6,RE,--,True,12,--,Fire Truck,NCT 127,NCT #127 – The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,6,3
2020-09-25,7,RE,--,False,12,--,Cherry Bomb,NCT 127,NCT #127 CHERRY BOMB – The 3rd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,5,3
2020-09-25,8,RE,--,True,12,--,pete davidson,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,8,2
2020-09-25,9,RE,--,True,12,--,Genie,Girls' Generation,Oh!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,9,2
2020-09-25,10,RE,--,False,12,--,WANNABE,ITZY,IT'z ME,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,6,3
2020-09-25,11,RE,--,False,12,--,Naturally,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,8,3
2020-09-25,12,RE,--,True,12,--,Stronger,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,12,2
2020-09-25,13,RE,--,False,12,--,Still Into You,Paramore,Paramore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,6,3
2020-09-25,14,RE,--,True,12,--,I’m Your Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,14,3
2020-09-25,15,RE,--,True,12,--,La Rouge,Red Velvet,‘The ReVe Festival’ Finale - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,15,2
2020-09-25,16,RE,--,True,12,--,You Can STAY,Stray Kids (스트레이 키즈),Cl? : LEVANTER,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,16,2
2020-09-25,17,RE,--,True,12,--,Pink Lemonade,TWICE,Wake Me Up,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,17,2
2020-09-25,18,RE,--,True,12,--,Jumpin’,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,18,2
2020-09-25,19,RE,--,False,12,--,Hallucinate,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,8,6
2020-09-25,20,RE,--,False,12,--,A Million Dreams,Ziv Zaifman Hugh Jackman & Michelle Williams,The Greatest Showman (Original Motion Picture Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,14,2
2020-09-25,21,RE,--,False,12,--,better off,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,15,2
2020-09-25,22,RE,--,False,12,--,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,19,3
2020-09-25,23,RE,--,False,12,--,Word Up!,Little Mix,Word Up! - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,5,3
2020-09-25,24,RE,--,True,12,--,I'm Every Woman,Taylor Swift,Unreleased Songs,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,24,2
2020-09-25,25,RE,--,False,12,--,Magnolia,Too,REASON FOR BEING : Benevolence - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,17,2
2020-09-25,26,RE,--,False,12,--,One Of These Nights (Piano Version),Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,7,2
2020-09-25,27,RE,--,False,12,--,HOT SUMMER NIGHTS,OH MY GIRL,Oh My Girl - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,19,2
2020-09-25,28,RE,--,False,12,--,Dance Again (feat. Pitbull),Jennifer Lopez,Dance Again...The Hits,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,23,2
2020-09-25,29,RE,--,False,12,--,Light Me Up,Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,18,2
2020-09-25,30,RE,--,False,12,--,Boyfriend,Selena Gomez,Rare (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,10,3
2020-09-25,31,NEW,--,True,10,--,Never Enough,Loren Allred,The Greatest Showman (Original Motion Picture Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1
2020-09-25,32,NEW,--,True,10,--,Pound the Alarm,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1
2020-09-25,33,NEW,--,True,10,--,CANDYLAND,UP10TION,INVITATION,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1
2020-09-25,34,NEW,--,True,10,--,Energetic,Wanna One,1X1=1 (To Be One) - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1
2020-09-25,35,NEW,--,True,10,--,B Me,Stray Kids (스트레이 키즈),IN生,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1
2020-09-25,36,NEW,--,True,10,--,Cups (Pitch Perfect's “When I’m Gone”) [Pop Version],Anna Kendrick,More From Pitch Perfect (Original Motion Picture Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1
2020-09-25,37,NEW,--,True,10,--,Switch (feat. SR15B),NCT 127,NCT #127 - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1
2020-09-25,38,NEW,--,True,10,--,BIRTHDAY,전소미 (SOMI),BIRTHDAY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1
2020-09-25,39,RE,--,False,10,--,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,3
2020-09-25,40,RE,--,True,10,--,Ridin',NCT DREAM,Reload,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,2
2020-09-25,41,NEW,--,True,10,--,Taste,Red Velvet,RBB - The 5th Mini Album - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1
2020-09-25,42,NEW,--,True,10,--,Oh My God,(G)I-DLE,I Trust - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1
2020-09-25,43,NEW,--,True,10,--,We Go (방찬 & 창빈 & 한),Stray Kids (스트레이 키즈),IN生,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,1
2020-09-25,44,NEW,--,True,10,--,All Right,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,1
2020-09-25,45,RE,--,True,10,--,Décalcomanie (데칼코마니),MAMAMOO,MEMORY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,2
2020-09-25,46,NEW,--,True,10,--,Day 1,Red Velvet,The Red - The 1st Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,1
2020-09-25,47,RE,--,False,10,--,TOP (Tower of God OP),Stray Kids,TOP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,2
2020-09-25,48,NEW,--,True,10,--,successful,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,1
2020-09-25,49,NEW,--,True,10,--,Young and Beautiful,Lana Del Rey,The Great Gatsby (Music From Baz Luhrmann's Film) [Deluxe Edition],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1
2020-09-25,50,RE,--,False,10,--,DUN DUN,Everglow,reminiscence - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,3
