Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-10-16,1,NEW,--,True,False,24,--,엔시티 유,NCT,,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,1,1,1
2020-10-16,2,NEW,--,True,False,18,--,Electric Shock,f(x),Electric Shock - The 2nd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,1,1
2020-10-16,3,RE,--,True,False,12,--,How You Like That,BLACKPINK,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,3,2,1
2020-10-16,4,NEW,--,True,False,10,--,Flower (Korean Version),GFRIEND,GFRIEND The 7th Mini Album `FEVER SEASON`,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,1,1
2020-10-16,5,NEW,--,True,False,10,--,Butterfly,LOOΠΔ,[x x],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,1,1
2020-10-16,6,NEW,--,True,False,10,--,BAAM,MOMOLAND,Fun to the World,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,1,1
2020-10-16,7,NEW,--,True,False,10,--,BLACK DRESS,CLC,BLACK DRESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,1,1
2020-10-16,8,RE,--,False,False,10,--,Lion Heart,소녀시대,Lion Heart - The 5th Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,2,1
2020-10-16,9,NEW,--,True,False,10,--,사랑은 또다시 Love Again,NCT DREAM,Reload,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,1,1
2020-10-16,10,NEW,--,True,False,10,--,HIT,세븐틴 Seventeen,An Ode,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,1,1
2020-10-16,11,RE,--,False,False,10,--,Left & Right,Seventeen,SEVENTEEN 7th Mini Album 'Heng:garæ',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,2,1
2020-10-16,12,NEW,--,True,False,10,--,Turn Back Time 超时空 回,WayV,Awaken The World - The 1st Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,1,1
2020-10-16,13,RE,--,True,False,10,--,This Is Why We Can't Have Nice Things,Taylor Swift,reputation (Big Machine Radio Release Special),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,2,1
2020-10-16,14,RE,--,True,False,10,--,HIP,MAMAMOO,reality in BLACK,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,2,1
2020-10-16,15,RE,--,False,False,10,--,M.I.L.F. $,Fergie,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,3,1
2020-10-16,16,RE,--,True,False,10,--,LIT,ONEUS,FLY WITH US,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,2,1
2020-10-16,17,NEW,--,True,False,10,--,WEE WOO,PRISTIN,The 1st Mini Album 'HI! PRISTIN',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,1,1
