Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-10-16,1,+6,7,True,False,13,0.3,Lion Heart,소녀시대,Lion Heart - The 5th Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,1,3,1
2020-10-16,2,+53,55,True,False,13,0.3,Pretty Savage,BLACKPINK,THE ALBUM,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,2,2,1
2020-10-16,3,+20,23,True,False,13,0.3,Make A Wish (Birthday Song) (English Version),NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,3,2,1
2020-10-16,4,RE,--,False,False,12,--,Monster,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,1,3,1
2020-10-16,5,NEW,--,True,False,10,--,BOOMBOOM,Seventeen,Seventeen 3rd Mini Album ’Going Seventeen’,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,1,1
2020-10-16,6,NEW,--,True,False,10,--,Sweet Chaos,DAY6,The Book of Us : Entropy,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,1,1
2020-10-16,7,NEW,--,True,False,10,--,Into You (3LAU Remix),Ariana Grande,Into You (3LAU Remix),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,7,1,1
2020-10-16,8,NEW,--,True,False,10,--,서곡 Prelude 序曲,NCT 127,NCT #127 Neo Zone: The Final Round - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,8,1,1
2020-10-16,9,NEW,--,True,False,10,--,Don’t Need Your Love,NCT DREAM & HRVY,Don’t Need Your Love,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,9,1,1
2020-10-16,10,NEW,--,True,False,10,--,놀이 Naughty,Red Velvet - IRENE & SEULGI,놀이 Naughty,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,10,1,1
2020-10-16,11,RE,--,False,False,10,--,illicit affairs,Taylor Swift,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,3,1
2020-10-16,12,NEW,--,True,False,10,--,몰랐니 Lil’ Touch,Girls' Generation-Oh!GG,몰랐니 Lil’ Touch - The 1st Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,12,1,1
2020-10-16,13,NEW,--,True,False,10,--,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,13,1,1
2020-10-16,14,NEW,--,True,False,10,--,Apple,여자친구 (GFriend),回:Song of the Sirens,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,14,1,1
2020-10-16,15,NEW,--,True,False,10,--,Lotto,EXO,LOTTO (The 3rd Album Repackage),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,15,1,1
2020-10-16,16,NEW,--,True,False,10,--,Blue Flame,Astro,BLUE FLAME,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,16,1,1
2020-10-16,17,NEW,--,True,False,10,--,BOCA,드림캐쳐 DREAMCATCHER,[Dystopia : Lose Myself],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,17,1,1
2020-10-16,18,NEW,--,True,False,10,--,Black on Black,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,18,1,1
2020-10-16,19,NEW,--,True,False,10,--,Love Letter,이달의 소녀,JinSoul,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,19,1,1
2020-10-16,20,NEW,--,True,False,10,--,Misfit,NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,20,1,1
