Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-10-16,1,NEW,,24,엔시티 유,NCT,,3,1,3,15,3,6,24,0,0,1,1
2020-10-16,2,NEW,,18,Electric Shock,f(x),Electric Shock - The 2nd Mini Album,2,2,1,10,6,2,18,0,0,2,1
2020-10-16,3,RE,,12,How You Like That,BLACKPINK,,1,1,1,5,3,2,10,0,2,3,2
2020-10-16,4,NEW,,10,Flower (Korean Version),GFRIEND,GFRIEND The 7th Mini Album `FEVER SEASON`,1,1,1,5,3,2,10,0,0,4,1
2020-10-16,5,NEW,,10,Butterfly,LOOΠΔ,[x x],1,1,1,5,3,2,10,0,0,5,1
2020-10-16,6,NEW,,10,BAAM,MOMOLAND,Fun to the World,1,1,1,5,3,2,10,0,0,6,1
2020-10-16,7,NEW,,10,BLACK DRESS,CLC,BLACK DRESS,1,1,1,5,3,2,10,0,0,7,1
2020-10-16,8,NEW,,10,사랑은 또다시 Love Again,NCT DREAM,Reload,1,1,1,5,3,2,10,0,0,8,1
2020-10-16,9,NEW,,10,HIT,세븐틴 Seventeen,An Ode,1,1,1,5,3,2,10,0,0,9,1
2020-10-16,10,NEW,,10,Turn Back Time 超时空 回,WayV,Awaken The World - The 1st Album,1,1,1,5,3,2,10,0,0,10,1
2020-10-16,11,NEW,,10,LIT,ONEUS,FLY WITH US,1,1,1,5,3,2,10,0,0,11,1
2020-10-16,12,NEW,,10,WEE WOO,PRISTIN,The 1st Mini Album 'HI! PRISTIN',1,1,1,5,3,2,10,0,0,12,1
2020-10-16,13,NEW,,10,Hotter Than Hell,Dua Lipa,,1,1,1,5,3,2,10,0,0,13,1
2020-10-16,14,NEW,,10,Victory Song,Stray Kids,Clé 1 : MIROH,1,1,1,5,3,2,10,0,0,14,1
2020-10-16,15,NEW,,10,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,15,1
2020-10-16,16,NEW,,10,Make A Wish (Birthday Song) (English Version),NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,10,0,0,16,1
2020-10-16,17,NEW,,10,From Home (Korean Version),NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,10,0,0,17,1
2020-10-16,18,NEW,,10,From Home,NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,10,0,0,18,1
2020-10-16,19,NEW,,10,Faded in My Last Song,NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,10,0,0,19,1
2020-10-16,20,NEW,,10,Music Dance,NCT 127,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,10,0,0,20,1
2020-10-16,21,NEW,,10,Nectar,NCT,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,10,0,0,21,1
2020-10-16,22,NEW,,10,Déjà Vu,NCT DREAM,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,10,0,0,22,1
2020-10-16,23,NEW,,10,Interlude: Past to Present,NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,10,0,0,23,1
2020-10-16,24,NEW,,10,Dancing In The Rain,NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,10,0,0,24,1
2020-10-16,25,NEW,,10,Light Bulb,NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,10,0,0,25,1
2020-10-16,26,NEW,,10,Volcano,NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,10,0,0,26,1
2020-10-16,27,RE,,10,Lion Heart,소녀시대,Lion Heart - The 5th Album,1,1,1,5,3,2,10,0,0,3,2
2020-10-16,28,RE,,10,Left & Right,Seventeen,SEVENTEEN 7th Mini Album 'Heng:garæ',1,1,1,5,3,2,10,0,0,6,2
2020-10-16,29,RE,,10,This Is Why We Can't Have Nice Things,Taylor Swift,reputation (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,0,23,2
2020-10-16,30,RE,,10,HIP,MAMAMOO,reality in BLACK,1,1,1,5,3,2,10,0,0,30,2
2020-10-16,31,RE,,10,M.I.L.F. $,Fergie,,1,1,1,5,3,2,10,0,0,9,3
2020-10-16,32,RE,,10,WONDERLAND,ATEEZ,TREASURE EP.FIN : All To Action,1,1,1,5,3,2,10,0,0,2,5
2020-10-16,33,RE,,10,Tell Me Something I Don't Know,Selena Gomez & the Scene,For You,1,1,1,5,3,2,10,0,0,33,2
2020-10-16,34,RE,,10,Ridin',NCT DREAM,Reload,1,1,1,5,3,2,10,0,0,29,2
2020-10-16,35,RE,,10,4 Walls,f(x),4 Walls - The 4th Album,1,1,1,5,3,2,10,0,0,23,2
2020-10-16,36,RE,,10,Superhuman,NCT 127,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,1,1,1,5,3,2,10,0,0,6,2
2020-10-16,37,RE,,10,break up with your girlfriend i'm bored,Ariana Grande,thank u next,1,1,1,5,3,2,10,0,0,20,2
2020-10-16,38,RE,,10,pete davidson,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,8,3
2020-10-16,39,RE,,10,better off,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,8,3
2020-10-16,40,RE,,10,no tears left to cry,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,3,2
2020-10-16,41,RE,,10,successful,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,36,2
2020-10-16,42,RE,,10,the light is coming (feat. Nicki Minaj),Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,4,3
2020-10-16,43,RE,,10,Touch It,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,10,0,0,1,2
2020-10-16,44,RE,,10,Love Me Harder (Ariana Grande & The Weeknd),Ariana Grande,My Everything (Deluxe Edition),1,1,1,5,3,2,10,0,0,25,2
2020-10-16,45,RE,,10,One Last Time,Ariana Grande,My Everything (Deluxe Edition),1,1,1,5,3,2,10,0,0,6,2
