Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-12-04,1,+2,3,False,19,1.0,무대로 (Deja Vu; 舞代路),NCT DREAM,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,4,1,3
2020-12-04,2,+2,4,True,18,1.0,Why Not?,이달의 소녀,［12:00］,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,3,2,4
2020-12-04,3,RE,--,True,17,--,SAY IT AGAIN,TWICE,BDZ,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,3,2
2020-12-04,4,+3,7,True,16,1.5,Psycho ft. Nicki Minaj (Reloaded),Red Velvet,Psycho ft. Nicki Minaj (Reloaded) - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,4,3
2020-12-04,5,+3,8,True,16,1.5,HELL IN HEAVEN,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,5,3
2020-12-04,6,+50,56,True,13,2.33,Body Talk,Red Velvet,Rookie - The 4th Mini Album - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,6,2
2020-12-04,7,+47,54,True,13,2.33,Without You,NCT U,WITHOUT YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,7,3
2020-12-04,8,+30,38,True,13,2.33,Moonlight Melody,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,8,2
2020-12-04,9,RE,--,True,10,--,To Heart,fromis_9,To. Heart,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,3
2020-12-04,10,RE,--,True,10,--,LP,Red Velvet,‘The ReVe Festival’ Day 1 - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,1
2020-12-04,11,RE,--,True,10,--,borderline (feat. Missy Elliott),Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,2
2020-12-04,12,RE,--,True,10,--,시간이 안 지나가 (Walkin` In Time),THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,2
2020-12-04,13,NEW,--,True,10,--,BOOM,NCT DREAM,We Boom - The 3rd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,1
2020-12-04,14,NEW,--,True,10,--,Chain,NCT 127,Awaken,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,1
2020-12-04,15,RE,--,True,10,--,덤디덤디 (DUMDi DUMDi),(여자)아이들,덤디덤디 (DUMDi DUMDi),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,2
2020-12-04,16,RE,--,True,10,--,Fake & True,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,2
