Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-12-04,1,RE,--,True,False,20,--,Daisies,Katy Perry,,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,0,1,3,1
2020-12-04,2,NEW,--,True,False,18,--,덤디덤디 (DUMDi DUMDi),(여자)아이들,덤디덤디 (DUMDi DUMDi),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,2,1,1
2020-12-04,3,RE,--,True,False,18,--,gogobebe,MAMAMOO,White Wind,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,3,2,1
2020-12-04,4,RE,--,True,False,18,--,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer - EP,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,5,1
2020-12-04,5,NEW,--,True,False,18,--,Levitating (feat. DaBaby),Dua Lipa,,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,5,1,1
2020-12-04,6,RE,--,True,False,17,--,SAY IT AGAIN,TWICE,BDZ,2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,6,2,1
2020-12-04,7,-5,2,False,False,15,0.07,무대로 (Deja Vu; 舞代路),NCT DREAM,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,5,0,1,3,1
2020-12-04,8,-4,4,False,False,14,0.08,Why Not?,이달의 소녀,［12:00］,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,4,0,4,4,1
2020-12-04,9,-2,7,False,False,14,0.17,Psycho ft. Nicki Minaj (Reloaded),Red Velvet,Psycho ft. Nicki Minaj (Reloaded) - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,4,0,7,4,1
2020-12-04,10,-2,8,False,False,14,0.17,HELL IN HEAVEN,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,4,0,8,3,1
2020-12-04,11,+13,24,True,False,13,0.3,Break My Heart,Dua Lipa,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,11,5,1
2020-12-04,12,+28,40,False,False,13,0.3,Don't Start Now,Dua Lipa,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,4,5,1
2020-12-04,13,+25,38,True,False,13,0.3,Moonlight Melody,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,13,2,1
2020-12-04,14,RE,--,False,False,12,--,100,SuperM,100,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,5,2,1
2020-12-04,15,RE,--,False,False,12,--,Drama Club,Melanie Martinez,K-12,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,3,3,1
2020-12-04,16,RE,--,False,False,12,--,Body Talk,Red Velvet,Rookie - The 4th Mini Album - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,6,2,1
2020-12-04,17,RE,--,False,False,12,--,Without You,NCT U,WITHOUT YOU,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,4,3,1
2020-12-04,18,RE,--,False,False,10,--,Pirate King,ATEEZ,TREASURE EP.1: All to Zero,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,9,4,1
2020-12-04,19,RE,--,False,False,10,--,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,2,1
2020-12-04,20,RE,--,True,False,10,--,Snap Shoot,Seventeen,SEVENTEEN 3RD ALBUM 'An Ode',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,20,4,1
2020-12-04,21,NEW,--,True,False,10,--,New Rules,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,21,1,1
2020-12-04,22,RE,--,True,False,10,--,In & Out,Red Velvet,‘The ReVe Festival’ Finale - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,22,4,1
2020-12-04,23,NEW,--,True,False,10,--,SOLO,JENNIE (from BLACKPINK),SOLO - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,23,1,1
2020-12-04,24,NEW,--,True,False,10,--,Butterfly,WJSN (Cosmic Girls),Neverland,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,24,1,1
2020-12-04,25,RE,--,False,False,10,--,Circus,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,4,1
2020-12-04,26,RE,--,False,False,10,--,일상 (Another Day),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,17,2,1
2020-12-04,27,RE,--,False,False,10,--,Back Door,Stray Kids (스트레이 키즈),IN生,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,3,1
2020-12-04,28,NEW,--,True,False,10,--,CRY FOR ME,TWICE,Twice,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,28,1,1
2020-12-04,29,NEW,--,True,False,10,--,I CAN'T STOP ME (English Ver.),TWICE,I CAN'T STOP ME,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,29,1,1
2020-12-04,30,NEW,--,True,False,10,--,Breathe,Little Mix,Confetti,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,30,1,1
2020-12-04,31,NEW,--,True,False,10,--,If You Want My Love,Little Mix,Confetti,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,31,1,1
2020-12-04,32,NEW,--,True,False,10,--,Rendezvous,Little Mix,Confetti,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,32,1,1
2020-12-04,33,NEW,--,True,False,10,--,My Love Won't Let You Down,Little Mix,Confetti,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,33,1,1
2020-12-04,34,NEW,--,True,False,10,--,A Mess (Happy 4 U),Little Mix,Confetti,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,34,1,1
2020-12-04,35,NEW,--,True,False,10,--,Gloves Up,Little Mix,Confetti,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,35,1,1
2020-12-04,36,NEW,--,True,False,10,--,Nothing But My Feelings,Little Mix,Confetti,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,36,1,1
2020-12-04,37,RE,--,True,False,10,--,Not a Pop Song,Little Mix,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,37,2,1
2020-12-04,38,NEW,--,True,False,10,--,Happiness,Little Mix,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,38,1,1
2020-12-04,39,NEW,--,True,False,10,--,Confetti,Little Mix,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,39,1,1
2020-12-04,40,NEW,--,True,False,10,--,Sweet Melody,Little Mix,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,40,1,1
2020-12-04,41,RE,--,True,False,10,--,Holiday,Little Mix,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,41,2,1
2020-12-04,42,NEW,--,True,False,10,--,Break Up Song (Official Video),Little Mix,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,42,1,1
2020-12-04,43,NEW,--,True,False,10,--,By the Grace of God,Katy Perry,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,43,1,1
2020-12-04,44,NEW,--,True,False,10,--,Double Rainbow,Katy Perry,PRISM,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,44,1,1
2020-12-04,45,NEW,--,True,False,10,--,This Moment,Katy Perry,PRISM,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,45,1,1
