Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-12-04,1,RE,--,True,False,20,--,Daisies,Katy Perry,,2,2,2,10,6,4,2696925,471,21189420,0.42,0.05,0.53,19740,20,0,0,1,3,1
2020-12-04,2,NEW,--,True,False,18,--,덤디덤디 (DUMDi DUMDi),(여자)아이들,덤디덤디 (DUMDi DUMDi),2,2,1,10,6,2,2991450,523,11746800,0.58,0.06,0.36,18235,18,0,0,2,1,1
2020-12-04,3,RE,--,True,False,18,--,gogobebe,MAMAMOO,White Wind,2,2,1,10,6,2,3106950,543,12198600,0.58,0.06,0.36,18935,18,0,0,3,2,1
2020-12-04,4,RE,--,True,False,18,--,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer - EP,2,2,1,10,6,2,2604525,455,10233270,0.58,0.06,0.36,15890,18,0,0,4,5,1
2020-12-04,5,NEW,--,True,False,18,--,Levitating (feat. DaBaby),Dua Lipa,,2,2,1,10,6,2,2795100,488,10978740,0.58,0.06,0.36,17045,18,0,0,5,1,1
2020-12-04,6,RE,--,True,False,17,--,SAY IT AGAIN,TWICE,BDZ,2,1,2,10,3,4,2621850,229,20602080,0.43,0.02,0.54,15995,17,0,0,6,2,1
2020-12-04,7,-5,2,False,False,15,0.07,무대로 (Deja Vu; 舞代路),NCT DREAM,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,5,0,1,3,1
2020-12-04,8,-4,4,False,False,14,0.08,Why Not?,이달의 소녀,［12:00］,1,1,1,5,3,2,1547700,270,12153420,0.42,0.05,0.53,11319,10,4,0,4,4,1
2020-12-04,9,-2,7,False,False,14,0.17,Psycho ft. Nicki Minaj (Reloaded),Red Velvet,Psycho ft. Nicki Minaj (Reloaded) - Single,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,4,0,7,4,1
2020-12-04,10,-2,8,False,False,14,0.17,HELL IN HEAVEN,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,4,0,8,3,1
2020-12-04,11,+13,24,True,False,13,0.3,Break My Heart,Dua Lipa,,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,3,0,11,5,1
2020-12-04,12,+28,40,False,False,13,0.3,Don't Start Now,Dua Lipa,,1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,3,0,4,5,1
2020-12-04,13,+25,38,True,False,13,0.3,Moonlight Melody,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,3,0,13,2,1
2020-12-04,14,RE,--,False,False,12,--,100,SuperM,100,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,0,2,5,2,1
2020-12-04,15,RE,--,False,False,12,--,Drama Club,Melanie Martinez,K-12,1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,0,2,3,3,1
2020-12-04,16,RE,--,False,False,12,--,Body Talk,Red Velvet,Rookie - The 4th Mini Album - EP,1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,2,6,2,1
2020-12-04,17,RE,--,False,False,12,--,Without You,NCT U,WITHOUT YOU,1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,0,2,4,3,1
2020-12-04,18,RE,--,False,False,10,--,Pirate King,ATEEZ,TREASURE EP.1: All to Zero,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,9,4,1
2020-12-04,19,RE,--,False,False,10,--,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,0,5,2,1
2020-12-04,20,RE,--,True,False,10,--,Snap Shoot,Seventeen,SEVENTEEN 3RD ALBUM 'An Ode',1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,0,0,20,4,1
2020-12-04,21,NEW,--,True,False,10,--,New Rules,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,0,0,21,1,1
2020-12-04,22,RE,--,True,False,10,--,In & Out,Red Velvet,‘The ReVe Festival’ Finale - EP,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,0,22,4,1
2020-12-04,23,NEW,--,True,False,10,--,SOLO,JENNIE (from BLACKPINK),SOLO - Single,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,23,1,1
2020-12-04,24,NEW,--,True,False,10,--,Butterfly,WJSN (Cosmic Girls),Neverland,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,0,0,24,1,1
2020-12-04,25,RE,--,False,False,10,--,Circus,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,0,0,1,4,1
2020-12-04,26,RE,--,False,False,10,--,일상 (Another Day),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,0,0,17,2,1
2020-12-04,27,RE,--,False,False,10,--,Back Door,Stray Kids (스트레이 키즈),IN生,1,1,1,5,3,2,1559250,272,12243780,0.42,0.05,0.53,11403,10,0,0,3,3,1
2020-12-04,28,NEW,--,True,False,10,--,CRY FOR ME,TWICE,Twice,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,28,1,1
2020-12-04,29,NEW,--,True,False,10,--,I CAN'T STOP ME (English Ver.),TWICE,I CAN'T STOP ME,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,0,0,29,1,1
2020-12-04,30,NEW,--,True,False,10,--,Breathe,Little Mix,Confetti,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,0,0,30,1,1
