Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-12-04,1,+2,3,19,무대로 (Deja Vu; 舞代路),NCT DREAM,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,5,4,1,3
2020-12-04,2,RE,,17,SAY IT AGAIN,TWICE,BDZ,2,1,2,10,3,4,17,0,0,2,2
2020-12-04,3,+3,6,16,Why Not?,이달의 소녀,［12:00］,1,1,1,5,3,2,10,4,2,3,3
2020-12-04,4,+3,7,16,Psycho ft. Nicki Minaj (Reloaded),Red Velvet,Psycho ft. Nicki Minaj (Reloaded) - Single,1,1,1,5,3,2,10,4,2,4,3
2020-12-04,5,+46,51,13,Without You,NCT U,WITHOUT YOU,1,1,1,5,3,2,10,3,0,5,3
2020-12-04,6,+13,19,13,HELL IN HEAVEN,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,3,0,6,2
2020-12-04,7,+19,26,13,Moonlight Melody,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,10,3,0,7,2
2020-12-04,8,NEW,,10,LP,Red Velvet,‘The ReVe Festival’ Day 1 - EP,1,1,1,5,3,2,10,0,0,8,1
2020-12-04,9,NEW,,10,borderline (feat. Missy Elliott),Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,9,1
2020-12-04,10,NEW,,10,BOOM,NCT DREAM,We Boom - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,10,1
2020-12-04,11,NEW,,10,Chain,NCT 127,Awaken,1,1,1,5,3,2,10,0,0,11,1
2020-12-04,12,NEW,,10,Bubble Pop!,HyunA,Bubble Pop!,1,1,1,5,3,2,10,0,0,12,1
2020-12-04,13,NEW,,10,Body Talk,Red Velvet,Rookie - The 4th Mini Album - EP,1,1,1,5,3,2,10,0,0,13,1
2020-12-04,14,NEW,,10,Changing!,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,14,1
2020-12-04,15,NEW,,10,Show & Tell,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,15,1
2020-12-04,16,NEW,,10,LION,(G)I-DLE,Queendom <FINAL Comeback> - EP,1,1,1,5,3,2,10,0,0,16,1
2020-12-04,17,NEW,,10,breathin,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,17,1
2020-12-04,18,NEW,,10,나로 말할 것 같으면 (Yes I Am),MAMAMOO,Purple,1,1,1,5,3,2,10,0,0,18,1
2020-12-04,19,NEW,,10,Universe,이달의 소녀,［12:00］,1,1,1,5,3,2,10,0,0,19,1
2020-12-04,20,NEW,,10,LOTTO (Korean Ver.),Exo,LOTTO – The 3rd Album Repackage,1,1,1,5,3,2,10,0,0,20,1
