Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-06-19,1,+9,10,26,Valkyrie,ONEUS,LIGHT US,2,1,2,10,3,4,17,5,4,1,3
2020-06-19,2,RE,,22,WONDERLAND,ATEEZ,TREASURE EP.FIN: All To Action,2,2,1,10,6,2,18,0,4,2,3
2020-06-19,3,NEW,,18,Woman Like Me (feat. Nicki Minaj),Little Mix,Woman Like Me (feat. Nicki Minaj),2,2,1,10,6,2,18,0,0,3,1
2020-06-19,4,+1,5,18,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,10,8,0,4,2
2020-06-19,5,RE,,14,HIT,Seventeen,An Ode,1,1,1,5,3,2,10,0,4,5,3
2020-06-19,6,+8,14,14,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',1,1,1,5,3,2,10,4,0,6,4
2020-06-19,7,+17,24,13,A.D.I.D.A.S.,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,3,0,7,3
2020-06-19,8,+8,16,13,Butterflies,Zendaya,Zendaya,1,1,1,5,3,2,10,3,0,8,2
2020-06-19,9,RE,,12,ICY,ITZY,IT'z ICY,1,1,1,5,3,2,10,0,2,9,2
2020-06-19,10,RE,,12,Hallucinate,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,0,2,10,2
2020-06-19,11,RE,,12,Bad Blood,Taylor Swift,Bad Blood,1,1,1,5,3,2,10,0,2,11,2
2020-06-19,12,RE,,12,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,0,2,12,3
2020-06-19,13,RE,,12,So What,Loona,[#],1,1,1,5,3,2,10,0,2,13,2
2020-06-19,14,NEW,,10,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,14,1
2020-06-19,15,NEW,,10,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,15,1
2020-06-19,16,NEW,,10,CLAP,Seventeen,SEVENTEEN 2ND ALBUM 'TEEN AGE',1,1,1,5,3,2,10,0,0,16,1
2020-06-19,17,NEW,,10,TiK ToK,Kesha,Animal (Expanded Edition),1,1,1,5,3,2,10,0,0,17,1
2020-06-19,18,NEW,,10,Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),1,1,1,5,3,2,10,0,0,18,1
2020-06-19,19,NEW,,10,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,10,0,0,19,1
2020-06-19,20,NEW,,10,Rumor,H.I.N.P (Hot Issue of Ntl. Producers),Produce 48 - 30 Girls 6 Concepts,1,1,1,5,3,2,10,0,0,20,1
2020-06-19,21,NEW,,10,Gotta Go,CHUNG HA,Gotta Go,1,1,1,5,3,2,10,0,0,21,1
2020-06-19,22,NEW,,10,Titanium (feat. Sia),David Guetta,Nothing But The Beat (Ultimate Edition),1,1,1,5,3,2,10,0,0,22,1
2020-06-19,23,NEW,,10,La La,The Cab,Symphony Soldier,1,1,1,5,3,2,10,0,0,23,1
2020-06-19,24,NEW,,10,dal segno,이달의 소녀 yyxy,beauty&thebeat,1,1,1,5,3,2,10,0,0,24,1
2020-06-19,25,NEW,,10,Get It,PRISTIN V,Like a V,1,1,1,5,3,2,10,0,0,25,1
2020-06-19,26,NEW,,10,Boomerang,The Summer Set,Legendary,1,1,1,5,3,2,10,0,0,26,1
2020-06-19,27,NEW,,10,If I Had You,Adam Lambert,For Your Entertainment,1,1,1,5,3,2,10,0,0,27,1
2020-06-19,28,NEW,,10,Feel This Moment (feat. Christina Aguilera),Pitbull,Global Warming: Meltdown (Deluxe Version),1,1,1,5,3,2,10,0,0,28,1
2020-06-19,29,RE,,10,Circus,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,0,1,4
2020-06-19,30,RE,,10,Strawberry Shortcake,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,6,3
2020-06-19,31,RE,,10,Red Dress,Red Velvet,The Red - The 1st Album,1,1,1,5,3,2,10,0,0,25,2
2020-06-19,32,RE,,10,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,32,1
2020-06-19,33,RE,,10,Deja Vu,Dreamcatcher,Raid of Dream,1,1,1,5,3,2,10,0,0,33,3
2020-06-19,34,RE,,10,Never Really Over,Katy Perry,Never Really Over,1,1,1,5,3,2,10,0,0,7,3
2020-06-19,35,RE,,10,Shower,Becky G,Shower,1,1,1,5,3,2,10,0,0,8,2
2020-06-19,36,RE,,10,In & Out,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,0,0,17,2
