Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-09-18,1,NEW,--,True,False,17,--,I Just,Red Velvet,Perfect Velvet - The 2nd Album,2,1,2,10,3,4,2916375,255,22906260,0.43,0.02,0.54,17780,17,0,0,1,1,1
2020-09-18,2,RE,--,True,True,13,--,Look,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,1420650,248,11159460,0.42,0.05,0.53,10395,10,0,3,2,5,2
2020-09-18,3,+18,21,True,False,13,0.3,Back Door,Stray Kids (스트레이 키즈),IN生,1,1,1,5,3,2,1559250,272,12243780,0.42,0.05,0.53,11403,10,3,0,3,2,1
2020-09-18,4,RE,--,True,False,12,--,pete davidson,Ariana Grande,Sweetener,1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,0,2,4,2,1
2020-09-18,5,RE,--,True,False,12,--,Genie,Girls' Generation,Oh!,1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,2,5,2,1
2020-09-18,6,RE,--,True,False,12,--,WANNABE,ITZY,IT'z ME,1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,0,2,6,4,1
2020-09-18,7,RE,--,True,False,12,--,Naturally,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,2,7,2,1
2020-09-18,8,RE,--,True,False,12,--,Stronger,TWICE,&TWICE,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,0,2,8,2,1
2020-09-18,9,RE,--,False,False,12,--,Still Into You,Paramore,Paramore,1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,0,2,6,3,1
2020-09-18,10,RE,--,True,False,12,--,I’m Your Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,0,2,10,2,1
