Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-05-29,1,+12,13,True,False,27,0.69,Valkyrie,ONEUS,LIGHT US,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,5,4,1,3,1
2020-05-29,2,NEW,--,True,False,26,--,SWEET SUMMER DAY,TWICE,MORE & MORE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,1,1
2020-05-29,3,NEW,--,True,False,26,--,MAKE ME GO,TWICE,MORE & MORE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,1,1
2020-05-29,4,NEW,--,True,False,26,--,FIREWORK,TWICE,MORE & MORE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,1,1
2020-05-29,5,NEW,--,True,False,26,--,OXYGEN,TWICE,MORE & MORE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,5,1,1
2020-05-29,6,NEW,--,True,False,26,--,MORE & MORE,TWICE,MORE & MORE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,6,1,1
2020-05-29,7,-6,1,False,False,25,0.19,HALA HALA (Hearts Awakened Live Alive),ATEEZ,TREASURE EP.2: Zero to One,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,7,8,1,3,1
2020-05-29,8,-3,5,False,False,22,0.16,WONDERLAND,ATEEZ,TREASURE EP.FIN: All To Action,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,6,5,3,1
2020-05-29,9,+2,11,True,False,19,0.19,Pirate King,ATEEZ,TREASURE EP.1: All to Zero,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,5,4,9,3,1
2020-05-29,10,NEW,--,True,False,18,--,DON'T CALL ME AGAIN,TWICE,MORE & MORE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,10,1,1
2020-05-29,11,NEW,--,True,False,18,--,SHADOW,TWICE,MORE & MORE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,11,1,1
2020-05-29,12,NEW,--,True,False,18,--,Butterflies,Zendaya,Zendaya,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,12,1,1
2020-05-29,13,NEW,--,True,False,18,--,Scars to Your Beautiful,Alessia Cara,Know-It-All (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,13,1,1
2020-05-29,14,RE,--,False,False,17,--,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,7,7,2,1
2020-05-29,15,NEW,--,True,False,17,--,Cake,Melanie Martinez,Cry Baby (Deluxe Edition),2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,15,1,1
2020-05-29,16,-14,2,False,False,16,-0.2,Happy,WJSN,Happy Moment,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,2,3,1
2020-05-29,17,-1,16,False,False,16,0.23,Wave,ATEEZ,TREASURE EP.3 : One To All,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,4,2,16,3,1
2020-05-29,18,=,18,True,True,16,0.23,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,4,2,18,3,2
2020-05-29,19,RE,--,False,False,16,--,A Year Without Rain,Selena Gomez & the Scene,A Year Without Rain,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,6,12,3,1
2020-05-29,20,RE,--,True,False,14,--,A.D.I.D.A.S.,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,20,2,1
2020-05-29,21,RE,--,True,False,14,--,Break My Heart,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,21,2,1
2020-05-29,22,RE,--,True,False,14,--,4 Walls,f(x),4 Walls - The 4th Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,22,2,1
2020-05-29,23,RE,--,True,False,14,--,Up & Down,EXID,AH YEAH,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,23,2,1
2020-05-29,24,RE,--,True,False,14,--,Kiss and Make Up,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,24,2,1
2020-05-29,25,RE,--,False,False,14,--,HIT,Seventeen,An Ode,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,21,3,1
2020-05-29,26,RE,--,True,False,14,--,Hollaback Girl,Gwen Stefani,Love Angel Music Baby,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,26,2,1
2020-05-29,27,+9,36,True,False,13,0.3,Stay Tonight,CHUNG HA,Stay Tonight - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,27,2,1
2020-05-29,28,+23,51,True,False,13,0.3,Victorious,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,28,2,1
2020-05-29,29,RE,--,True,False,12,--,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,29,2,1
2020-05-29,30,RE,--,True,False,12,--,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,30,2,1
2020-05-29,31,RE,--,True,False,12,--,Eclipse,Loona,Kim Lip,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,31,2,1
2020-05-29,32,RE,--,True,False,10,--,So What,이달의 소녀 (Loona),[#],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,32,2,1
2020-05-29,33,NEW,--,True,False,10,--,Ain't Your Mama,Jennifer Lopez,Ain't Your Mama,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,33,1,1
2020-05-29,34,NEW,--,True,False,10,--,Work Bitch,Britney Spears,Britney Jean (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,34,1,1
2020-05-29,35,NEW,--,True,False,10,--,Rain On Me,Lady Gaga/Ariana Grande,Rain on Me,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,35,1,1
2020-05-29,36,NEW,--,True,False,10,--,Illusion,ATEEZ,TREASURE EP.3: One To All,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,36,1,1
2020-05-29,37,NEW,--,True,False,10,--,Sour Candy,Lady Gaga & BLACKPINK,Chromatica,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,37,1,1
2020-05-29,38,NEW,--,True,False,10,--,Grrr 총량의 법칙,Stray Kids,Mixtape,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,38,1,1
2020-05-29,39,RE,--,True,False,10,--,Bad Blood,Taylor Swift,Bad Blood,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,39,2,1
2020-05-29,40,NEW,--,True,False,10,--,Hallucinate,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,40,1,1
2020-05-29,41,RE,--,True,False,10,--,Scream,Dreamcatcher,1st Album [Dystopia : The Tree of Language],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,41,2,1
2020-05-29,42,NEW,--,True,False,10,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,42,1,1
2020-05-29,43,NEW,--,True,False,10,--,Automatic,Red Velvet,Ice Cream Cake,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,43,1,1
2020-05-29,44,NEW,--,True,False,10,--,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,44,1,1
2020-05-29,45,NEW,--,True,False,10,--,So What,Loona,[#],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,45,1,1
2020-05-29,46,NEW,--,True,False,10,--,HIP,MAMAMOO,reality in BLACK,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,46,1,1
2020-05-29,47,NEW,--,True,False,10,--,Babe (feat. Taylor Swift),Sugarland,Babe (feat. Taylor Swift),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,47,1,1
2020-05-29,48,NEW,--,True,False,10,--,Look What You Made Me Do,Taylor Swift,reputation (Big Machine Radio Release Special),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,48,1,1
2020-05-29,49,NEW,--,True,False,10,--,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,49,1,1
2020-05-29,50,NEW,--,True,False,10,--,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,50,1,1
2020-05-29,51,NEW,--,True,False,10,--,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,51,1,1
2020-05-29,52,NEW,--,True,False,10,--,Chewing Gum,NCT DREAM,The First - The 1st Single Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,52,1,1
2020-05-29,53,NEW,--,True,False,10,--,A Night to Remember - Original Version,High School Musical,High School Musical 3: Senior Year,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,53,1,1
2020-05-29,54,NEW,--,True,False,10,--,VERY NICE,Seventeen,Love&Letter Repackage Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,54,1,1
2020-05-29,55,NEW,--,True,False,10,--,La La,The Cab,Symphony Soldier,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,55,1,1
2020-05-29,56,NEW,--,True,False,10,--,Senorita,VAV,Senorita,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,56,1,1
2020-05-29,57,NEW,--,True,False,10,--,Make You Believe,Lucy Hale,A Cinderella Story: Once Upon a Song (Original Motion Picture Soundtrack),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,57,1,1
2020-05-29,58,NEW,--,True,False,10,--,Find U Again (feat. Camila Cabello),Mark Ronson,Late Night Feelings,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,58,1,1
2020-05-29,59,NEW,--,True,False,10,--,BANG BANG BANG,Bigbang,Made Series,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,59,1,1
