Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-05-29,1,NEW,,18,Valkyrie,ONEUS,LIGHT US,2,2,1,10,6,2,18,0,0,1,1
2020-05-29,2,NEW,,18,Scars to Your Beautiful,Alessia Cara,Know-It-All (Deluxe),2,2,1,10,6,2,18,0,0,2,1
2020-05-29,3,NEW,,18,Happy,WJSN,Happy Moment,2,2,1,10,6,2,18,0,0,3,1
2020-05-29,4,NEW,,18,Love & Live,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,18,0,0,4,1
2020-05-29,5,NEW,,18,High Hopes,Panic! at the Disco,Pray for the Wicked,2,2,1,10,6,2,18,0,0,5,1
2020-05-29,6,NEW,,18,KeePer (Prod. PARK KYUNG),THE BOYZ,THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',2,2,1,10,6,2,18,0,0,6,1
2020-05-29,7,RE,,18,Victorious,Panic! at the Disco,Death of a Bachelor,2,2,1,10,6,2,18,0,0,7,1
2020-05-29,8,+29,37,18,Skyscraper,Demi Lovato,Unbroken,1,1,1,5,3,2,10,5,3,8,4
2020-05-29,9,NEW,,17,Cake,Melanie Martinez,Cry Baby (Deluxe Edition),2,1,2,10,3,4,17,0,0,9,1
2020-05-29,10,+17,27,16,Up & Down,EXID,AH YEAH,1,1,1,5,3,2,10,6,0,10,2
2020-05-29,11,+13,24,16,Kiss and Make Up,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,10,6,0,11,2
2020-05-29,12,+1,13,16,WONDERLAND,ATEEZ,TREASURE EP.FIN: All To Action,1,1,1,5,3,2,10,6,0,12,2
2020-05-29,13,+6,19,16,HIT,Seventeen,An Ode,1,1,1,5,3,2,10,6,0,13,2
2020-05-29,14,+2,16,16,HALA HALA (Hearts Awakened Live Alive),ATEEZ,TREASURE EP.2 : Zero To One,1,1,1,5,3,2,10,6,0,14,2
2020-05-29,15,+16,31,16,Hollaback Girl,Gwen Stefani,Love Angel Music Baby,1,1,1,5,3,2,10,6,0,15,2
2020-05-29,16,+14,30,16,Pirate King,ATEEZ,TREASURE EP.1: All to Zero,1,1,1,5,3,2,10,6,0,16,2
2020-05-29,17,+4,21,16,Twilight,ONEUS,Raise Us - EP,1,1,1,5,3,2,10,6,0,17,2
2020-05-29,18,RE,,14,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,4,1,3
2020-05-29,19,RE,,13,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,3,19,3
2020-05-29,20,RE,,13,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,0,3,18,3
2020-05-29,21,NEW,,10,Grrr 총량의 법칙,Stray Kids,Mixtape,1,1,1,5,3,2,10,0,0,21,1
2020-05-29,22,NEW,,10,Bad Blood,Taylor Swift,Bad Blood,1,1,1,5,3,2,10,0,0,22,1
2020-05-29,23,NEW,,10,4 Walls,f(x),4 Walls - The 4th Album,1,1,1,5,3,2,10,0,0,23,1
2020-05-29,24,NEW,,10,Hallucinate,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,0,0,24,1
2020-05-29,25,NEW,,10,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,25,1
2020-05-29,26,NEW,,10,Scream,Dreamcatcher,1st Album [Dystopia : The Tree of Language],1,1,1,5,3,2,10,0,0,26,1
2020-05-29,27,NEW,,10,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,10,0,0,27,1
2020-05-29,28,NEW,,10,Automatic,Red Velvet,Ice Cream Cake,1,1,1,5,3,2,10,0,0,28,1
2020-05-29,29,NEW,,10,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,1,1,1,5,3,2,10,0,0,29,1
2020-05-29,30,NEW,,10,So What,Loona,[#],1,1,1,5,3,2,10,0,0,30,1
2020-05-29,31,NEW,,10,HIP,MAMAMOO,reality in BLACK,1,1,1,5,3,2,10,0,0,31,1
2020-05-29,32,NEW,,10,Babe (feat. Taylor Swift),Sugarland,Babe (feat. Taylor Swift),1,1,1,5,3,2,10,0,0,32,1
2020-05-29,33,NEW,,10,Eclipse,Loona,Kim Lip,1,1,1,5,3,2,10,0,0,33,1
2020-05-29,34,NEW,,10,Look What You Made Me Do,Taylor Swift,reputation (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,0,34,1
2020-05-29,35,NEW,,10,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,10,0,0,35,1
2020-05-29,36,NEW,,10,Chewing Gum,NCT DREAM,The First - The 1st Single Album,1,1,1,5,3,2,10,0,0,36,1
2020-05-29,37,NEW,,10,A Night to Remember - Original Version,High School Musical,High School Musical 3: Senior Year,1,1,1,5,3,2,10,0,0,37,1
2020-05-29,38,NEW,,10,VERY NICE,Seventeen,Love&Letter Repackage Album,1,1,1,5,3,2,10,0,0,38,1
2020-05-29,39,RE,,10,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,10,0,0,39,1
2020-05-29,40,RE,,10,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,0,0,40,2
2020-05-29,41,RE,,10,Manse,Seventeen,SEVENTEEN 2nd Mini Album - Boys Be,1,1,1,5,3,2,10,0,0,38,2
2020-05-29,42,RE,,10,Mr.Ambiguous,MAMAMOO,Hello - EP,1,1,1,5,3,2,10,0,0,4,2
2020-05-29,43,RE,,10,Be Natural (feat. 태용 TAEYONG),Red Velvet (레드벨벳),Be Natural (feat. 태용 TAEYONG) - Single,1,1,1,5,3,2,10,0,0,26,2
2020-05-29,44,RE,,10,ICY,ITZY,IT'z ICY,1,1,1,5,3,2,10,0,0,44,1
2020-05-29,45,RE,,10,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,10,0,0,35,2
