Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-05-29,1,+10,11,True,False,27,0.69,Valkyrie,ONEUS,LIGHT US,2,2,1,10,6,2,3060750,535,12017880,0.58,0.06,0.36,18655,18,5,4,1,3,1
2020-05-29,2,NEW,--,True,False,26,--,SWEET SUMMER DAY,TWICE,MORE & MORE,3,3,1,15,9,2,4313925,754,11295000,0.65,0.07,0.27,24549,26,0,0,2,1,1
2020-05-29,3,NEW,--,True,False,26,--,OXYGEN,TWICE,MORE & MORE,3,3,1,15,9,2,4253287,743,11136870,0.65,0.07,0.27,24206,26,0,0,3,1,1
2020-05-29,4,NEW,--,True,False,26,--,MORE & MORE,TWICE,MORE & MORE,3,3,1,15,9,2,4045387,707,10594710,0.65,0.07,0.27,23030,26,0,0,4,1,1
2020-05-29,5,NEW,--,True,False,26,--,MAKE ME GO,TWICE,MORE & MORE,3,3,1,15,9,2,4729725,827,12379320,0.65,0.07,0.27,26901,26,0,0,5,1,1
2020-05-29,6,NEW,--,True,False,26,--,FIREWORK,TWICE,MORE & MORE,3,3,1,15,9,2,4166662,728,10910970,0.65,0.07,0.27,23716,26,0,0,6,1,1
2020-05-29,7,-6,1,False,False,25,0.19,HALA HALA (Hearts Awakened Live Alive),ATEEZ,TREASURE EP.2: Zero to One,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,7,8,1,3,1
2020-05-29,8,-6,2,False,False,22,0.16,WONDERLAND,ATEEZ,TREASURE EP.FIN: All To Action,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,6,6,2,3,1
2020-05-29,9,+4,13,True,False,19,0.19,Pirate King,ATEEZ,TREASURE EP.1: All to Zero,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,5,4,9,3,1
2020-05-29,10,NEW,--,True,False,18,--,SHADOW,TWICE,MORE & MORE,2,2,1,10,6,2,2789325,487,10956150,0.58,0.06,0.36,17010,18,0,0,10,1,1
2020-05-29,11,NEW,--,True,False,18,--,Scars to Your Beautiful,Alessia Cara,Know-It-All (Deluxe),2,2,1,10,6,2,2951025,516,11588670,0.58,0.06,0.36,17990,18,0,0,11,1,1
2020-05-29,12,NEW,--,True,False,18,--,DON'T CALL ME AGAIN,TWICE,MORE & MORE,2,2,1,10,6,2,3106950,543,12198600,0.58,0.06,0.36,18935,18,0,0,12,1,1
2020-05-29,13,NEW,--,True,False,18,--,Butterflies,Zendaya,Zendaya,2,2,1,10,6,2,2621850,458,10301040,0.58,0.06,0.36,15995,18,0,0,13,1,1
2020-05-29,14,NEW,--,True,False,17,--,Cake,Melanie Martinez,Cry Baby (Deluxe Edition),2,1,2,10,3,4,3158925,276,24803820,0.43,0.02,0.54,15750,17,0,0,14,1,1
2020-05-29,15,RE,--,False,False,17,--,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,0,7,7,2,1
2020-05-29,16,=,16,True,True,16,0.23,Wave,ATEEZ,TREASURE EP.3 : One To All,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,4,2,16,3,2
