Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-05-15,1,+42,43,37,Circus,Britney Spears,Circus (Deluxe Version),4,4,1,20,12,2,34,3,0,1,2
2020-05-15,2,+43,45,29,If U Seek Amy,Britney Spears,Circus (Deluxe Version),3,3,1,15,9,2,26,3,0,2,2
2020-05-15,3,NEW,,26,거침없이 (Just do it),BSS (SEVENTEEN),BSS Digital Single ‘Just do it’,3,3,1,15,9,2,26,0,0,3,1
2020-05-15,4,+40,44,21,NONSTOP,OH MY GIRL,NONSTOP - EP,2,2,1,10,6,2,18,3,0,4,2
2020-05-15,5,+25,30,21,Rise,Katy Perry,Rise - Single,2,2,1,10,6,2,18,3,0,5,2
2020-05-15,6,NEW,,18,WANNABE,ITZY,IT'z ME,2,2,1,10,6,2,18,0,0,6,1
2020-05-15,7,NEW,,18,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,18,0,0,7,1
2020-05-15,8,NEW,,18,Shower,Becky G,Shower,2,2,1,10,6,2,18,0,0,8,1
2020-05-15,9,NEW,,18,A Song Written Easily,ONEUS,In Its Time - Single,2,2,1,10,6,2,18,0,0,9,1
2020-05-15,10,NEW,,18,A.D.I.D.A.S.,Little Mix,Get Weird (Deluxe),2,2,1,10,6,2,18,0,0,10,1
2020-05-15,11,NEW,,18,Break My Heart,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,18,0,0,11,1
2020-05-15,12,NEW,,18,Daisies,Katy Perry,Daisies,2,2,1,10,6,2,18,0,0,12,1
2020-05-15,13,NEW,,18,A Year Without Rain,Selena Gomez & the Scene,A Year Without Rain,2,2,1,10,6,2,18,0,0,13,1
2020-05-15,14,NEW,,18,Heart Attack,Demi Lovato,Demi,2,2,1,10,6,2,18,0,0,14,1
2020-05-15,15,NEW,,18,舞い落ちる花びら（Fallin' Flower）,Seventeen,舞い落ちる花びら（Fallin' Flower）,2,2,1,10,6,2,18,0,0,15,1
2020-05-15,16,NEW,,18,Zombie,DAY6,The Book of Us : The Demon,2,2,1,10,6,2,18,0,0,16,1
2020-05-15,17,NEW,,18,힐링 (Healing),Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,18,0,0,17,1
2020-05-15,18,NEW,,17,YES OR YES,TWICE (트와이스),YES or YES,2,1,2,10,3,4,17,0,0,18,1
2020-05-15,19,-8,11,16,FIESTA,IZ*ONE,BLOOM*IZ,1,1,1,5,3,2,10,6,0,11,2
2020-05-15,20,-12,8,16,Never Really Over,Katy Perry,Never Really Over - Single,1,1,1,5,3,2,10,6,0,8,2
2020-05-15,21,-12,9,16,Thinking of You,Katy Perry,One of the Boys (Bonus Track Version),1,1,1,5,3,2,10,6,0,9,2
2020-05-15,22,-21,1,16,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,10,6,0,1,2
