Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-05-15,1,+42,43,True,False,37,2.7,Circus,Britney Spears,Circus (Deluxe Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,3,0,1,2,1
2020-05-15,2,+43,45,True,False,29,1.9,If U Seek Amy,Britney Spears,Circus (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,2,2,1
2020-05-15,3,NEW,--,True,False,26,--,거침없이 (Just do it),BSS (SEVENTEEN),BSS Digital Single ‘Just do it’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,1,1
2020-05-15,4,+40,44,True,False,21,1.1,NONSTOP,OH MY GIRL,NONSTOP - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,4,2,1
2020-05-15,5,+25,30,True,False,21,1.1,Rise,Katy Perry,Rise - Single,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,5,2,1
2020-05-15,6,NEW,--,True,False,18,--,WANNABE,ITZY,IT'z ME,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,1,1
2020-05-15,7,NEW,--,True,False,18,--,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,1,1
2020-05-15,8,NEW,--,True,False,18,--,Shower,Becky G,Shower,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,1,1
2020-05-15,9,NEW,--,True,False,18,--,A Song Written Easily,ONEUS,In Its Time - Single,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,1,1
2020-05-15,10,NEW,--,True,False,18,--,A.D.I.D.A.S.,Little Mix,Get Weird (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,1,1
2020-05-15,11,NEW,--,True,False,18,--,Break My Heart,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,1,1
2020-05-15,12,NEW,--,True,False,18,--,Daisies,Katy Perry,Daisies,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,1,1
2020-05-15,13,NEW,--,True,False,18,--,A Year Without Rain,Selena Gomez & the Scene,A Year Without Rain,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,1,1
2020-05-15,14,NEW,--,True,False,18,--,Heart Attack,Demi Lovato,Demi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,1,1
2020-05-15,15,NEW,--,True,False,18,--,舞い落ちる花びら（Fallin' Flower）,Seventeen,舞い落ちる花びら（Fallin' Flower）,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,1,1
2020-05-15,16,NEW,--,True,False,18,--,Zombie,DAY6,The Book of Us : The Demon,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,1,1
2020-05-15,17,NEW,--,True,False,18,--,힐링 (Healing),Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,1,1
2020-05-15,18,NEW,--,True,False,17,--,YES OR YES,TWICE (트와이스),YES or YES,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,18,1,1
2020-05-15,19,-8,11,False,False,16,-0.11,FIESTA,IZ*ONE,BLOOM*IZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,11,2,1
2020-05-15,20,-12,8,False,False,16,-0.11,Never Really Over,Katy Perry,Never Really Over - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,8,2,1
