Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-05-15,1,+40,41,37,Circus,Britney Spears,Circus (Deluxe Version),4,4,1,20,12,2,34,3,0,1,2
2020-05-15,2,+41,43,29,If U Seek Amy,Britney Spears,Circus (Deluxe Version),3,3,1,15,9,2,26,3,0,2,2
2020-05-15,3,NEW,,26,거침없이 (Just do it),BSS (SEVENTEEN),BSS Digital Single ‘Just do it’,3,3,1,15,9,2,26,0,0,3,1
2020-05-15,4,+38,42,21,NONSTOP,OH MY GIRL,NONSTOP - EP,2,2,1,10,6,2,18,3,0,4,2
2020-05-15,5,+24,29,21,Rise,Katy Perry,Rise - Single,2,2,1,10,6,2,18,3,0,5,2
2020-05-15,6,NEW,,18,WANNABE,ITZY,IT'z ME,2,2,1,10,6,2,18,0,0,6,1
2020-05-15,7,NEW,,18,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,18,0,0,7,1
2020-05-15,8,NEW,,18,Shower,Becky G,Shower,2,2,1,10,6,2,18,0,0,8,1
2020-05-15,9,NEW,,18,A Song Written Easily,ONEUS,In Its Time - Single,2,2,1,10,6,2,18,0,0,9,1
2020-05-15,10,NEW,,18,A.D.I.D.A.S.,Little Mix,Get Weird (Deluxe),2,2,1,10,6,2,18,0,0,10,1
2020-05-15,11,NEW,,18,Break My Heart,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,18,0,0,11,1
2020-05-15,12,NEW,,18,Daisies,Katy Perry,Daisies,2,2,1,10,6,2,18,0,0,12,1
2020-05-15,13,NEW,,18,A Year Without Rain,Selena Gomez & the Scene,A Year Without Rain,2,2,1,10,6,2,18,0,0,13,1
2020-05-15,14,NEW,,18,Heart Attack,Demi Lovato,Demi,2,2,1,10,6,2,18,0,0,14,1
2020-05-15,15,NEW,,18,舞い落ちる花びら（Fallin' Flower）,Seventeen,舞い落ちる花びら（Fallin' Flower）,2,2,1,10,6,2,18,0,0,15,1
2020-05-15,16,NEW,,18,Zombie,DAY6,The Book of Us : The Demon,2,2,1,10,6,2,18,0,0,16,1
2020-05-15,17,NEW,,18,힐링 (Healing),Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,18,0,0,17,1
2020-05-15,18,NEW,,17,YES OR YES,TWICE (트와이스),YES or YES,2,1,2,10,3,4,17,0,0,18,1
2020-05-15,19,-10,9,16,FIESTA,IZ*ONE,BLOOM*IZ,1,1,1,5,3,2,10,6,0,9,2
2020-05-15,20,-13,7,16,Never Really Over,Katy Perry,Never Really Over - Single,1,1,1,5,3,2,10,6,0,7,2
2020-05-15,21,-10,11,16,Thinking of You,Katy Perry,One of the Boys (Bonus Track Version),1,1,1,5,3,2,10,6,0,11,2
2020-05-15,22,-21,1,16,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,10,6,0,1,2
2020-05-15,23,-20,3,16,Right Here,더보이즈(THE BOYZ),THE BOYZ 1st Single Album (THE SPHERE),1,1,1,5,3,2,10,6,0,3,2
2020-05-15,24,+60,84,13,SUNSET,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,3,0,24,2
2020-05-15,25,+15,40,13,That's My Girl,Fifth Harmony,7/27 (Deluxe),1,1,1,5,3,2,10,3,0,25,2
2020-05-15,26,-3,23,13,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,1,1,1,5,3,2,10,3,0,23,2
2020-05-15,27,+37,64,13,BBIBBI,IU,BBIBBI,1,1,1,5,3,2,10,3,0,27,2
2020-05-15,28,-10,18,13,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,3,0,18,2
2020-05-15,29,+61,90,13,I Kissed a Girl,Katy Perry,One of the Boys,1,1,1,5,3,2,10,3,0,29,2
2020-05-15,30,+56,86,13,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,3,0,30,2
2020-05-15,31,-14,17,13,Skyscraper,Demi Lovato,Unbroken,1,1,1,5,3,2,10,3,0,17,2
2020-05-15,32,-12,20,13,Getaway Car,Taylor Swift,Reputation,1,1,1,5,3,2,10,3,0,20,2
2020-05-15,33,-18,15,13,So It Goes...,Taylor Swift,Reputation,1,1,1,5,3,2,10,3,0,15,2
2020-05-15,34,+43,77,13,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,3,0,34,2
2020-05-15,35,+13,48,13,Almost Is Never Enough,Ariana Grande & Nathan Sykes,Yours Truly,1,1,1,5,3,2,10,3,0,35,2
2020-05-15,36,+30,66,13,Your Gravity,UP10TION,The Moment of Illusion - EP,1,1,1,5,3,2,10,3,0,36,2
2020-05-15,37,=,37,13,Girls Girls Girls,GOT7 - PlanetLagu.com,Got It? - EP,1,1,1,5,3,2,10,3,0,37,2
2020-05-15,38,NEW,,10,YOUNG & WILD,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,0,0,38,1
2020-05-15,39,NEW,,10,LALALA,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,0,0,39,1
2020-05-15,40,NEW,,10,SAY YOU LOVE ME,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,0,0,40,1
2020-05-15,41,NEW,,10,Holy Ground,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,41,1
2020-05-15,42,NEW,,10,Stay,Zedd,Stay,1,1,1,5,3,2,10,0,0,42,1
2020-05-15,43,NEW,,10,Happy Little Pill,Troye Sivan,TRXYE,1,1,1,5,3,2,10,0,0,43,1
2020-05-15,44,NEW,,10,Hair (feat. Sean Paul),Little Mix,Hair (feat. Sean Paul),1,1,1,5,3,2,10,0,0,44,1
2020-05-15,45,NEW,,10,Touch My Body,SISTAR,TOUCH N MOVE,1,1,1,5,3,2,10,0,0,45,1
2020-05-15,46,NEW,,10,Black Magic,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,46,1
2020-05-15,47,NEW,,10,Strawberry Shortcake,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,47,1
2020-05-15,48,NEW,,10,Say Amen (Saturday Night),Panic! at the Disco,Say Amen for Silver Linings,1,1,1,5,3,2,10,0,0,48,1
2020-05-15,49,RE,,10,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,0,0,49,1
2020-05-15,50,RE,,10,Emperor's New Clothes,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,10,0,0,50,1
2020-05-15,51,RE,,10,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,10,0,0,51,1
2020-05-15,52,RE,,10,Naturally,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,10,0,0,52,1
2020-05-15,53,RE,,10,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,53,1
2020-05-15,54,RE,,10,Womanizer,Britney Spears,Circus,1,1,1,5,3,2,10,0,0,54,1
2020-05-15,55,RE,,10,Don't U Wait No More,Red Velvet,The Red - The 1st Album,1,1,1,5,3,2,10,0,0,55,1
