Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-12-25,1,RE,--,True,False,10,--,borderline (feat. Missy Elliott),Ariana Grande,Sweetener,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,2,1
2020-12-25,2,RE,--,True,False,10,--,너에게 닿기를 (I Wish),WJSN (Cosmic Girls),From. 우주소녀 (From. WJSN),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,2,1
2020-12-25,3,RE,--,False,False,10,--,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,3,1
2020-12-25,4,NEW,--,True,False,10,--,Top Gang,MCND,Top Gang - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,4,1,1
2020-12-25,5,RE,--,True,True,10,--,Day & Night (Hidden track),Loona,[#] - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,3,2
2020-12-25,6,RE,--,True,False,10,--,Reggaeton Lento (Remix),CNCO feat. Little Mix,Reggaeton Lento (Remix),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,4,1
2020-12-25,7,RE,--,True,False,10,--,Down & Dirty,Little Mix,Glory Days (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,7,2,1
2020-12-25,8,NEW,--,True,False,10,--,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,8,1,1
2020-12-25,9,RE,--,True,False,10,--,Moonlight Melody,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,9,3,1
2020-12-25,10,RE,--,True,False,10,--,the 1,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,10,2,1
2020-12-25,11,RE,--,False,False,10,--,꿈꾸는 마음으로 (Dreams Come True),WJSN (Cosmic Girls),Dream Your Dream,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,3,1
2020-12-25,12,RE,--,True,False,10,--,Only The Young (Featured in Miss Americana),Taylor Swift,Only The Young (Featured in Miss Americana) - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,12,2,1
2020-12-25,13,RE,--,True,False,10,--,No Promises (feat. Demi Lovato),Cheat Codes,No Promises (feat. Demi Lovato) - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,13,2,1
2020-12-25,14,RE,--,True,False,10,--,epiphany,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,14,2,1
2020-12-25,15,RE,--,True,False,10,--,So Good,Red Velvet,RBB - The 5th Mini Album - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,15,2,1
2020-12-25,16,RE,--,True,False,10,--,일상 (Another Day),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,16,3,1
2020-12-25,17,RE,--,False,False,10,--,Never Really Over,Katy Perry,Never Really Over - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,16,6,1
2020-12-25,18,RE,--,True,False,10,--,BOSS,NCT U,NCT 2018 EMPATHY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,18,2,1
2020-12-25,19,RE,--,False,False,10,--,Skyscraper,Demi Lovato,Unbroken,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,5,2
2020-12-25,20,RE,--,False,False,10,--,pete davidson,Ariana Grande,Sweetener,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,4,4,1
2020-12-25,21,RE,--,False,False,10,--,seven,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,2,1
2020-12-25,22,RE,--,True,False,10,--,Boogie Up,WJSN,For the Summer - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,22,2,1
2020-12-25,23,RE,--,False,False,10,--,Rise,Katy Perry,Rise - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,4,4,1
2020-12-25,24,NEW,--,True,False,10,--,Kiss and Make Up,Dua Lipa & BLACKPINK,Dua Lipa (Complete Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,24,1,1
2020-12-25,25,RE,--,False,False,10,--,Hit That Drum,Red Velvet,Summer Magic - Summer Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,4,2,1
2020-12-25,26,RE,--,True,False,10,--,Cool for the Summer,Demi Lovato,Confident (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,26,2,1
2020-12-25,27,RE,--,False,False,10,--,Lion Heart,소녀시대,Lion Heart - The 5th Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,4,1
2020-12-25,28,RE,--,False,False,10,--,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,11,3,2
2020-12-25,29,RE,--,False,False,10,--,peace,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,3,1
2020-12-25,30,RE,--,False,False,10,--,RBB (Really Bad Boy) (Eng Ver.),Red Velvet,RBB - The 5th Mini Album - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,3,1
2020-12-25,31,RE,--,False,False,10,--,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,19,3,1
2020-12-25,32,NEW,--,True,False,10,--,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,32,1,1
