Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-08-21,1,RE,,14,Your Gravity,UP10TION,The Moment of Illusion - EP,1,1,1,5,3,2,10,0,4,1,4
2020-08-21,2,NEW,,10,Jopping,SuperM,SuperM - The 1st Mini Album,1,1,1,5,3,2,10,0,0,2,1
2020-08-21,3,NEW,,10,Can I Go With You?,Taylor Swift,Unreleased Songs,1,1,1,5,3,2,10,0,0,3,1
2020-08-21,4,NEW,,10,Love Me or Leave Me,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,10,0,0,4,1
2020-08-21,5,NEW,,10,I Used to Fly,Taylor Swift,Unreleased Songs,1,1,1,5,3,2,10,0,0,5,1
2020-08-21,6,NEW,,10,Better Off,Taylor Swift,Unreleased Songs,1,1,1,5,3,2,10,0,0,6,1
2020-08-21,7,NEW,,10,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),1,1,1,5,3,2,10,0,0,7,1
2020-08-21,8,NEW,,10,LUV ME,TWICE,One More Time - EP,1,1,1,5,3,2,10,0,0,8,1
2020-08-21,9,NEW,,10,일상 (Another Day),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,10,0,0,9,1
2020-08-21,10,NEW,,10,Crazier (Demo),Taylor Swift,Unreleased Songs,1,1,1,5,3,2,10,0,0,10,1
2020-08-21,11,NEW,,10,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,11,1
2020-08-21,12,NEW,,10,Remember Forever,Red Velvet,‘The ReVe Festival’ Finale - EP,1,1,1,5,3,2,10,0,0,12,1
2020-08-21,13,NEW,,10,Snap Shoot,Seventeen,SEVENTEEN 3RD ALBUM 'An Ode',1,1,1,5,3,2,10,0,0,13,1
2020-08-21,14,NEW,,10,Blue Jeans,Lana Del Rey,Born to Die,1,1,1,5,3,2,10,0,0,14,1
2020-08-21,15,NEW,,10,Mojito,Red Velvet,The Red Summer - Summer Mini Album - EP,1,1,1,5,3,2,10,0,0,15,1
2020-08-21,16,NEW,,10,넌 is 뭔들 (You`re the Best),MAMAMOO,Melting,1,1,1,5,3,2,10,0,0,16,1
