Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-08-21,1,RE,--,True,False,10,--,Monster,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,1,1
2020-08-21,2,RE,--,True,False,10,--,神메뉴 (God's Menu),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,2,1
2020-08-21,3,RE,--,True,False,10,--,영웅 (英雄; Kick It),NCT 127,NCT #127 Neo Zone – The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,2,1
2020-08-21,4,RE,--,True,False,10,--,Gone Days,Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,1,1
2020-08-21,5,NEW,--,True,False,10,--,Jopping,SuperM,SuperM - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,1,1
2020-08-21,6,NEW,--,True,False,10,--,Can I Go With You?,Taylor Swift,Unreleased Songs,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,1,1
2020-08-21,7,RE,--,True,False,10,--,Love Me or Leave Me,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,1,1
2020-08-21,8,NEW,--,True,False,10,--,I Used to Fly,Taylor Swift,Unreleased Songs,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,1,1
2020-08-21,9,RE,--,True,False,10,--,Simon Says,NCT 127,NCT #127 Regulate - The 1st Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,2,1
2020-08-21,10,RE,--,True,True,10,--,Your Gravity,UP10TION,The Moment of Illusion - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,3,2
2020-08-21,11,RE,--,True,False,10,--,Stay Tonight,CHUNG HA,Stay Tonight - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,3,1
2020-08-21,12,NEW,--,True,False,10,--,Better Off,Taylor Swift,Unreleased Songs,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,1,1
2020-08-21,13,RE,--,False,False,10,--,환상동화 (Secret Story of the Swan),IZ*ONE,Oneiric Diary (幻想日記),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,2,1
2020-08-21,14,RE,--,False,False,10,--,Catch Me If You Can,Girls' Generation,Catch Me If You Can - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,3,1
2020-08-21,15,RE,--,True,False,10,--,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,2,1
2020-08-21,16,NEW,--,True,False,10,--,LUV ME,TWICE,One More Time - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,1,1
2020-08-21,17,NEW,--,True,False,10,--,일상 (Another Day),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,1,1
2020-08-21,18,NEW,--,True,False,10,--,Crazier (Demo),Taylor Swift,Unreleased Songs,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,1,1
2020-08-21,19,NEW,--,True,False,10,--,Recess,Melanie Martinez,K-12,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,1,1
2020-08-21,20,NEW,--,True,False,10,--,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,1,1
2020-08-21,21,NEW,--,True,False,10,--,Remember Forever,Red Velvet,‘The ReVe Festival’ Finale - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,1,1
2020-08-21,22,RE,--,True,False,10,--,Snap Shoot,Seventeen,SEVENTEEN 3RD ALBUM 'An Ode',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,3,1
