Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-09-11,1,RE,,12,9와 4분의 3 승강장에서 너를 기다려 (Run Away),TXT,The Dream Chapter: MAGIC,1,1,1,5,3,2,10,0,2,1,3
2020-09-11,2,RE,,12,Look,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,10,0,2,2,4
2020-09-11,3,NEW,,10,One Of These Nights (Piano Version),Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,3,1
2020-09-11,4,NEW,,10,Genie,Girls' Generation,Oh!,1,1,1,5,3,2,10,0,0,4,1
2020-09-11,5,NEW,,10,Chewing Gum (Korean Ver.),NCT DREAM,Chewing Gum - The 1st Single,1,1,1,5,3,2,10,0,0,5,1
2020-09-11,6,NEW,,10,A Million Dreams,Ziv Zaifman Hugh Jackman & Michelle Williams,The Greatest Showman (Original Motion Picture Soundtrack),1,1,1,5,3,2,10,0,0,6,1
2020-09-11,7,NEW,,10,better off,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,7,1
2020-09-11,8,NEW,,10,HIGHLIGHT,Seventeen,Going Seventeen,1,1,1,5,3,2,10,0,0,8,1
2020-09-11,9,NEW,,10,Magnolia,Too,REASON FOR BEING : Benevolence - EP,1,1,1,5,3,2,10,0,0,9,1
2020-09-11,10,NEW,,10,Light Me Up,Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,10,1
2020-09-11,11,NEW,,10,HOT SUMMER NIGHTS,OH MY GIRL,Oh My Girl - EP,1,1,1,5,3,2,10,0,0,11,1
2020-09-11,12,NEW,,10,Jumpin’,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,10,0,0,12,1
2020-09-11,13,NEW,,10,pete davidson,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,13,1
2020-09-11,14,NEW,,10,Dance Again (feat. Pitbull),Jennifer Lopez,Dance Again...The Hits,1,1,1,5,3,2,10,0,0,14,1
2020-09-11,15,NEW,,10,Anaconda,Nicki Minaj,The Pinkprint,1,1,1,5,3,2,10,0,0,15,1
2020-09-11,16,NEW,,10,Weird People,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,10,0,0,16,1
2020-09-11,17,NEW,,10,I’m Your Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,10,0,0,17,1
2020-09-11,18,NEW,,10,I'm Every Woman,Taylor Swift,Unreleased Songs,1,1,1,5,3,2,10,0,0,18,1
2020-09-11,19,NEW,,10,La Rouge,Red Velvet,‘The ReVe Festival’ Finale - EP,1,1,1,5,3,2,10,0,0,19,1
2020-09-11,20,NEW,,10,Neon Lights,Demi Lovato,Demi,1,1,1,5,3,2,10,0,0,20,1
2020-09-11,21,NEW,,10,Labyrinth,GFRIEND,回:LABYRINTH,1,1,1,5,3,2,10,0,0,21,1
2020-09-11,22,NEW,,10,Honey Baby,Taylor Swift,Unreleased Songs,1,1,1,5,3,2,10,0,0,22,1
2020-09-11,23,NEW,,10,Baby Don`t Stop,NCT U,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,23,1
2020-09-11,24,NEW,,10,Without You,NCT U,WITHOUT YOU,1,1,1,5,3,2,10,0,0,24,1
2020-09-11,25,NEW,,10,You Can STAY,Stray Kids (스트레이 키즈),Cl? : LEVANTER,1,1,1,5,3,2,10,0,0,25,1
2020-09-11,26,NEW,,10,Training Wheels,Melanie Martinez,Cry Baby,1,1,1,5,3,2,10,0,0,26,1
2020-09-11,27,NEW,,10,Pink Lemonade,TWICE,Wake Me Up,1,1,1,5,3,2,10,0,0,27,1
2020-09-11,28,RE,,10,Skyscraper,Demi Lovato,Unbroken,1,1,1,5,3,2,10,0,0,8,5
2020-09-11,29,RE,,10,?chame La Culpa,Luis Fonsi & Demi Lovato,?chame La Culpa (Not On You Remix) - Single,1,1,1,5,3,2,10,0,0,11,2
2020-09-11,30,RE,,10,Word Up!,Little Mix,Word Up! - Single,1,1,1,5,3,2,10,0,0,30,2
2020-09-11,31,RE,,10,Still Into You,Paramore,Paramore,1,1,1,5,3,2,10,0,0,31,2
2020-09-11,32,RE,,10,Naturally,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,10,0,0,32,2
2020-09-11,33,RE,,10,Cherry Bomb,NCT 127,NCT #127 CHERRY BOMB – The 3rd Mini Album,1,1,1,5,3,2,10,0,0,5,2
2020-09-11,34,RE,,10,Boyfriend,Selena Gomez,Rare (Deluxe),1,1,1,5,3,2,10,0,0,34,2
2020-09-11,35,RE,,10,IDGAF,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,10,0,0,21,2
2020-09-11,36,RE,,10,betty,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,14,2
2020-09-11,37,RE,,10,Butterflies,Red Velvet,RBB - The 5th Mini Album - EP,1,1,1,5,3,2,10,0,0,5,2
2020-09-11,38,RE,,10,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,16,2
2020-09-11,39,RE,,10,Fire Truck,NCT 127,NCT #127 – The 1st Mini Album,1,1,1,5,3,2,10,0,0,7,2
2020-09-11,40,RE,,10,Almost Is Never Enough,Ariana Grande & Nathan Sykes,Yours Truly,1,1,1,5,3,2,10,0,0,35,3
2020-09-11,41,RE,,10,Hallucinate,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,0,0,10,4
2020-09-11,42,RE,,10,In The Middle,dodie,You - EP,1,1,1,5,3,2,10,0,0,42,2
2020-09-11,43,RE,,10,WANNABE,ITZY,IT'z ME,1,1,1,5,3,2,10,0,0,6,2
2020-09-11,44,RE,,10,Mr.Ambiguous,MAMAMOO,Hello - EP,1,1,1,5,3,2,10,0,0,4,3
