Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-11-13,1,NEW,,17,무대로 (Deja Vu; 舞代路),NCT DREAM,NCT RESONANCE Pt. 1 - The 2nd Album,2,1,2,10,3,4,17,0,0,1,1
2020-11-13,2,-1,1,13,BEHIND THE MASK,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,3,0,1,2
2020-11-13,3,RE,,12,Misfit,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,2,3,2
2020-11-13,4,NEW,,10,New Year’s Day,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,4,1
2020-11-13,5,NEW,,10,This Is Why We Can’t Have Nice Things,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,5,1
2020-11-13,6,NEW,,10,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,6,1
2020-11-13,7,NEW,,10,Dancing With Our Hands Tied,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,7,1
2020-11-13,8,NEW,,10,King of My Heart,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,8,1
2020-11-13,9,NEW,,10,Gorgeous,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,9,1
2020-11-13,10,NEW,,10,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,10,1
2020-11-13,11,NEW,,10,Don’t Blame Me,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,11,1
2020-11-13,12,NEW,,10,I Did Something Bad,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,12,1
2020-11-13,13,NEW,,10,End Game (feat. Ed Sheeran & Future),Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,13,1
2020-11-13,14,NEW,,10,...Ready for It?,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,14,1
2020-11-13,15,NEW,,10,月之迷 (Nectar),WayV,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,15,1
2020-11-13,16,NEW,,10,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,16,1
2020-11-13,17,NEW,,10,Psycho ft. Nicki Minaj (Reloaded),Red Velvet,Psycho ft. Nicki Minaj (Reloaded) - Single,1,1,1,5,3,2,10,0,0,17,1
2020-11-13,18,NEW,,10,Star (목소리 English Ver.),이달의 소녀,［12:00］,1,1,1,5,3,2,10,0,0,18,1
2020-11-13,19,NEW,,10,OOPS!,이달의 소녀,［12:00］,1,1,1,5,3,2,10,0,0,19,1
2020-11-13,20,NEW,,10,목소리 (Voice),이달의 소녀,［12:00］,1,1,1,5,3,2,10,0,0,20,1
2020-11-13,21,NEW,,10,Why Not?,이달의 소녀,［12:00］,1,1,1,5,3,2,10,0,0,21,1
2020-11-13,22,NEW,,10,12:00,이달의 소녀,［12:00］,1,1,1,5,3,2,10,0,0,22,1
2020-11-13,23,NEW,,10,SAY SOMETHING,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,0,0,23,1
2020-11-13,24,NEW,,10,DEPEND ON YOU,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,0,0,24,1
2020-11-13,25,NEW,,10,HANDLE IT,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,0,0,25,1
2020-11-13,26,NEW,,10,SHOT CLOCK,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,0,0,26,1
2020-11-13,27,NEW,,10,GO HARD,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,0,0,27,1
2020-11-13,28,RE,,10,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,1,5
2020-11-13,29,RE,,10,Getaway Car,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,20,4
2020-11-13,30,RE,,10,So It Goes...,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,15,4
2020-11-13,31,RE,,10,Look What You Made Me Do,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,31,3
2020-11-13,32,RE,,10,From Home,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,17,2
2020-11-13,33,RE,,10,Music Dance,NCT 127,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,19,2
2020-11-13,34,RE,,10,Interlude: Past to Present,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,22,2
