Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-10-09,1,NEW,--,True,False,24,--,엔시티 유,NCT,,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,1,1,1
2020-10-09,2,NEW,--,True,False,18,--,Electric Shock,f(x),Electric Shock - The 2nd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,1,1
2020-10-09,3,NEW,--,True,False,10,--,Flower (Korean Version),GFRIEND,GFRIEND The 7th Mini Album `FEVER SEASON`,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,1,1
2020-10-09,4,NEW,--,True,False,10,--,Butterfly,LOOΠΔ,[x x],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,1,1
2020-10-09,5,NEW,--,True,False,10,--,BAAM,MOMOLAND,Fun to the World,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,1,1
2020-10-09,6,NEW,--,True,False,10,--,BLACK DRESS,CLC,BLACK DRESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,1,1
2020-10-09,7,RE,--,False,False,10,--,Lion Heart,소녀시대,Lion Heart - The 5th Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,2,1
2020-10-09,8,NEW,--,True,False,10,--,사랑은 또다시 Love Again,NCT DREAM,Reload,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,1,1
2020-10-09,9,NEW,--,True,False,10,--,HIT,세븐틴 Seventeen,An Ode,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,1,1
2020-10-09,10,RE,--,False,False,10,--,Left & Right,Seventeen,SEVENTEEN 7th Mini Album 'Heng:garæ',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,2,1
2020-10-09,11,NEW,--,True,False,10,--,Turn Back Time 超时空 回,WayV,Awaken The World - The 1st Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,1,1
2020-10-09,12,RE,--,True,False,10,--,This Is Why We Can't Have Nice Things,Taylor Swift,reputation (Big Machine Radio Release Special),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,2,1
2020-10-09,13,RE,--,True,False,10,--,HIP,MAMAMOO,reality in BLACK,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,2,1
2020-10-09,14,RE,--,True,False,10,--,M.I.L.F. $,Fergie,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,2,1
2020-10-09,15,RE,--,True,False,10,--,LIT,ONEUS,FLY WITH US,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,3,1
2020-10-09,16,NEW,--,True,False,10,--,WEE WOO,PRISTIN,The 1st Mini Album 'HI! PRISTIN',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,1,1
2020-10-09,17,RE,--,True,False,10,--,Hotter Than Hell,Dua Lipa,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,2,1
2020-10-09,18,RE,--,False,False,10,--,WONDERLAND,ATEEZ,TREASURE EP.FIN : All To Action,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,6,1
2020-10-09,19,RE,--,True,False,10,--,Tell Me Something I Don't Know,Selena Gomez & the Scene,For You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,2,1
2020-10-09,20,NEW,--,True,False,10,--,Victory Song,Stray Kids,Clé 1 : MIROH,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,1,1
2020-10-09,21,NEW,--,True,False,10,--,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,1,1
2020-10-09,22,RE,--,True,False,10,--,Ridin',NCT DREAM,Reload,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,2,1
2020-10-09,23,NEW,--,True,False,10,--,Make A Wish (Birthday Song) (English Version),NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,1,1
2020-10-09,24,NEW,--,True,False,10,--,From Home (Korean Version),NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,1,1
2020-10-09,25,NEW,--,True,False,10,--,From Home,NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,1,1
2020-10-09,26,NEW,--,True,False,10,--,Faded in My Last Song,NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,1,1
2020-10-09,27,NEW,--,True,False,10,--,Music Dance,NCT 127,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,1,1
2020-10-09,28,NEW,--,True,False,10,--,Nectar,NCT,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1,1
2020-10-09,29,NEW,--,True,False,10,--,Déjà Vu,NCT DREAM,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,1,1
2020-10-09,30,NEW,--,True,False,10,--,Interlude: Past to Present,NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,1,1
2020-10-09,31,NEW,--,True,False,10,--,Dancing In The Rain,NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1,1
2020-10-09,32,NEW,--,True,False,10,--,Light Bulb,NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1,1
2020-10-09,33,RE,--,True,False,10,--,Volcano,NCT U,RESONANCE Pt. 1 (The 2nd Album),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1,1
2020-10-09,34,RE,--,True,False,10,--,Love to Hate Me,BLACKPINK,THE ALBUM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1,1
2020-10-09,35,RE,--,True,False,10,--,Crazy Over You,BLACKPINK,THE ALBUM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1,1
2020-10-09,36,NEW,--,True,False,10,--,BLACKPINK – ‘Lovesick Girls’ M/V,BLACKPINK,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1,1
2020-10-09,37,NEW,--,True,False,10,--,Bet You Wanna (feat. Cardi B),BLACKPINK,THE ALBUM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1,1
2020-10-09,38,NEW,--,True,False,10,--,BLACKPINK - ‘Pretty Savage’ 1011 SBS Inkigayo,BLACKPINK,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1,1
2020-10-09,39,NEW,--,True,False,10,--,Ice Cream,Selena Gomez & BLACKPINK,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,1,1
2020-10-09,40,RE,--,True,False,10,--,How You Like That,BLACKPINK,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,1,1
2020-10-09,41,NEW,--,True,False,10,--,National Anthem,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1,1
2020-10-09,42,RE,--,True,False,10,--,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1,1
2020-10-09,43,RE,--,True,False,10,--,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,1,1
2020-10-09,44,RE,--,True,False,10,--,400 Lux,Lorde,Pure Heroine (Extended),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,1,1
2020-10-09,45,NEW,--,True,False,10,--,Team,Lorde,Pure Heroine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,1,1
2020-10-09,46,RE,--,True,False,10,--,Supercut,Lorde,Sad Summer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,1,1
2020-10-09,47,RE,--,True,False,10,--,Liability,Lorde,Acaba Con El Insomnio,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,1,1
2020-10-09,48,RE,--,True,False,10,--,Tennis Court,Lorde,Pure Heroine (Extended),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,1,1
2020-10-09,49,RE,--,True,False,10,--,Green Light,Lorde,Songs About Colours,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1,1
2020-10-09,50,RE,--,True,False,10,--,Royals,Lorde,Pure Heroine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,1,1
2020-10-09,51,NEW,--,True,False,10,--,Hot Summer,f(x),Hot Summer - f(x) 1st Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1,1
2020-10-09,52,NEW,--,True,False,10,--,첫 사랑니 Rum Pum Pum Pum,f(x),Pink Tape - f(x) The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,1,1
2020-10-09,53,RE,--,False,False,10,--,4 Walls,f(x),4 Walls - The 4th Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,3,1
2020-10-09,54,RE,--,True,False,10,--,Red Light,f(x),The 3rd Album ‘Red Light’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,1,1
2020-10-09,55,RE,--,True,False,10,--,Pretty Savage,BLACKPINK,THE ALBUM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,1,1
2020-10-09,56,NEW,--,True,False,10,--,어른 아이 (Kidult),Seventeen,SEVENTEEN 7th Mini Album '헹가래(Heng:garae)',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,1,1
2020-10-09,57,RE,--,True,False,10,--,La La Love,WJSN (Cosmic Girls),WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,1,1
2020-10-09,58,RE,--,False,False,10,--,Superhuman,NCT 127,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,2,1
2020-10-09,59,RE,--,True,False,10,--,LOVE ME RIGHT,EXO,LOVE ME RIGHT - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1,1
2020-10-09,60,RE,--,True,False,10,--,Not a Pop Song,Little Mix,Confetti,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1,1
2020-10-09,61,RE,--,True,False,10,--,Holiday,Little Mix,Confetti,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1,1
2020-10-09,62,RE,--,False,False,10,--,break up with your girlfriend i'm bored,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,2,1
2020-10-09,63,RE,--,True,False,10,--,thank u next,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1,1
2020-10-09,64,RE,--,True,False,10,--,7 rings,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,1,1
2020-10-09,65,RE,--,True,False,10,--,in my head,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1,1
2020-10-09,66,RE,--,True,False,10,--,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1,1
2020-10-09,67,RE,--,True,False,10,--,make up,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1,1
2020-10-09,68,RE,--,True,False,10,--,bad idea,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1,1
2020-10-09,69,RE,--,True,False,10,--,fake smile,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1,1
2020-10-09,70,RE,--,True,False,10,--,bloodline,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1,1
2020-10-09,71,RE,--,True,False,10,--,NASA,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1,1
2020-10-09,72,RE,--,True,False,10,--,needy,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1,1
2020-10-09,73,RE,--,True,False,10,--,imagine,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1,1
2020-10-09,74,RE,--,True,False,10,--,get well soon,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,1,1
2020-10-09,75,RE,--,False,False,10,--,pete davidson,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,3,1
2020-10-09,76,RE,--,False,False,10,--,goodnight n go,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,2,1
2020-10-09,77,RE,--,False,False,10,--,better off,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,3,1
2020-10-09,78,RE,--,True,False,10,--,borderline (feat. Missy Elliott),Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1,1
2020-10-09,79,RE,--,False,False,10,--,no tears left to cry,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,3,1
2020-10-09,80,RE,--,True,False,10,--,breathin,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1,1
2020-10-09,81,RE,--,True,False,10,--,everytime,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1,1
2020-10-09,82,RE,--,True,False,10,--,successful,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1,1
2020-10-09,83,RE,--,True,False,10,--,sweetener,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,1,1
