Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-10-09,1,RE,,13,La Rouge,Red Velvet,‘The ReVe Festival’ Finale - EP,1,1,1,5,3,2,10,0,3,1,3
2020-10-09,2,RE,,13,Jumpin’,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,10,0,3,2,3
2020-10-09,3,RE,,13,One Of These Nights (Piano Version),Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,10,0,3,3,3
2020-10-09,4,RE,,13,Light Me Up,Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,10,0,3,4,3
2020-10-09,5,RE,,12,So What,이달의 소녀 (Loona),[#],1,1,1,5,3,2,10,0,2,5,3
2020-10-09,6,RE,,12,Uncover (Sung by SEULGI) (Bonus Track),Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,10,0,2,1,3
2020-10-09,7,RE,,12,Psycho,Red Velvet,‘The ReVe Festival’ Finale - EP,1,1,1,5,3,2,10,0,2,7,5
2020-10-09,8,RE,,12,Eyes Locked Hands Locked,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,10,0,2,8,2
2020-10-09,9,RE,,12,Carpool,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,10,0,2,9,3
2020-10-09,10,RE,,12,Taste,Red Velvet,RBB - The 5th Mini Album - EP,1,1,1,5,3,2,10,0,2,10,2
2020-10-09,11,RE,,12,About Love,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,10,0,2,11,2
2020-10-09,12,RE,,12,Attaboy,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,10,0,2,6,3
2020-10-09,13,RE,,12,Kingdom Come,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,10,0,2,13,2
2020-10-09,14,RE,,12,Day 1,Red Velvet,The Red - The 1st Album,1,1,1,5,3,2,10,0,2,14,2
2020-10-09,15,NEW,,10,Day & Night (Hidden track),Loona,[#] - EP,1,1,1,5,3,2,10,0,0,15,1
2020-10-09,16,NEW,,10,Oh (Yes I Am),이달의 소녀 (Loona),[#],1,1,1,5,3,2,10,0,0,16,1
2020-10-09,17,NEW,,10,Number 1,이달의 소녀 (Loona),[#],1,1,1,5,3,2,10,0,0,17,1
2020-10-09,18,NEW,,10,#,이달의 소녀 (Loona),[#],1,1,1,5,3,2,10,0,0,18,1
2020-10-09,19,NEW,,10,365,LOONA (이달의 소녀),365,1,1,1,5,3,2,10,0,0,19,1
2020-10-09,20,NEW,,10,Where you at,이달의 소녀 (Loona),[X X],1,1,1,5,3,2,10,0,0,20,1
