Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-12-11,1,NEW,--,True,False,26,--,willow,Taylor Swift,evermore,3,3,1,15,9,2,3984749,697,10436580,0.65,0.07,0.27,22687,26,0,0,1,1,1
2020-12-11,2,NEW,--,True,False,26,--,marjorie,Taylor Swift,evermore,3,3,1,15,9,2,4114687,719,10775430,0.65,0.07,0.27,23422,26,0,0,2,1,1
2020-12-11,3,NEW,--,True,False,26,--,ivy,Taylor Swift,evermore,3,3,1,15,9,2,4183987,731,10956150,0.65,0.07,0.27,23814,26,0,0,3,1,1
2020-12-11,4,NEW,--,True,False,26,--,gold rush,Taylor Swift,evermore,3,3,1,15,9,2,4339912,759,11362770,0.65,0.07,0.27,24696,26,0,0,4,1,1
2020-12-11,5,NEW,--,True,False,26,--,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,0,0,5,1,1
2020-12-11,6,NEW,--,True,False,18,--,‘tis the damn season,Taylor Swift,evermore,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,0,0,6,1,1
2020-12-11,7,NEW,--,True,False,18,--,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,2904825,508,11407950,0.58,0.06,0.36,17710,18,0,0,7,1,1
2020-12-11,8,NEW,--,True,False,18,--,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,2754675,481,10820610,0.58,0.06,0.36,16800,18,0,0,8,1,1
2020-12-11,9,NEW,--,True,False,18,--,long story short,Taylor Swift,evermore,2,2,1,10,6,2,2644950,462,10391400,0.58,0.06,0.36,16134,18,0,0,9,1,1
2020-12-11,10,NEW,--,True,False,18,--,coney island (feat. The National),Taylor Swift,evermore,2,2,1,10,6,2,2904825,508,11407950,0.58,0.06,0.36,17710,18,0,0,10,1,1
2020-12-11,11,NEW,--,True,False,18,--,closure,Taylor Swift,evermore,2,2,1,10,6,2,2881725,504,11317590,0.58,0.06,0.36,17570,18,0,0,11,1,1
2020-12-11,12,NEW,--,True,False,18,--,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,2852850,498,11204640,0.58,0.06,0.36,17395,18,0,0,12,1,1
