Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-12-11,1,NEW,,18,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,1,1
2020-12-11,2,NEW,,18,ivy,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,2,1
2020-12-11,3,NEW,,18,coney island (feat. The National),Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,3,1
2020-12-11,4,NEW,,18,willow,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,4,1
2020-12-11,5,NEW,,18,gogobebe,MAMAMOO,White Wind,2,2,1,10,6,2,18,0,0,5,1
2020-12-11,6,NEW,,18,Levitating (feat. DaBaby),Dua Lipa,,2,2,1,10,6,2,18,0,0,6,1
2020-12-11,7,RE,,18,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,7,1
2020-12-11,8,RE,,18,cowboy like me,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,8,1
2020-12-11,9,RE,,18,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,9,1
2020-12-11,10,RE,,18,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,10,1
2020-12-11,11,+19,30,13,덤디덤디 (DUMDi DUMDi),(여자)아이들,덤디덤디 (DUMDi DUMDi),1,1,1,5,3,2,10,3,0,11,3
2020-12-11,12,+27,39,13,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer - EP,1,1,1,5,3,2,10,3,0,12,5
2020-12-11,13,RE,,12,Break My Heart,Dua Lipa,,1,1,1,5,3,2,10,0,2,11,5
2020-12-11,14,RE,,12,Don't Start Now,Dua Lipa,,1,1,1,5,3,2,10,0,2,11,3
2020-12-11,15,RE,,12,Drama Club,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,2,8,3
2020-12-11,16,NEW,,10,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,16,1
2020-12-11,17,NEW,,10,long story short,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,17,1
2020-12-11,18,NEW,,10,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,18,1
2020-12-11,19,NEW,,10,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,19,1
2020-12-11,20,NEW,,10,New Rules,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,10,0,0,20,1
2020-12-11,21,NEW,,10,SOLO,JENNIE (from BLACKPINK),SOLO - Single,1,1,1,5,3,2,10,0,0,21,1
2020-12-11,22,NEW,,10,Butterfly,WJSN (Cosmic Girls),Neverland,1,1,1,5,3,2,10,0,0,22,1
2020-12-11,23,NEW,,10,CRY FOR ME,TWICE,Twice,1,1,1,5,3,2,10,0,0,23,1
2020-12-11,24,NEW,,10,I CAN'T STOP ME (English Ver.),TWICE,I CAN'T STOP ME,1,1,1,5,3,2,10,0,0,24,1
2020-12-11,25,NEW,,10,Breathe,Little Mix,Confetti,1,1,1,5,3,2,10,0,0,25,1
2020-12-11,26,NEW,,10,If You Want My Love,Little Mix,Confetti,1,1,1,5,3,2,10,0,0,26,1
2020-12-11,27,NEW,,10,Rendezvous,Little Mix,Confetti,1,1,1,5,3,2,10,0,0,27,1
2020-12-11,28,NEW,,10,My Love Won't Let You Down,Little Mix,Confetti,1,1,1,5,3,2,10,0,0,28,1
2020-12-11,29,NEW,,10,A Mess (Happy 4 U),Little Mix,Confetti,1,1,1,5,3,2,10,0,0,29,1
2020-12-11,30,NEW,,10,Gloves Up,Little Mix,Confetti,1,1,1,5,3,2,10,0,0,30,1
2020-12-11,31,NEW,,10,Nothing But My Feelings,Little Mix,Confetti,1,1,1,5,3,2,10,0,0,31,1
2020-12-11,32,NEW,,10,Not a Pop Song,Little Mix,,1,1,1,5,3,2,10,0,0,32,1
2020-12-11,33,NEW,,10,Happiness,Little Mix,,1,1,1,5,3,2,10,0,0,33,1
2020-12-11,34,NEW,,10,Confetti,Little Mix,,1,1,1,5,3,2,10,0,0,34,1
2020-12-11,35,RE,,10,closure,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,35,1
2020-12-11,36,RE,,10,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,36,1
2020-12-11,37,RE,,10,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,37,1
2020-12-11,38,RE,,10,Pirate King,ATEEZ,TREASURE EP.1: All to Zero,1,1,1,5,3,2,10,0,0,6,5
2020-12-11,39,RE,,10,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,4,2
2020-12-11,40,RE,,10,Snap Shoot,Seventeen,SEVENTEEN 3RD ALBUM 'An Ode',1,1,1,5,3,2,10,0,0,13,2
2020-12-11,41,RE,,10,In & Out,Red Velvet,‘The ReVe Festival’ Finale - EP,1,1,1,5,3,2,10,0,0,17,4
