Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-12-18,1,+6,7,16,marjorie,Taylor Swift,evermore,1,1,1,5,3,2,10,6,0,1,2
2020-12-18,2,+6,8,16,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,10,6,0,2,2
2020-12-18,3,-1,2,16,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,6,0,2,2
2020-12-18,4,+5,9,16,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,10,6,0,4,2
2020-12-18,5,-1,4,16,willow,Taylor Swift,evermore,1,1,1,5,3,2,10,6,0,4,2
2020-12-18,6,+8,14,14,Don't Start Now,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,4,0,6,4
2020-12-18,7,+15,22,13,Butterfly,WJSN (Cosmic Girls),Neverland,1,1,1,5,3,2,10,3,0,7,2
2020-12-18,8,+27,35,13,closure,Taylor Swift,evermore,1,1,1,5,3,2,10,3,0,8,2
2020-12-18,9,+8,17,13,long story short,Taylor Swift,evermore,1,1,1,5,3,2,10,3,0,9,2
2020-12-18,10,+27,37,13,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,10,3,0,10,2
2020-12-18,11,+8,19,13,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,3,0,11,2
2020-12-18,12,RE,,12,Bubble Pop!,HyunA,Bubble Pop!,1,1,1,5,3,2,10,0,2,12,2
2020-12-18,13,NEW,,10,Made in the USA,Demi Lovato,Demi,1,1,1,5,3,2,10,0,0,13,1
2020-12-18,14,NEW,,10,High School Sweethearts,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,14,1
2020-12-18,15,NEW,,10,Bing Bing,Red Velvet,‘The ReVe Festival’ Day 1 - EP,1,1,1,5,3,2,10,0,0,15,1
2020-12-18,16,NEW,,10,Black on Black,NCT 2018,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,16,1
2020-12-18,17,NEW,,10,뜨거운 감자 (Hot Potato),N.Flying,N.Flying 3rd Mini Album [THE HOTTEST : N.Flying],1,1,1,5,3,2,10,0,0,17,1
2020-12-18,18,NEW,,10,Give Your Heart a Break,Demi Lovato,Unbroken,1,1,1,5,3,2,10,0,0,18,1
2020-12-18,19,NEW,,10,Tag Me (@Me),Weekly,We are,1,1,1,5,3,2,10,0,0,19,1
2020-12-18,20,NEW,,10,evermore,Taylor Swift Bon Iver,evermore,1,1,1,5,3,2,10,0,0,20,1
2020-12-18,21,NEW,,10,coney island,Taylor Swift The National,evermore,1,1,1,5,3,2,10,0,0,21,1
2020-12-18,22,NEW,,10,Christmas Tree Farm,Taylor Swift,Christmas Tree Farm - Single,1,1,1,5,3,2,10,0,0,22,1
2020-12-18,23,RE,,10,Chewing Gum (Korean Ver.),NCT DREAM,Chewing Gum - The 1st Single,1,1,1,5,3,2,10,0,0,5,2
2020-12-18,24,RE,,10,Young and Beautiful,Lana Del Rey,The Great Gatsby (Music From Baz Luhrmann's Film) [Deluxe Edition],1,1,1,5,3,2,10,0,0,24,2
2020-12-18,25,RE,,10,Love Me or Leave Me,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,10,0,0,4,2
2020-12-18,26,RE,,10,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,2,3
2020-12-18,27,RE,,10,Naturally,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,10,0,0,11,4
2020-12-18,28,RE,,10,Starry Night,MAMAMOO,Yellow Flower,1,1,1,5,3,2,10,0,0,28,3
2020-12-18,29,RE,,10,Neon Lights,Demi Lovato,Demi,1,1,1,5,3,2,10,0,0,20,2
