Album,Artist,Cover URL
Hot Fuss,The Killers,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
A Place in the Sun,Lit,https://lastfm.freetls.fastly.net/i/u/300x300/7d8b7d44df2c1365918fccef438e2640.jpg
Manchild,Sabrina Carpenter,https://lastfm.freetls.fastly.net/i/u/300x300/02acf4d89bcc82933e1f767ed71cb910.jpg
Fancy That,PinkPantheress,https://lastfm.freetls.fastly.net/i/u/300x300/2c3b94a8c2de9fc832fca701f48a85f4.jpg
Love Drunk,Boys Like Girls,https://lastfm.freetls.fastly.net/i/u/300x300/46924f64b0604a7fb33075d69c0379f9.png
Midnight Sun,Zara Larsson,https://lastfm.freetls.fastly.net/i/u/300x300/d0c78dc3a80e2e45ac4972089360a051.jpg
yes baby,Madison Beer,https://lastfm.freetls.fastly.net/i/u/300x300/90d08d47c2abef14048d69999e45a188.jpg
Addison,Addison Rae,https://lastfm.freetls.fastly.net/i/u/300x300/16cf624f60941f15aa0ddef16dba430e.png
WHERE IS MY HUSBAND!,RAYE,https://lastfm.freetls.fastly.net/i/u/300x300/d699b39671911b7dfc69d4c0acdcc4f1.png
Apologies to the Queen Mary,Wolf Parade,https://lastfm.freetls.fastly.net/i/u/300x300/f5d8d15658744ff0cf773f7adad2f437.png
Blue Valentine,NMIXX,https://lastfm.freetls.fastly.net/i/u/300x300/0f02d5e23e1ee4763e13c17f80bd9030.jpg
blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png
locket,Madison Beer,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png
The Life of a Showgirl,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
Body Better,Maisie Peters,https://lastfm.freetls.fastly.net/i/u/300x300/d7990e5a524a0138397a44a148fc5bb8.jpg
After LIKE,IVE,https://lastfm.freetls.fastly.net/i/u/300x300/28ef1a80f80920cb8c84192ad66f8aac.jpg
Black Holes and Revelations,Muse,https://lastfm.freetls.fastly.net/i/u/300x300/e6d4821f6a554c7bc882a9fa75070dfe.jpg
Man’s Best Friend,Sabrina Carpenter,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png
Infinity on High,Fall Out Boy,https://lastfm.freetls.fastly.net/i/u/300x300/b01817dacd044f7d9389e6b69933330b.png
Mink Car,They Might Be Giants,https://lastfm.freetls.fastly.net/i/u/300x300/7f8bd6cc13e242d181baae4d0db5c0cb.png
As You Wish,WJSN,https://lastfm.freetls.fastly.net/i/u/300x300/e8bfa5719141259e500e2dd7a6941825.jpg
Make You Mine,Madison Beer,https://lastfm.freetls.fastly.net/i/u/300x300/9bb6e20e6ed25ef394ad42e39eed553b.png
So Close to What,Tate McRae,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
From Under the Cork Tree,Fall Out Boy,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png
Dizzy Up the Girl,Goo Goo Dolls,https://lastfm.freetls.fastly.net/i/u/300x300/f650f979f3613c2f3f32570500350552.jpg
TIT FOR TAT,Tate McRae,https://lastfm.freetls.fastly.net/i/u/300x300/bff968107560af9b62a3e20d53dfc55b.jpg
What is Love?,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/ec18d8cc76a5690887f84ecaae4d63ac.jpg
Born to Die (Deluxe Version),Lana Del Rey,https://lastfm.freetls.fastly.net/i/u/300x300/577a16cbdd48ecf3e520f2f005c40e5e.jpg
Speak Now (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg
What Is Love,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/8c1442a7f8451ce95b1c1866dd1300fc.jpg
Summer Nights,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/86ac21ab36bbd416b225228745866bfe.jpg
Midnights (3am Edition),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg
1989 (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
American Idiot,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg
