Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Album Cover
2023-10-27,1,'=,1,False,155,-0.93,Cruel Summer - Live from TS | The Eras Tour,Taylor Swift,The Cruelest Summer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,145,0,1,2,https://lastfm.freetls.fastly.net/i/u/300x300/ec4ff815c9a710a4b3cfb424314b6ffe.jpg
2023-10-27,2,'=,2,False,150,-0.93,Cruel Summer - LP Giobbi Remix,Taylor Swift,The Cruelest Summer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,140,0,2,2,https://lastfm.freetls.fastly.net/i/u/300x300/ec4ff815c9a710a4b3cfb424314b6ffe.jpg
2023-10-27,3,NEW,--,True,138,--,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,3,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,4,NEW,--,True,138,--,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,4,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,5,'-2,3,False,131,-0.68,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,81,24,2,82,https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg
2023-10-27,6,NEW,--,True,130,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,7,NEW,--,True,130,--,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,7,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,8,NEW,--,True,130,--,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,8,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,9,NEW,--,True,130,--,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,9,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,10,NEW,--,True,130,--,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,10,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,11,NEW,--,True,130,--,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,11,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,12,NEW,--,True,130,--,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,12,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,13,NEW,--,True,129,--,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,0,0,13,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,14,NEW,--,True,129,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,0,0,14,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
