Rank,Song,Artist,Album,Album Cover,Total Points,Most Recent Week Points,Total Streams,Total Sales,Total Airplay,Total Units,Peak,Peak Streak,Weeks on Chart
1,Mad Season,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,6182,133,588588000,100035,389135340,2950766,1,4,22
2,Sports car,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,6181,154,550340175,81663,602610839,2669079,1,4,17
3,2 hands,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,5492,161,490233970,75319,521354610,2408616,1,2,17
4,Feeling This,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,4521,112,374098720,64744,236404350,1889664,1,1,21
5,Always,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,4447,128,370321875,61817,306320400,1861377,3,1,21
6,Down,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,4419,373,447389250,73875,368668800,2235625,1,5,18
7,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,4118,68,410036550,58282,725048640,2037210,1,1,24
8,If You're Gone,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,4092,128,347597244,60557,241600050,1768004,2,1,22
9,She's So Mean,Matchbox Twenty,North (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/e83aa4de0c404dafb2fbed94789c903b.jpg,3948,113,389558393,62260,501904620,1973720,1,1,24
10,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,3766,91,352234575,55763,330175440,1739220,1,1,19
11,Scattered,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,3403,84,289919432,50463,254273040,1490370,3,2,23
12,Revolving Door,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,3332,166,322504875,56397,127226880,1612359,3,3,11
13,She's out of Her Mind,blink-182,California (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/ccd85fcfa4370e1df83a67c7fa79096c.png,3327,75,325646472,52150,334603080,1624980,2,2,16
14,Bent,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,3271,59,296303700,51555,264980700,1523802,3,1,22
15,I Miss You,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,3211,82,291934909,51054,216751050,1491182,3,2,19
16,Motivation,Sum 41,All Killer No Filler,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,2935,59,239616296,40769,225131940,1223530,2,1,17
17,Miss Possessive,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2799,169,272297023,47361,137979720,1367310,3,1,11
18,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2772,125,238322700,41680,124154640,1201656,4,1,12
19,It's OK I'm OK,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2763,161,265791485,46228,136895400,1335334,5,4,11
20,Fat Lip,Sum 41,All Killer No Filler,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,2694,38,233656500,40622,172768320,1190315,3,2,15
