Rank,Song,Artist,Album,Album Cover,Total Points,Most Recent Week Points,Total Streams,Total Sales,Total Airplay,Total Units,Peak,Peak Streak,Weeks on Chart
1,Sports car,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,8989,100,772360050,119077,856341716,3811560,1,4,35
2,2 hands,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,8245,105,709620437,112027,766072080,3531976,1,2,35
3,Mad Season,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,7386,89,690690000,117097,554223060,3488933,1,4,33
4,Always,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,7249,93,599011875,101358,500323320,3031476,3,1,38
5,Down,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,7097,66,645414000,108500,553003200,3258647,1,7,34
6,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,6532,196,631992900,103925,512341200,3149685,1,1,32
7,Stacy's Mom,Bowling for Soup,I've Never Done Anything Like This,https://lastfm.freetls.fastly.net/i/u/300x300/abf1742d09fa4720bc17571555c4a9fb.png,5316,184,458823750,76816,226622880,2261693,1,3,14
8,If You're Gone,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,5006,70,411769041,71777,346643550,2113776,2,1,32
9,Can't Keep My Hands Off You (feat. Rivers Cuomo),Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,4838,36,481981500,84018,235839600,2419921,1,3,19
10,Weightless,All Time Low,Nothing Personal (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/171d1318b43a4609c68186afdd8e6501.png,4837,106,413443800,67018,258655500,2024183,1,1,15
11,Feeling This,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,4820,56,400259469,69319,277518150,2030112,1,1,25
12,She's So Mean,Matchbox Twenty,North (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/e83aa4de0c404dafb2fbed94789c903b.jpg,4724,49,468687440,72103,764807040,2385530,1,1,35
13,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,4187,24,414731625,58555,761915520,2063915,1,1,25
14,The Rock Show,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,4134,166,395356496,60979,565676190,1990632,1,3,30
15,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,4075,30,331808400,58023,289694160,1709302,4,1,28
16,Keeper,TWICE,STRATEGY,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,4005,60,377511741,54702,668528459,1891722,1,1,26
17,I Miss You,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,3897,29,368912769,61976,387870300,1884344,3,2,27
18,Hell Above,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,3643,29,329833343,57684,249980940,1686384,2,1,22
19,My Man on Willpower,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,3628,128,330618750,45105,374090393,1552181,1,3,11
20,Iris,Goo Goo Dolls,Dizzy Up the Girl,https://lastfm.freetls.fastly.net/i/u/300x300/f650f979f3613c2f3f32570500350552.jpg,3560,184,367454580,53504,666901980,1849260,6,3,24
21,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,3549,50,342151425,59561,260417520,1745625,3,1,21
22,Aliens Exist,blink-182,Enema of the State,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg,3545,18,343797300,54744,406213380,1728363,2,1,24
23,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,3466,10,292905100,50531,249935760,1497338,3,2,21
24,A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,From Under the Cork Tree,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png,3438,78,301281749,49367,341199360,1529682,3,3,18
25,Scattered,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,3429,26,293964819,51170,264867750,1513400,3,2,24
26,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,3373,87,341510400,59711,263399400,1746990,10,1,22
27,Bent,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,3360,34,306571650,53350,288022500,1581034,3,1,24
28,She's out of Her Mind,blink-182,California (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/ccd85fcfa4370e1df83a67c7fa79096c.png,3337,10,327168184,52416,346553190,1636110,2,2,17
29,Revolving Door,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,3332,166,322504875,56397,127226880,1612359,3,3,11
30,Lips of an Angel,Hinder,Extreme Behavior,https://lastfm.freetls.fastly.net/i/u/300x300/73f0bcf49b8d468ce3e00b2ef71f831e.jpg,3207,180,334441800,54889,380189700,1699075,7,2,19
31,Motivation,Sum 41,All Killer No Filler,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,3080,26,257847969,43501,286531560,1325226,2,1,21
32,Troublemaker,Weezer,Weezer (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/90d314e8b6456111f7ab90583e2df277.png,3032,133,286925099,47494,386718210,1482110,3,3,15
33,Manchild,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,3030,76,321066897,44415,448659990,1541505,3,1,17
34,Sleep,My Chemical Romance,The Black Parade,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,2969,31,275767800,42830,495398700,1423646,5,1,24
35,Hash Pipe,Weezer,Weezer,https://lastfm.freetls.fastly.net/i/u/300x300/82dea2ae26de9b443208cf21358c876f.jpg,2820,132,279354075,48844,303609600,1456301,4,4,16
36,Miss Possessive,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2799,169,272297023,47361,137979720,1367310,3,1,11
37,Hold On Till May,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2776,44,240857925,39769,306591477,1237690,7,1,19
38,It's OK I'm OK,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2763,161,265791485,46228,136895400,1335334,5,4,11
39,Wake Me Up When September Ends,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,2756,63,280145247,41091,391078080,1377222,1,2,12
40,Father Figure,Taylor Swift,The Life of a Showgirl,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png,2714,245,286125260,44959,193935150,1384922,1,6,6
41,Fat Lip,Sum 41,All Killer No Filler,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,2694,38,233656500,40622,172768320,1190315,3,2,15
42,The Bends,Radiohead,The Bends,https://lastfm.freetls.fastly.net/i/u/300x300/9ea9931e129bb5efd3606866901855b5.jpg,2682,33,261734545,45764,215101980,1343020,4,2,18
43,Thunder,Boys Like Girls,Boys Like Girls,https://lastfm.freetls.fastly.net/i/u/300x300/fb9c1ef099fc47beba182893453edcf0.png,2611,93,276911250,47309,182979000,1149148,6,1,15
44,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2541,10,241034057,42142,226193670,1245552,5,2,19
45,The Static Age,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,2447,26,243601050,42594,166352760,1239504,4,1,14
46,exes,Tate McRae,THINK LATER,https://lastfm.freetls.fastly.net/i/u/300x300/d5c9a69fcda54143308997e32981c139.jpg,2374,73,253724618,35445,400859550,1237488,8,1,16
47,Last Beautiful Girl,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,2347,66,225121050,38006,290597760,1169049,8,1,20
48,Obvious,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,2333,70,232478400,40644,222014520,1202306,5,2,18
49,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2329,85,213504633,37338,182527200,1098020,6,1,16
50,In Bloom,Nirvana,Nevermind (Remastered),https://lastfm.freetls.fastly.net/i/u/300x300/3324e5982f0d81338d2749d5161eb2a8.png,2326,117,215335310,34061,193957740,1060682,2,1,13
51,The Burn,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,2297,88,216172684,35845,295816050,1119258,6,1,20
52,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,2258,41,224791869,38256,235387800,1154664,1,1,16
53,21 Guns,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,2206,119,243921559,40171,284204790,1242864,4,1,14
54,How Far We've Come,Matchbox Twenty,How Far We've Come,https://lastfm.freetls.fastly.net/i/u/300x300/d62502b5e8134403b1f6b997b609e24d.jpg,2098,45,207218550,34824,264302999,1073541,2,1,19
55,Purple Lace Bra,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2094,123,205604436,35956,91625040,1031240,6,2,8
