Song,Artist,Album Cover,Total Points,Peak,Weeks on Chart,Total Units,Total Airplay,Gain
Mad Season,Matchbox Twenty,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,3773,1,8,2078,100,252
Feeling This,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,2562,1,7,1395,100,137
She's So Mean,Matchbox Twenty,https://lastfm.freetls.fastly.net/i/u/300x300/e83aa4de0c404dafb2fbed94789c903b.jpg,2526,2,13,1360,230,128
Motivation,Sum 41,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,2476,2,12,1323,170,110
Fat Lip,Sum 41,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,2456,3,11,1311,130,110
Jet Lag (feat. Natasha Bedingfield),Simple Plan,https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,2345,1,9,1266,220,126
If You're Gone,Matchbox Twenty,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,2282,3,9,1227,110,99
She's out of Her Mind,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/ccd85fcfa4370e1df83a67c7fa79096c.png,2277,2,7,1260,210,147
Bent,Matchbox Twenty,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,2219,4,9,1195,110,97
How You Get the Girl (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,2161,2,13,1150,170,99
Always,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,2147,3,7,1175,90,122
Fresh Out the Slammer,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,2038,4,12,1176,320,155
Sports car,Tate McRae,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2001,1,3,1335,230,399
Scattered,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1902,4,11,1113,160,129
All You Had to Do Was Stay (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,1830,5,12,992,120,116
The Static Age,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,1784,4,6,1072,120,212
I Miss You,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1739,3,6,996,60,161
3AM,Matchbox Twenty,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1534,6,11,893,120,10
Keeper,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,1504,1,9,951,170,101
2 hands,Tate McRae,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,1446,2,3,955,50,287
That's My Floor,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,1436,11,12,767,200,72
Juno,Sabrina Carpenter,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,1387,9,11,822,110,106
Revolving Door,Tate McRae,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,1387,3,3,918,30,276
Obvious,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1355,5,6,796,60,149
Like It Like It,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,1327,3,9,844,100,84
