Rank,Song,Artist,Album,Album Cover,Total Points,Most Recent Week Points,Total Streams,Total Sales,Total Airplay,Total Units,Peak,Peak Streak,Weeks on Chart
1,Mad Season,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,5533,155,17750000,1032000,2900000,21682000,1,4,18
2,Sports car,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,5359,287,18400000,918000,5300000,24618000,1,4,13
3,2 hands,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,4662,252,15800000,828000,4100000,20728000,1,2,13
4,Feeling This,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,3988,142,12800000,759000,1900000,15459000,1,1,17
5,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,3931,128,12800000,621000,5700000,19121000,1,1,22
6,Always,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,3789,205,12550000,726000,2200000,15476000,3,1,17
7,She's So Mean,Matchbox Twenty,North (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/e83aa4de0c404dafb2fbed94789c903b.jpg,3769,76,11900000,648000,4000000,16548000,1,1,22
8,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,3754,91,12150000,660000,2900000,15710000,1,1,19
9,If You're Gone,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,3557,148,11450000,684000,1900000,14034000,2,1,18
10,Revolving Door,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,3331,166,10950000,657000,1100000,12707000,3,3,11
11,She's out of Her Mind,blink-182,California (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/ccd85fcfa4370e1df83a67c7fa79096c.png,3325,75,10700000,588000,2800000,14088000,2,2,16
12,Scattered,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,3228,153,10500000,627000,2200000,13327000,3,2,21
13,Bent,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,3051,44,9450000,564000,1900000,11914000,3,1,18
14,Down,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,2989,445,11050000,612000,2800000,14462000,1,2,14
15,Motivation,Sum 41,All Killer No Filler,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,2922,59,9200000,537000,2200000,11937000,3,1,17
16,I Miss You,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,2899,67,9100000,546000,1600000,11246000,3,2,16
17,Miss Possessive,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2796,169,9300000,555000,1200000,11055000,3,1,11
18,It's OK I'm OK,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2763,161,9150000,546000,1200000,10896000,5,4,11
19,Fat Lip,Sum 41,All Killer No Filler,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,2690,37,8500000,507000,1600000,10607000,2,1,15
20,The Static Age,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,2385,76,7700000,462000,1200000,9362000,4,1,12
21,Can't Keep My Hands Off You (feat. Rivers Cuomo),Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,2215,180,7650000,459000,600000,8709000,1,3,6
22,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2207,230,7800000,462000,1100000,9362000,3,2,9
23,Hell Above,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2176,229,7700000,462000,900000,9062000,2,1,9
24,Purple Lace Bra,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2094,123,7050000,423000,800000,8273000,6,2,8
25,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2092,253,7450000,447000,800000,8697000,4,1,8
26,Obvious,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,2078,46,6450000,387000,1400000,8237000,5,2,14
27,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,2069,78,6750000,393000,1600000,8743000,1,1,12
28,Juno,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,2021,22,6200000,372000,1800000,8372000,4,1,18
29,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2014,215,7050000,420000,900000,8370000,3,1,8
30,Easy Target,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1845,108,6300000,321000,2800000,9421000,8,1,9
31,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,1765,176,6150000,369000,900000,7419000,5,1,9
32,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,1682,140,5750000,345000,1000000,7095000,3,1,10
33,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1670,85,5650000,273000,2900000,8823000,3,1,9
34,Keeper,TWICE,Strategy,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,1667,46,6100000,339000,1900000,8339000,4,1,12
35,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,1661,180,5850000,351000,800000,7001000,6,1,8
36,How Far We've Come,Matchbox Twenty,How Far We've Come,https://lastfm.freetls.fastly.net/i/u/300x300/d62502b5e8134403b1f6b997b609e24d.jpg,1627,218,6600000,378000,1800000,8778000,2,1,12
37,Nice Guys Finish Last,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1590,41,4400000,264000,1500000,6164000,1,7,15
38,3AM,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1585,18,5450000,324000,1200000,6974000,3,1,11
39,Hold On Till May,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,1584,208,5800000,336000,1000000,7136000,7,1,6
40,That's My Floor,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,1512,29,4600000,252000,2100000,6952000,10,1,13
41,Redundant,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1440,33,4700000,282000,1700000,6682000,1,1,17
42,Last Beautiful Girl,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,1438,45,4550000,258000,1500000,6308000,8,1,11
43,Aliens Exist,blink-182,Enema of the State,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg,1405,367,6400000,318000,2000000,8718000,3,1,7
44,Shut Up and Dance,Walk the Moon,Talking Is Hard,https://lastfm.freetls.fastly.net/i/u/300x300/7fee8351f9424cb78d67ac5af0a75b52.jpg,1383,80,4600000,276000,700000,5576000,6,1,7
45,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,1358,147,4500000,270000,1000000,5770000,10,1,10
46,Tócame (feat. Dillom),Six Sex,X-sex,https://lastfm.freetls.fastly.net/i/u/300x300/a713a193d9d6f5e7687aa00353aba089.jpg,1348,72,4900000,189000,2500000,7589000,11,2,9
47,King for a Day,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,1343,76,4450000,258000,1100000,5808000,12,1,9
48,Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1326,53,4950000,294000,900000,6144000,2,1,5
49,Unwell,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/300x300/daa17282a85d8e8f783ca5cd1c873638.jpg,1324,26,4700000,282000,1500000,6482000,7,1,15
50,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,1322,73,4950000,183000,4900000,10033000,1,7,11
51,Like It Like It,TWICE,Strategy,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,1314,95,5150000,309000,900000,6359000,5,1,9
52,Tunnel Vision,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,1286,41,4500000,204000,3200000,7904000,12,2,15
53,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg,1217,78,5050000,270000,1100000,6420000,1,1,6
54,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),https://lastfm.freetls.fastly.net/i/u/300x300/295b6c214f1e1ac7d662de107c0f8aee.jpg,1190,69,3950000,237000,700000,4887000,9,1,7
55,exes,Tate McRae,THINK LATER,https://lastfm.freetls.fastly.net/i/u/300x300/d5c9a69fcda54143308997e32981c139.jpg,1180,183,4900000,207000,2000000,7107000,8,1,7
56,Real World,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1135,47,4100000,246000,1100000,5446000,5,1,11
