Rank,Song,Artist,Album,Album Cover,Total Points,Most Recent Week Points,Total Streams,Total Sales,Total Airplay,Total Units,Peak,Peak Streak,Weeks on Chart
1,Sports car,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,6533,118,571869375,85428,634327199,2783984,1,4,20
2,Mad Season,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,6443,79,603603000,102659,424511280,3034969,1,4,25
3,2 hands,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,5857,114,511901768,79108,553274280,2524256,1,2,20
4,Down,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,5136,229,494328450,82082,403231500,2475284,1,7,21
5,Feeling This,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,4682,64,391103207,67718,256961250,1979040,1,1,23
6,Always,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,4583,52,383315625,64089,326741760,1931139,3,1,23
7,If You're Gone,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,4332,75,359629456,62660,273113100,1836506,2,1,25
8,She's So Mean,Matchbox Twenty,North (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/e83aa4de0c404dafb2fbed94789c903b.jpg,4268,113,421514355,67847,537754950,2140670,1,1,27
9,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,4118,68,410036550,58282,725048640,2037210,1,1,24
10,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,3766,91,352234575,55763,330175440,1739220,1,1,19
11,Scattered,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,3403,84,289919432,50463,254273040,1490370,3,2,23
12,Revolving Door,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,3332,166,322504875,56397,127226880,1612359,3,3,11
13,She's out of Her Mind,blink-182,California (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/ccd85fcfa4370e1df83a67c7fa79096c.png,3327,75,325646472,52150,334603080,1624980,2,2,16
14,Bent,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,3326,55,300704250,52324,276501600,1548841,3,1,23
15,I Miss You,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,3298,28,300649383,52578,239566950,1540770,3,2,21
16,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,3034,80,252806400,44212,155193300,1281979,4,1,15
17,Hell Above,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,3007,104,277754395,48576,181804320,1411200,2,1,16
18,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2974,101,251818865,43348,197865810,1280661,3,2,16
19,Motivation,Sum 41,All Killer No Filler,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,2935,59,239616296,40769,225131940,1223530,2,1,17
20,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2879,78,274324050,47703,189394560,1392825,3,1,15
21,Miss Possessive,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2799,169,272297023,47361,137979720,1367310,3,1,11
22,It's OK I'm OK,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2763,161,265791485,46228,136895400,1335334,5,4,11
23,Fat Lip,Sum 41,All Killer No Filler,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,2694,38,233656500,40622,172768320,1190315,3,2,15
24,The Static Age,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,2447,26,243601050,42594,166352760,1239504,4,1,14
25,Aliens Exist,blink-182,Enema of the State,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg,2402,53,244571250,37394,285447240,1206786,2,1,13
26,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2379,64,225874683,39492,190478880,1160544,5,2,16
