Song,Artist,Album Cover,Total Points,Peak,Weeks on Chart,Total Units,Total Airplay,Gain
Read your Mind,Sabrina Carpenter,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,1145,1,5,682,90,136
How You Get the Girl (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,1090,2,5,654,90,140
Fast Times,Sabrina Carpenter,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,999,3,5,602,50,129
All You Had to Do Was Stay (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,932,5,5,562,50,121
ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,https://lastfm.freetls.fastly.net/i/u/300x300/e631186823717f6b2f52fbcc1bbd0c7c.jpg,802,1,5,474,140,107
New Romantics (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,762,7,5,466,50,110
NEXT PAGE,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg,746,1,2,589,70,206
Fresh Out the Slammer,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/6e4874b143bf49527bdfce8c8a90f4d9.jpg,739,4,4,472,80,146
supernatural,Ariana Grande,https://lastfm.freetls.fastly.net/i/u/300x300/6d1923b22731e0eee921a4c7de3a3d88.jpg,582,6,4,376,40,120
ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,https://lastfm.freetls.fastly.net/i/u/300x300/931b8981190ea745b977ae5d5a585f1b.jpg,520,8,5,320,70,87
Fat Lip,Sum 41,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,510,3,3,391,50,166
That's My Floor,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,506,11,5,317,90,76
Motivation,Sum 41,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,483,2,4,372,80,167
Supersonic,fromis_9,https://lastfm.freetls.fastly.net/i/u/300x300/ef61a35f25a51b8af81096cc8a93d2b9.jpg,473,2,2,376,270,151
don't wanna break up again,Ariana Grande,https://lastfm.freetls.fastly.net/i/u/300x300/6d1923b22731e0eee921a4c7de3a3d88.jpg,450,7,2,358,30,126
Breathless,The Corrs,https://lastfm.freetls.fastly.net/i/u/300x300/39034b93ed9e4941a5e0877523f355d8.jpg,440,1,3,326,30,121
