Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-05-06,As you Wish,As You Wish,WJSN,3,2,2
2022-05-06,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,4,4,1
2022-05-06,Absolutely Smitten,Intertwined - EP,dodie,3,3,1
2022-05-06,WE GO,9 WAY TICKET,fromis_9,2,2,1
2022-05-06,Dreams Come True,Dream Your Dream,WJSN,3,3,1
2022-05-06,O.O,AD MARE,NMIXX,2,2,1
2022-05-06,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-05-06,DM,Midnight Guest,fromis_9,2,2,1
2022-05-06,Shake It,<Queendom2> Part.2-1,Loona,2,2,1
2022-05-06,I Don't Do Drugs (feat. Ariana Grande),Planet Her,Doja Cat,1,1,1
2022-05-06,When - Live,Intertwined - EP,dodie,1,1,1
2022-05-06,ESPRESSO,Formula of Love: O+T=<3,TWICE,20,11,8
2022-05-06,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-05-06,Secret,The Secret,WJSN,1,1,1
2022-05-06,Sick Of Losing Soulmates,Intertwined - EP,dodie,1,1,1
2022-05-06,TANK,AD MARE,NMIXX,1,1,1
2022-05-06,Wildest Dreams (Taylor's Version),This Love (Taylor’s Version),Taylor Swift,24,24,1
2022-05-06,Butterfly,Neverland,WJSN,3,3,1
2022-05-06,WA DA DA,FIRST IMPACT,Kep1er,1,1,1
2022-05-06,TOMBOY,I NEVER DIE,(G)I-DLE,2,2,1
2022-05-06,Step Back,Step Back,GOT the beat,1,1,1
2022-05-06,MoMoMo,Would You Like?,WJSN,1,1,1
2022-05-06,ME,ME,CLC,1,1,1
2022-05-06,I Have A Hole In My Tooth (And My Dentist is Shut),Intertwined - EP,dodie,1,1,1
2022-05-06,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,31,26,6
2022-05-06,Save Me Save You,WJ PLEASE?,WJSN,2,2,1
2022-05-06,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,4,4,1
2022-05-06,Heartbreak Anthem (feat. David Guetta & Little Mix),Between Us (Deluxe Version),Galantis,1,1,1
2022-05-06,Zig Zag,We can,Weeekly,1,1,1
2022-05-06,UNNATURAL,UNNATURAL,WJSN,2,2,1
2022-05-06,FEARLESS,FEARLESS,LE SSERAFIM,9,1,9
2022-05-06,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-06,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-05-06,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-06,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2022-05-06,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-05-06,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-06,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-06,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2022-05-06,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-06,The Reason Why,&TWICE,TWICE,2,2,1
2022-05-06,How u doin',&TWICE,TWICE,2,2,1
2022-05-06,POLISH,&TWICE,TWICE,2,2,1
2022-05-06,Be OK,&TWICE,TWICE,2,2,1
2022-05-06,What You Waiting For,&TWICE,TWICE,2,2,1
2022-05-06,Changing!,&TWICE,TWICE,2,2,1
2022-05-06,Stronger,&TWICE,TWICE,3,2,2
2022-05-06,U R,[&],Loona,2,2,1
2022-05-06,A Different Night,[&],Loona,2,2,1
2022-05-06,Dance on My Own,[&],Loona,2,2,1
2022-05-06,Be Honest,[&],Loona,3,3,1
2022-05-06,WOW,[&],Loona,2,2,1
2022-05-06,&,[&],Loona,2,2,1
2022-05-06,Good Bad Ugly,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,3,3,1
2022-05-06,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,3,3,1
2022-05-06,Beg for Me,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,3,3,1
2022-05-06,Rainbow Halo,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2022-05-06,evermore (feat. Bon Iver),evermore,Taylor Swift,7,3,5
2022-05-06,closure,evermore,Taylor Swift,1,1,1
2022-05-06,marjorie,evermore,Taylor Swift,1,1,1
2022-05-06,long story short,evermore,Taylor Swift,1,1,1
2022-05-06,cowboy like me,evermore,Taylor Swift,1,1,1
2022-05-06,ivy,evermore,Taylor Swift,2,2,1
2022-05-06,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2022-05-06,dorothea,evermore,Taylor Swift,1,1,1
2022-05-06,happiness,evermore,Taylor Swift,2,2,1
2022-05-06,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2022-05-06,tolerate it,evermore,Taylor Swift,2,2,1
2022-05-06,‘tis the damn season,evermore,Taylor Swift,1,1,1
2022-05-06,gold rush,evermore,Taylor Swift,1,1,1
2022-05-06,champagne problems,evermore,Taylor Swift,1,1,1
2022-05-06,willow,evermore,Taylor Swift,1,1,1
2022-05-06,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,3,3,1
2022-05-06,London Boy,Lover,Taylor Swift,2,2,1
2022-05-06,Death by a Thousand Cuts,Lover,Taylor Swift,2,2,1
2022-05-06,Cornelia Street,Lover,Taylor Swift,2,2,1
2022-05-06,Paper Rings,Lover,Taylor Swift,3,2,2
2022-05-06,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,2,2,1
2022-05-06,I Think He Knows,Lover,Taylor Swift,2,2,1
2022-05-06,The Archer,Lover,Taylor Swift,2,2,1
2022-05-06,The Man,Lover,Taylor Swift,2,2,1
2022-05-06,Lover,Lover,Taylor Swift,2,2,1
2022-05-06,Cruel Summer,Lover,Taylor Swift,3,3,1
2022-05-06,I Forgot That You Existed,Lover,Taylor Swift,2,2,1
2022-05-06,SOS,Taste of Love,TWICE,1,1,1
2022-05-06,Baby Blue Love,Taste of Love,TWICE,1,1,1
2022-05-06,Conversation,Taste of Love,TWICE,1,1,1
2022-05-06,Scandal,Taste of Love,TWICE,1,1,1
2022-05-06,First Time,Taste of Love,TWICE,1,1,1
2022-05-06,Alcohol-Free,Taste of Love,TWICE,1,1,1
2022-05-06,SCIENTIST - R3HAB Remix,Formula of Love: O+T=<3,TWICE,7,7,1
2022-05-06,The Feels,Formula of Love: O+T=<3,TWICE,8,8,1
2022-05-06,CANDY,Formula of Love: O+T=<3,TWICE,8,8,1
2022-05-06,1 3 2 (JEONGYEON MINA TZUYU),Formula of Love: O+T=<3,TWICE,8,8,1
2022-05-06,HELLO (NAYEON MOMO CHAEYOUNG),Formula of Love: O+T=<3,TWICE,8,8,1
2022-05-06,PUSH & PULL (JIHYO SANA DAHYUN),Formula of Love: O+T=<3,TWICE,8,8,1
2022-05-06,CACTUS,Formula of Love: O+T=<3,TWICE,9,9,1
2022-05-06,REWIND,Formula of Love: O+T=<3,TWICE,10,10,1
2022-05-06,LAST WALTZ,Formula of Love: O+T=<3,TWICE,9,9,1
2022-05-06,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,9,9,1
2022-05-06,REAL YOU,Formula of Love: O+T=<3,TWICE,9,9,1
2022-05-06,CRUEL,Formula of Love: O+T=<3,TWICE,9,9,1
2022-05-06,ICON,Formula of Love: O+T=<3,TWICE,10,10,1
2022-05-06,MOONLIGHT,Formula of Love: O+T=<3,TWICE,3,3,1
2022-05-06,Power (feat. Stormzy),Glory Days (Expanded Edition),Little Mix,1,1,1
2022-05-06,HOLD ME TIGHT,SIGNAL,TWICE,1,1,1
2022-05-06,PONYTAIL,TWICEcoaster: LANE 1,TWICE,1,1,1
2022-05-06,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2022-05-06,Party in the U.S.A.,The Time of Our Lives (International Version),Miley Cyrus,2,2,1
2022-05-06,Getaway Car,Reputation,Taylor Swift,1,1,1
2022-05-06,Swimming Pool,SAPPY,Red Velvet,1,1,1
2022-05-06,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-05-06,Fly high,Prequel,Dreamcatcher,1,1,1
2022-05-06,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,3,3,1
2022-05-06,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2022-05-06,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,2,2,1
2022-05-06,Eyes Open,Die Tribute Von Panem/The Hunger Games: Songs From District 12 And Beyond,Taylor Swift,1,1,1
2022-05-06,UP NO MORE,Eyes wide open,TWICE,2,2,1
2022-05-06,YAYAYA,SKZ2020,Stray Kids,2,2,1
2022-05-06,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2022-05-06,하드캐리 Hard Carry,FLIGHT LOG : TURBULENCE,GOT7,1,1,1
2022-05-06,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2022-05-06,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2022-05-06,GingaMingaYo (the strange world),the collective soul and unconscious: chapter one,Billlie,2,2,1
2022-05-06,VERY NICE,Love&Letter Repackage Album,Seventeen,2,2,1
2022-05-06,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,2,2,1
2022-05-06,Touchdown,PAGE TWO,TWICE,1,1,1
2022-05-06,Chase Me,악몽,Dreamcatcher,1,1,1
2022-05-06,OXYGEN,MORE & MORE,TWICE,3,3,1
2022-05-06,Déjà Vu,NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,2,2,1
2022-05-06,Timber (feat. Ke$ha),Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2022-05-06,Love O'Clock,Dream Your Dream,WJSN,1,1,1
2022-05-06,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-05-06,Ridin',Reload,NCT DREAM,2,2,1
2022-05-06,MORE & MORE,MORE & MORE,TWICE,2,2,1
