Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-04-22,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-04-22,SPARK,Light on Me (Original Television Soundtrack) Pt. 1,A.C.E,6,6,1
2022-04-22,นิทานพันดาว (ทอฝัน Version) - เพลงประกอบซีรีส์ นิทานพันดาว,เพลงประกอบซีรีส์ นิทานพันดาว,อ้าย สรัลชนา,3,3,1
2022-04-22,นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,เพลงประกอบซีรีส์ นิทานพันดาว,Gun Napat,2,2,1
2022-04-22,ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,3,3,1
2022-04-22,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,3,3,1
2022-04-22,น่าจะใช่,น่าจะใช่ (Maybe It's you) [From นับสิบจะจูบ Lovely Writer Soundtrack],CHOGUN,1,1,1
2022-04-22,ONE TO TEN - From นับสิบจะจูบ Lovely Writer Soundtrack,ONE TO TEN (From นับสิบจะจูบ Lovely Writer Soundtrack),Gavin D,1,1,1
2022-04-22,My Oxygen (Original Television Soundtrack),My Oxygen (Original Television Soundtrack),Supanut Lourhaphanich,1,1,1
2022-04-22,FEVER,Light on Me (Original Television Soundtrack) Pt. 2,Mook,5,5,1
2022-04-22,How u doin',&TWICE,TWICE,5,4,2
2022-04-22,The Reason Why,&TWICE,TWICE,3,3,1
2022-04-22,POLISH,&TWICE,TWICE,3,3,1
2022-04-22,Be OK,&TWICE,TWICE,3,3,1
2022-04-22,What You Waiting For,&TWICE,TWICE,3,3,1
2022-04-22,HAPPY HAPPY,&TWICE,TWICE,1,1,1
2022-04-22,Changing!,&TWICE,TWICE,1,1,1
2022-04-22,Breakthrough,&TWICE,TWICE,1,1,1
2022-04-22,Stronger,&TWICE,TWICE,1,1,1
2022-04-22,Fake & True,&TWICE,TWICE,1,1,1
2022-04-22,DM,Midnight Guest,fromis_9,33,25,8
2022-04-22,Shake It,<Queendom2> Part.2-1,Loona,40,30,9
2022-04-22,Ding Ding Dong,[#],Loona,6,6,1
2022-04-22,Oh (Yes I Am),[#],Loona,6,6,1
2022-04-22,Number 1,[#],Loona,6,6,1
2022-04-22,So What,[#],Loona,3,3,1
2022-04-22,#,[#],Loona,4,4,1
2022-04-22,365,[#],Loona,3,3,1
2022-04-22,Star (Voice English Ver.),[12:00],Loona,2,2,1
2022-04-22,OOPS!,[12:00],Loona,2,2,1
2022-04-22,Hide & Seek,[12:00],Loona,2,2,1
2022-04-22,Universe,[12:00],Loona,2,2,1
